term,count
the,91
of,75
and,56
is,25
a,23
his,22
in,21
to,21
by,16
it,15
tile,15
for,13
that,12
as,11
s,10
he,8
have,8
their,8
english,8
was,8
on,8
with,7
are,7
which,7
literature,7
not,6
they,6
revolution,6
from,5
very,5
history,5
period,5
but,4
upon,4
thought,4
burke,4
prof,4
chapter,4
while,4
wordsworth,3
made,3
them,3
verse,3
fact,3
coleridge,3
irish,3
burns,3
each,3
french,3
letters,3
poet,3
has,3
one,3
century,3
more,3
cambridge,3
into,3
way,3
our,3
eighteenth,3
would,2
be,2
this,2
le,2
when,2
quite,2
poetry,2
less,2
volume,2
f,2
dates,2
ills,2
if,2
themselves,2
blown,2
subject,2
does,2
justice,2
substance,2
form,2
greatest,2
genius,2
works,2
sense,2
body,2
george,2
who,2
expediency,2
prose,2
since,2
so,2
college,2
y,2
beautiful,2
c,2
what,2
lesser,2
among,2
usually,2
will,2
an,2
drama,2
essays,2
out,2
studies,2
books,2
we,2
covered,2
starts,2
first,2
o,2
well,2
us,2
strictly,2
reference,2
literary,2
even,2
or,2
those,2
sons,2
nor,2
most,2
d,2
time,2
production,2
also,2
particularly,2
happy,2
conduct,2
london,2
sympathetic,2
sometimes,2
early,2
produced,2
frenchman,2
dwells,1
perplexing,1
intelligent,1
man,1
every,1
much,1
training,1
chance,1
persuasive,1
clear,1
lyrics,1
permanence,1
others,1
physical,1
tracing,1
effect,1
toward,1
commonplaces,1
spots,1
scottish,1
matter,1
no,1
account,1
delicacy,1
idealizing,1
draws,1
candor,1
closing,1
both,1
performed,1
product,1
source,1
just,1
charm,1
vaughan,1
analysis,1
searching,1
absolute,1
sufficient,1
shore,1
left,1
marking,1
unprecedented,1
care,1
yet,1
ry,1
content,1
gazing,1
educative,1
poems,1
main,1
elements,1
leaves,1
sail,1
heart,1
inlands,1
chief,1
enough,1
office,1
puzzling,1
difficult,1
treatment,1
successful,1
oxford,1
here,1
boldly,1
e,1
romanticism,1
treasures,1
below,1
enduring,1
leads,1
remain,1
warily,1
anthology,1
plunge,1
erudition,1
hy,1
interesting,1
harvey,1
j,1
children,1
informing,1
misrepresented,1
sadly,1
group,1
aldis,1
airs,1
bluestockings,1
secretary,1
book,1
down,1
goldsmith,1
georgian,1
there,1
spurt,1
general,1
make,1
supply,1
help,1
especially,1
ordination,1
co,1
conies,1
always,1
ref,1
famous,1
charles,1
thus,1
number,1
edward,1
sheridan,1
joseph,1
clarence,1
appreciations,1
critical,1
musicians,1
irishmen,1
sketches,1
interestingly,1
contain,1
lost,1
presented,1
el,1
society,1
president,1
graves,1
alfred,1
pleasing,1
collection,1
lewis,1
fullness,1
attractive,1
t,1
point,1
southey,1
three,1
university,1
veteran,1
untutored,1
iris,1
admirers,1
culture,1
neither,1
pointing,1
lew,1
original,1
prosody,1
personal,1
gift,1
native,1
rich,1
ample,1
critic,1
incites,1
sentimentalism,1
free,1
satisfactory,1
henderson,1
poets,1
later,1
than,1
zest,1
useful,1
result,1
qualified,1
search,1
ill,1
parentheses,1
involution,1
habit,1
baffling,1
marked,1
pungent,1
unflagging,1
novel,1
p,1
unimportant,1
provokingly,1
detail,1
ready,1
minute,1
cynicism,1
remarkable,1
nil,1
hey,1
q,1
levity,1
dealt,1
temptation,1
been,1
shed,1
these,1
different,1
radiance,1
th,1
contemporaries,1
shakespeare,1
lon,1
winnowing,1
forgotten,1
likely,1
names,1
powerful,1
intensely,1
showed,1
spirit,1
spacious,1
splendid,1
indicate,1
choose,1
name,1
whatever,1
accurate,1
age,1
intimately,1
influence,1
sums,1
brought,1
i,1
essay,1
sustained,1
amply,1
judgment,1
sentences,1
fortunate,1
few,1
up,1
aberdeen,1
felt,1
dr,1
author,1
fashion,1
excellent,1
lived,1
broadened,1
marvelously,1
world,1
speaking,1
people,1
simpler,1
rhetorically,1
faults,1
indeed,1
narrative,1
distribution,1
nineteenth,1
little,1
part,1
extends,1
review,1
recount,1
interpretation,1
broad,1
given,1
editors,1
accomplished,1
putnam,1
xi,1
vol,1
ma,1
waller,1
master,1
ward,1
aw,1
sir,1
edited,1
quarter,1
seventeenth,1
do,1
manifestation,1
unless,1
better,1
suggest,1
easy,1
choice,1
outstanding,1
resulted,1
wars,1
napoleonic,1
influences,1
because,1
treat,1
mainly,1
infer,1
designation,1
chosen,1
done,1
might,1
writings,1
relation,1
chiefly,1
solely,1
politics,1
m,1
rely,1
distinction,1
years,1
thirty,1
some,1
soberer,1
appreciation,1
masterly,1
although,1
sorbonne,1
at,1
language,1
professor,1
emile,1
written,1
singular,1
conception,1
applied,1
situations,1
questions,1
concrete,1
indifferent,1
generations,1
long,1
today,1
put,1
emphasis,1
rather,1
understanding,1
eat,1
resists,1
life,1
discussion,1
poise,1
admirable,1
acute,1
criticism,1
republic,1
third,1
obstacle,1
ethical,1
france,1
admiration,1
repudiation,1
complete,1
appeal,1
ordinarily,1
qualities,1
its,1
work,1
side,1
inspiration,1
lasting,1
prophet,1
writing,1
were,1
polities,1
party,1
radically,1
differed,1
johnson,1
mentions,1
beside,1
place,1
permanent,1
secured,1
speeches,1
whose,1
orator,1
only,1
tm,1
alike,1
topics,1
political,1
concerned,1
minds,1
said,1
all,1
knit,1
together,1
practical,1
spiritual,1
best,1
flights,1
higher,1
far,1
took,1
imagination,1
humane,1
essentially,1
broader,1
view,1
doctrinal,1
rooted,1
religion,1
however,1
two,1
fame,1
survival,1
largely,1
accounts,1
feeling,1
religious,1
common,1
scribner,1
