term,count
the,55
of,39
in,32
to,26
a,23
and,21
he,14
his,11
i,11
which,11
stevenson,9
was,8
donkey,7
mr,6
for,6
with,6
that,6
it,5
s,5
from,5
by,5
had,5
is,4
e,4
l,4
way,4
or,4
very,4
some,4
t,4
be,4
but,3
little,3
us,3
through,3
about,3
made,3
gives,3
on,3
other,3
town,3
are,3
them,3
will,3
journey,3
over,3
r,3
years,3
an,2
son,2
excellent,2
river,2
one,2
where,2
those,2
thing,2
my,2
every,2
place,2
course,2
tour,2
as,2
just,2
saw,2
pretty,2
same,2
voyage,2
at,2
four,2
no,2
him,2
so,2
o,2
who,2
say,2
within,2
rather,2
not,2
set,2
difficulty,2
visited,2
what,2
came,2
when,2
into,2
out,2
interesting,2
interest,2
track,2
there,2
book,2
places,2
europe,2
off,2
tourists,2
travel,2
volume,2
these,2
travels,2
notes,2
man,2
delightful,2
hie,2
france,2
old,2
account,2
tells,1
b,1
dis,1
said,1
accompanied,1
route,1
artistic,1
three,1
devote,1
nd,1
pursues,1
would,1
method,1
historic,1
indeed,1
says,1
charming,1
ti,1
w,1
lie,1
moat,1
more,1
rote,1
stars,1
snows,1
scale,1
portion,1
buckled,1
sack,1
smoking,1
alone,1
pine,1
woods,1
between,1
feet,1
ha,1
toward,1
cluster,1
v,1
black,1
roofs,1
village,1
sitting,1
tong,1
vineyards,1
all,1
months,1
scenes,1
referred,1
quotations,1
score,1
tool,1
stevens,1
p,1
called,1
lr,1
reached,1
much,1
only,1
everything,1
can,1
paris,1
lady,1
cr,1
miles,1
lies,1
unfrequented,1
find,1
parts,1
famous,1
new,1
stories,1
great,1
count,1
few,1
et,1
books,1
another,1
wonder,1
de,1
relates,1
joseph,1
declares,1
m,1
too,1
going,1
toe,1
ira,1
yolk,1
might,1
multiplied,1
dissent,1
largely,1
co,1
ireland,1
tiffs,1
inland,1
sir,1
walter,1
canoe,1
antwerp,1
tc,1
near,1
le,1
pilgrims,1
seine,1
number,1
though,1
par,1
went,1
tl,1
rout,1
predict,1
than,1
undertake,1
favorably,1
story,1
our,1
tried,1
pictures,1
starts,1
sloven,1
bought,1
among,1
ninety,1
two,1
illustrations,1
accompanies,1
text,1
showing,1
market,1
trade,1
opened,1
hotel,1
successful,1
trading,1
brought,1
its,1
conclusion,1
billiard,1
room,1
soon,1
changed,1
hands,1
administered,1
brandy,1
professedly,1
disconsolate,1
seller,1
territory,1
ramblings,1
air,1
re,1
unique,1
goes,1
still,1
good,1
bits,1
well,1
routes,1
undoubtedly,1
retain,1
their,1
seclusion,1
many,1
come,1
we,1
indebted,1
regions,1
published,1
recently,1
reminiscences,1
certain,1
amount,1
added,1
extracts,1
wrote,1
they,1
refer,1
this,1
notably,1
true,1
effort,1
moment,1
received,1
addressed,1
picturesque,1
ran,1
up,1
example,1
down,1
hill,1
stands,1
green,1
end,1
valley,1
bridge,1
lassie,1
seven,1
eight,1
me,1
felt,1
don,1
eat,1
ce,1
stripling,1
absurd,1
c,1
loire,1
modestine,1
led,1
away,1
layman,1
stable,1
pack,1
were,1
beautiful,1
most,1
something,1
following,1
sure,1
talking,1
landlord,1
ca,1
red,1
quarter,1
cent,1
before,1
bored,1
perfectly,1
enter,1
author,1
bedroom,1
minute,1
later,1
remarked,1
io,1
back,1
forsook,1
dirty,1
au,1
ber,1
fled,1
ail,1
able,1
truthfully,1
ever,1
however,1
tn,1
show,1
