term,count
the,145
of,67
and,57
in,45
a,39
to,33
it,25
by,21
is,20
dome,15
that,15
rock,14
for,13
from,12
on,12
which,11
jerusalem,11
building,11
was,11
this,10
be,9
as,9
have,8
been,8
or,8
an,7
their,6
one,6
so,6
where,6
christian,6
its,6
built,5
had,5
many,5
sacred,5
place,5
there,5
with,5
temple,4
must,4
stone,4
but,4
not,4
wall,4
i,4
richmond,4
mecca,4
only,4
at,4
four,3
than,3
before,3
much,3
all,3
over,3
age,3
mosque,3
living,3
about,3
twelve,3
part,3
make,3
mr,3
made,3
more,3
time,3
like,3
other,3
faith,3
m,3
three,3
city,3
when,3
may,3
s,3
columns,3
jews,3
same,3
tomb,3
david,3
day,3
caliph,3
interest,3
has,3
still,3
byzantine,3
could,3
out,3
also,3
illustrations,3
holy,3
plus,2
architecture,2
very,2
lack,2
st,2
inscription,2
l,2
oxford,2
almost,2
then,2
between,2
islamic,2
during,2
centuries,2
d,2
land,2
year,2
quotations,2
t,2
continued,2
century,2
seventh,2
maintain,2
reflects,2
experiment,2
press,2
they,2
six,2
touch,2
kiss,2
toward,2
large,2
are,2
de,2
citadel,2
religions,2
yet,2
object,2
lie,2
spot,2
erected,2
often,2
took,2
most,2
no,2
persian,2
stand,2
early,2
ages,2
materials,2
romans,2
destroyed,2
changes,2
own,2
koran,2
splendid,2
now,2
would,2
steps,2
he,2
indeed,2
report,2
power,2
folio,2
change,2
set,2
christians,2
access,2
alive,2
period,2
existed,2
structure,2
does,2
religion,2
architects,2
what,2
abroad,1
both,1
found,1
came,1
natural,1
seem,1
should,1
descendants,1
buildings,1
claim,1
conquest,1
jesus,1
workers,1
foreign,1
origin,1
abraham,1
low,1
around,1
worshiped,1
old,1
traditions,1
meteorite,1
focus,1
bought,1
rah,1
myths,1
itself,1
grave,1
local,1
reconciled,1
cave,1
legends,1
christ,1
rather,1
years,1
churches,1
take,1
devotion,1
said,1
later,1
h,1
carved,1
triangular,1
states,1
interior,1
end,1
tiles,1
claims,1
carrying,1
whichever,1
masque,1
originated,1
byzantium,1
supplied,1
however,1
founder,1
instead,1
twenty,1
ware,1
under,1
consecrate,1
invasion,1
ruins,1
builders,1
luckily,1
purpose,1
glory,1
prophet,1
debate,1
jewish,1
rival,1
seat,1
ferguson,1
certain,1
surrounding,1
thought,1
meet,1
numbers,1
shape,1
except,1
order,1
renews,1
man,1
hock,1
disappeared,1
those,1
represent,1
condition,1
crusades,1
occupation,1
frank,1
short,1
present,1
says,1
interruption,1
without,1
symbolized,1
beliefs,1
ideas,1
vitality,1
proof,1
form,1
come,1
determination,1
sign,1
welcomed,1
enshrine,1
soul,1
archaeological,1
artistic,1
adds,1
intact,1
remains,1
work,1
tile,1
idea,1
giving,1
prints,1
color,1
inside,1
outside,1
beside,1
interested,1
mast,1
humanity,1
civilized,1
preservation,1
difficulties,1
great,1
face,1
survive,1
represents,1
strength,1
striving,1
symbol,1
author,1
hand,1
broken,1
compass,1
hexagon,1
forming,1
sixteen,1
piers,1
eight,1
core,1
circling,1
carries,1
drum,1
cy,1
these,1
months,1
doubtless,1
deplored,1
likelihood,1
world,1
pieces,1
formed,1
circle,1
overlooked,1
surrounded,1
kaaba,1
black,1
faithful,1
surface,1
flight,1
side,1
thee,1
comes,1
pierced,1
since,1
elapsed,1
es,1
repairs,1
unfortunate,1
stat,1
bad,1
workmen,1
skilled,1
funds,1
owing,1
closed,1
outer,1
open,1
two,1
girt,1
rest,1
above,1
inner,1
round,1
thu,1
front,1
porches,1
having,1
doorways,1
hoary,1
bound,1
ts,1
costs,1
chiefly,1
immigration,1
thorough,1
monograph,1
lends,1
palestine,1
jew,1
arab,1
tension,1
copy,1
country,1
rd,1
majestic,1
limited,1
luxe,1
edition,1
publication,1
sophia,1
le,1
bed,1
inset,1
constantinople,1
translations,1
index,1
russia,1
late,1
stands,1
resent,1
th,1
heavy,1
rude,1
paper,1
lavish,1
caused,1
solomon,1
knoll,1
rocky,1
whom,1
guess,1
will,1
narrow,1
plans,1
news,1
primeval,1
water,1
numbered,1
houses,1
electricity,1
paved,1
broadened,1
being,1
streets,1
text,1
plates,1
hundred,1
consulting,1
competent,1
honor,1
small,1
too,1
none,1
thirteen,1
inches,1
ten,1
lovers,1
ideals,1
architect,1
dilapidation,1
gets,1
further,1
preserving,1
possible,1
pay,1
do,1
intended,1
masters,1
lately,1
asked,1
governor,1
military,1
shall,1
pagans,1
them,1
analyze,1
facts,1
hi,1
supply,1
landmark,1
know,1
expected,1
reader,1
provide,1
lt,1
bu,1
pagan,1
history,1
carried,1
linger,1
nor,1
just,1
readers,1
his,1
tell,1
worldwide,1
belonging,1
monument,1
historic,1
row,1
worship,1
outcrops,1
up,1
reverent,1
direct,1
pp,1
e,1
plat,1
storms,1
dilapidated,1
here,1
erect,1
called,1
sided,1
sprang,1
withstood,1
illustrated,1
down,1
new,1
followed,1
free,1
temples,1
height,1
stony,1
anew,1
restoring,1
york,1
days,1
ernest,1
among,1
start,1
mas,1
description,1
mysterious,1
profane,1
view,1
surrounds,1
stood,1
once,1
o,1
hebrew,1
hill,1
else,1
al,1
politics,1
into,1
put,1
fatally,1
near,1
ans,1
decoration,1
originally,1
whether,1
substitute,1
tried,1
r,1
turns,1
conquerors,1
employers,1
advantageous,1
kay,1
advantage,1
fabled,1
trek,1
began,1
magic,1
strong,1
agitators,1
led,1
labor,1
against,1
turkish,1
strike,1
famous,1
started,1
nile,1
fat,1
waxed,1
spaced,1
long,1
type,1
wide,1
margins,1
today,1
results,1
charles,1
laps,1
persuaded,1
university,1
restored,1
ruthless,1
burned,1
plundered,1
sol,1
american,1
middle,1
raid,1
iris,1
nd,1
robbed,1
branch,1
razed,1
seized,1
archaeologists,1
