term,count
the,53
to,22
of,18
a,16
and,13
is,13
his,12
in,10
on,8
yacht,6
that,6
he,4
who,4
tile,4
this,4
by,4
professor,3
it,3
off,3
which,3
two,3
south,3
for,3
seas,3
possession,3
not,3
their,3
boat,3
with,3
an,3
are,3
steamer,3
s,3
all,3
irishman,3
artist,3
i,2
singapore,2
friends,2
ladies,2
daughter,2
art,2
after,2
own,2
friend,2
irish,2
they,2
painter,2
go,2
be,2
good,2
at,2
stepbrother,2
through,2
father,2
crew,2
party,2
has,2
letter,2
cat,2
appears,2
although,2
lovemaking,2
hero,2
there,2
have,2
novel,2
femininity,1
run,1
full,1
amusing,1
incidents,1
delightfully,1
told,1
leave,1
tc,1
windward,1
sails,1
reconciled,1
abducted,1
author,1
overheard,1
precarious,1
tenure,1
claims,1
ownership,1
cast,1
adrift,1
open,1
hands,1
case,1
hopelessly,1
outlook,1
pp,1
book,1
agrees,1
along,1
j,1
as,1
offer,1
passage,1
york,1
american,1
new,1
lost,1
mo,1
becomes,1
desire,1
do,1
little,1
mot,1
shopping,1
younger,1
course,1
prettier,1
cloth,1
botany,1
she,1
tied,1
rowland,1
gloomy,1
besides,1
deck,1
successful,1
ultimately,1
get,1
t,1
deserts,1
supposedly,1
receives,1
word,1
bit,1
property,1
accepts,1
fight,1
him,1
husband,1
its,1
limitless,1
possibilities,1
enough,1
somewhat,1
cold,1
moralizing,1
forces,1
into,1
over,1
violent,1
usurps,1
them,1
c,1
found,1
port,1
about,1
sail,1
philippines,1
chartered,1
henry,1
yachtsmen,1
joyously,1
invitation,1
more,1
x,1
readily,1
perhaps,1
quite,1
unexpectedly,1
stolen,1
discovered,1
clever,1
ruse,1
conceived,1
regain,1
wanderers,1
portion,1
earn,1
barnes,1
relates,1
rather,1
incidentals,1
than,1
prop,1
upon,1
indeed,1
rollicking,1
jovial,1
story,1
heroine,1
built,1
exalting,1
retain,1
experiences,1
bordering,1
close,1
befall,1
marry,1
does,1
runaway,1
yachting,1
trip,1
from,1
adhered,1
however,1
sentiment,1
warmed,1
first,1
matrimony,1
become,1
career,1
closes,1
without,1
necessity,1
times,1
engagement,1
ring,1
while,1
sees,1
level,1
headed,1
unsentimental,1
number,1
sufficient,1
carry,1
love,1
lady,1
toward,1
whom,1
falls,1
heart,1
order,1
strictly,1
living,1
lie,1
marine,1
typical,1
scene,1
belligerent,1
finger,1
tips,1
quick,1
wit,1
race,1
yachtsman,1
tells,1
requested,1
fiction,1
take,1
england,1
holding,1
being,1
boldly,1
announces,1
intends,1
co,1
turn,1
merchantman,1
involved,1
celebrated,1
troth,1
time,1
plighting,1
ethics,1
owner,1
young,1
man,1
fashioned,1
old,1
terms,1
nevertheless,1
title,1
suddenly,1
hears,1
could,1
earl,1
claim,1
died,1
possessing,1
what,1
saying,1
else,1
no,1
confirmation,1
board,1
will,1
contentment,1
