term,count
the,55
of,41
and,33
in,21
a,17
he,10
war,9
s,7
with,7
his,7
which,6
was,5
regiment,5
author,5
at,5
that,5
to,5
oates,4
account,4
as,4
has,4
gen,4
alabama,4
battles,3
it,3
sometimes,3
between,3
confederate,3
an,3
no,3
by,3
or,3
general,3
be,3
fifteenth,3
history,3
not,3
jackson,2
gettysburg,2
company,2
partisan,2
each,2
volume,2
there,2
is,2
this,2
other,2
will,2
out,2
two,2
what,2
for,2
matter,2
getting,2
served,2
have,2
b,2
v,2
ates,2
experiences,2
conflict,2
i,2
some,2
secession,2
davis,2
sent,2
himself,2
might,2
johnston,2
spain,2
states,2
brigade,2
book,1
nations,1
perm,1
place,1
achieved,1
takes,1
personal,1
tile,1
affair,1
dear,1
family,1
throughout,1
introduces,1
points,1
jefferson,1
disagreeing,1
accepted,1
estimate,1
doubt,1
say,1
contribute,1
less,1
final,1
verdict,1
case,1
moreover,1
utterly,1
errors,1
abraham,1
more,1
than,1
pages,1
text,1
historical,1
exposition,1
right,1
maintains,1
but,1
cumulation,1
heart,1
relates,1
while,1
jeff,1
stop,1
who,1
made,1
late,1
includes,1
warlike,1
reminiscences,1
little,1
own,1
troubles,1
securing,1
front,1
fact,1
saw,1
service,1
spanish,1
american,1
appendices,1
give,1
separate,1
organization,1
services,1
j,1
four,1
regiments,1
lincoln,1
presidents,1
narrative,1
hang,1
gift,1
brings,1
many,1
useful,1
entertaining,1
facts,1
instance,1
forming,1
equipping,1
volunteer,1
beginning,1
among,1
raw,1
officers,1
gr,1
en,1
view,1
way,1
d,1
lady,1
said,1
she,1
wished,1
armies,1
would,1
agreeing,1
story,1
lee,1
glad,1
york,1
washington,1
neale,1
publishing,1
thick,1
recorded,1
opinions,1
recollections,1
much,1
future,1
historian,1
yet,1
hood,1
speaks,1
frankly,1
unguardedly,1
work,1
can,1
itself,1
counted,1
save,1
minor,1
theme,1
career,1
new,1
pp,1
portraits,1
illustrated,1
civil,1
union,1
its,1
lost,1
forty,1
eight,1
engaged,1
being,1
greatest,1
modern,1
times,1
justification,1
showing,1
confederacy,1
should,1
succeeded,1
including,1
observations,1
united,1
william,1
c,1
colonel,1
army,1
rose,1
commander,1
concerned,1
too,1
careers,1
praising,1
freely,1
quoting,1
praise,1
criticism,1
others,1
manner,1
deals,1
albert,1
sidney,1
longstreet,1
bragg,1
stonewall,1
joseph,1
jubal,1
early,1
hills,1
daniel,1
h,1
ambrose,1
p,1
john,1
their,1
gives,1
half,1
vest,1
hundred,1
till,1
wounded,1
before,1
chattanooga,1
corp,1
maven,1
days,1
battle,1
around,1
l,1
maryland,1
campaign,1
part,1
corps,1
tad,1
all,1
these,1
on,1
bee,1
most,1
famous,1
east,1
law,1
