term,count
the,150
of,64
and,60
to,42
in,38
a,37
it,23
that,22
is,22
not,18
for,17
i,16
he,14
with,14
his,13
was,12
they,12
revolution,11
by,11
had,11
at,10
their,10
or,10
from,10
government,8
who,8
l,8
which,8
as,8
war,7
were,7
been,7
an,7
no,6
t,6
one,6
this,6
revolt,5
men,5
out,5
are,5
s,5
there,5
on,5
only,5
but,4
them,4
never,4
when,4
be,4
even,4
german,4
about,4
still,4
due,4
did,4
tire,4
down,4
has,4
mere,4
into,4
its,4
now,4
h,3
him,3
other,3
so,3
where,3
most,3
events,3
does,3
have,3
any,3
too,3
just,3
socialists,3
whose,3
tho,3
ah,3
found,3
thing,3
annalist,3
would,3
what,3
story,3
part,3
some,3
while,3
after,3
prince,3
n,3
theory,3
more,3
way,3
history,3
itself,3
before,3
e,3
all,3
feelings,2
hut,2
historian,2
henry,2
historical,2
course,2
fight,2
public,2
hurt,2
enjoyed,2
correspondent,2
dramatic,2
stage,2
soldiers,2
loyal,2
kaiser,2
try,2
thin,2
rent,2
officers,2
r,2
socialist,2
bloodshed,2
us,2
uphold,2
glue,2
much,2
mutiny,2
otherwise,2
credit,2
among,2
giving,2
germany,2
weapons,2
made,2
if,2
without,2
cruise,2
picture,2
adequate,2
truthful,2
iron,2
book,2
may,2
interesting,2
aims,2
four,2
professor,2
reply,2
over,2
done,2
such,2
histories,2
fluff,2
lord,2
historians,2
great,2
years,2
early,2
others,2
far,2
eye,2
au,2
y,2
late,2
event,2
ne,2
phase,2
abdicates,2
w,2
hand,2
caesar,2
few,2
these,2
difficult,1
having,1
confound,1
render,1
info,1
every,1
chapter,1
evolved,1
family,1
do,1
astonished,1
began,1
rebels,1
de,1
set,1
index,1
wry,1
oppose,1
effort,1
brother,1
trouble,1
strikers,1
punt,1
admiral,1
pi,1
especially,1
remotely,1
commune,1
navy,1
let,1
tn,1
assures,1
shore,1
lives,1
authority,1
remnant,1
news,1
refuge,1
destroying,1
hove,1
thugs,1
fleeing,1
king,1
bud,1
fled,1
moat,1
being,1
new,1
off,1
tame,1
policeman,1
soldier,1
afterward,1
membership,1
counted,1
party,1
illustrated,1
chips,1
tine,1
dent,1
conducted,1
work,1
riot,1
northwest,1
user,1
kiel,1
stirring,1
first,1
thief,1
same,1
caste,1
officer,1
lo,1
exclusive,1
privilege,1
tin,1
furies,1
entered,1
each,1
thousands,1
c,1
dozen,1
berlin,1
hostile,1
rte,1
f,1
rely,1
indecision,1
cowardice,1
aided,1
concealed,1
fists,1
beginning,1
con,1
rough,1
lack,1
barracks,1
engaged,1
fell,1
executed,1
twenty,1
clays,1
wan,1
flat,1
acting,1
drop,1
tool,1
ideal,1
doors,1
second,1
ra,1
simply,1
form,1
army,1
added,1
armed,1
yet,1
adding,1
thus,1
criminals,1
those,1
