term,count
the,64
of,43
and,28
to,24
in,23
is,21
a,19
that,16
his,14
he,10
by,9
which,8
for,7
it,7
with,7
are,6
t,6
has,6
them,5
from,5
tarkington,5
who,5
on,5
arena,5
one,5
th,4
s,4
all,4
mad,4
as,4
much,3
out,3
be,3
but,3
when,3
there,3
very,3
their,3
any,3
if,3
men,3
will,3
stories,3
such,3
into,3
mr,3
come,2
wrong,2
author,2
making,2
attempt,2
contact,2
reform,2
extent,2
an,2
boss,2
l,2
i,2
not,2
duty,2
where,2
g,2
most,2
better,2
n,2
rather,2
own,2
what,2
certain,2
truth,2
know,2
thee,2
about,2
politics,2
nine,2
tales,2
m,2
way,2
never,2
life,2
great,2
since,2
failed,2
first,2
booth,2
things,2
him,2
more,2
strength,2
indiana,2
method,1
power,1
gould,1
written,1
volume,1
tor,1
keller,1
thin,1
going,1
pp,1
think,1
atop,1
illustrated,1
new,1
compelled,1
conditions,1
occasion,1
hand,1
over,1
reformer,1
mayor,1
excellent,1
told,1
well,1
illustrates,1
faced,1
seem,1
country,1
some,1
than,1
distance,1
ways,1
ticket,1
only,1
content,1
adds,1
went,1
can,1
dirty,1
so,1
rooms,1
other,1
kept,1
hay,1
hazy,1
see,1
york,1
x,1
ho,1
doing,1
pay,1
few,1
look,1
phillips,1
ll,1
clearly,1
view,1
o,1
co,1
wat,1
u,1
make,1
uninitiated,1
est,1
wit,1
conceit,1
ease,1
celerity,1
uncle,1
honest,1
day,1
long,1
iris,1
insidious,1
forms,1
political,1
corruption,1
near,1
hector,1
ts,1
selfishness,1
ingenuity,1
virtue,1
contemptible,1
soul,1
eminence,1
rs,1
flew,1
te,1
cape,1
mens,1
ons,1
throw,1
upon,1
do,1
put,1
understood,1
us,1
adoption,1
institutions,1
dubs,1
complained,1
man,1
personal,1
found,1
v,1
we,1
weaklings,1
enter,1
nor,1
bad,1
figure,1
cuts,1
comes,1
terms,1
candidate,1
did,1
how,1
loudly,1
penitentiary,1
aliens,1
mon,1
contrast,1
striking,1
manner,1
lad,1
live,1
up,1
republican,1
rest,1
hints,1
parlor,1
color,1
or,1
colonial,1
lr,1
wrote,1
monsieur,1
cherry,1
light,1
frivolous,1
kind,1
several,1
none,1
given,1
talent,1
local,1
clever,1
lived,1
indescribable,1
touches,1
comment,1
mark,1
born,1
story,1
teller,1
far,1
noticeable,1
work,1
imagination,1
at,1
discount,1
really,1
century,1
eighteenth,1
dealings,1
extensive,1
excellence,1
effort,1
these,1
western,1
polities,1
nothing,1
humor,1
quality,1
rarer,1
have,1
thai,1
appearance,1
however,1
readers,1
same,1
confirm,1
opinion,1
entertain,1
charm,1
chief,1
literary,1
thus,1
widen,1
our,1
wisdom,1
possible,1
versatility,1
without,1
examples,1
writing,1
looked,1
experience,1
notable,1
w,1
remind,1
ought,1
title,1
under,1
types,1
intervals,1
playing,1
game,1
himself,1
collected,1
assumes,1
part,1
narrator,1
delivers,1
preface,1
general,1
actually,1
get,1
down,1
short,1
mistaken,1
idea,1
too,1
six,1
broadly,1
exceeded,1
case,1
woman,1
play,1
book,1
people,1
ar,1
affairs,1
middle,1
west,1
particularly,1
was,1
e,1
just,1
plainly,1
ever,1
felt,1
ring,1
public,1
reality,1
bow,1
lacking,1
made,1
ev,1
r,1
ten,1
books,1
gentleman,1
notice,1
ch,1
human,1
interesting,1
they,1
thine,1
worth,1
almost,1
reviewers,1
