term,count
the,133
a,77
of,63
and,59
is,48
to,42
in,39
he,32
his,27
as,26
i,25
s,25
it,24
that,23
on,20
not,20
an,16
with,15
but,14
this,14
for,14
be,14
was,14
one,14
miner,13
we,13
all,13
by,12
have,10
like,10
e,10
my,9
no,9
which,8
their,8
would,8
who,8
you,8
they,7
from,7
down,7
there,7
so,7
has,7
then,6
l,6
too,6
roger,6
been,6
man,6
j,5
day,5
me,5
had,5
about,5
out,5
can,5
at,5
what,5
mind,5
life,5
mine,5
after,5
here,5
pit,5
were,5
when,5
may,4
if,4
or,4
work,4
does,4
do,4
ll,4
less,4
let,4
every,4
shaft,4
more,4
much,4
way,4
h,3
detailer,3
good,3
get,3
labor,3
pony,3
said,3
t,3
pain,3
due,3
nor,3
our,3
water,3
such,3
er,3
far,3
could,3
dug,3
dark,3
along,3
reason,3
darkness,3
yet,3
whose,3
only,3
british,3
says,3
him,3
school,3
its,3
wife,3
sir,3
are,3
being,3
under,3
home,3
book,3
miners,3
us,3
take,3
oh,3
described,3
own,3
tells,3
them,3
word,3
still,3
once,3
go,3
mining,3
sunday,3
than,3
place,3
pitman,3
seemed,2
treat,2
even,2
horse,2
night,2
stopped,2
must,2
nearly,2
into,2
inspector,2
quite,2
very,2
art,2
o,2
flash,2
moor,2
page,2
these,2
knew,2
thursday,2
community,2
hell,2
tom,2
song,2
piece,2
wheel,2
eternal,2
dear,2
itself,2
aye,2
come,2
lie,2
drip,2
miller,2
tile,2
v,2
light,2
first,2
off,2
got,2
did,2
el,2
detonator,2
morning,2
how,2
enjoy,2
suit,2
mines,2
shift,2
strain,2
upon,2
yes,2
around,2
danger,2
lunatic,2
heard,2
tuesday,2
nearer,2
ill,2
know,2
crack,2
back,2
any,2
between,2
friend,2
together,2
jump,2
neck,2
material,2
dropped,2
old,2
realism,2
wilson,2
document,2
honest,2
press,2
children,2
human,2
right,2
lays,2
notebook,2
some,2
himself,2
hand,2
coal,2
point,2
vivid,2
experience,2
town,2
revealed,2
wrong,2
lt,2
praise,2
joseph,2
m,2
etching,2
men,2
made,1
ho,1
statesmanship,1
ra,1
y,1
ed,1
open,1
tb,1
plea,1
kept,1
live,1
hoy,1
cottage,1
di,1
among,1
ole,1
u,1
themselves,1
form,1
strict,1
hereditary,1
cate,1
bad,1
might,1
verdict,1
each,1
generation,1
follow,1
fathers,1
matters,1
useless,1
whir,1
cried,1
lincoln,1
plunge,1
fed,1
up,1
earle,1
f,1
talk,1
x,1
hours,1
adding,1
else,1
going,1
drown,1
sick,1
badgering,1
declared,1
self,1
four,1
dirty,1
real,1
les,1
dangerous,1
diary,1
ire,1
say,1
remediable,1
grievances,1
fallacy,1
three,1
consists,1
tendency,1
entire,1
existence,1
third,1
time,1
dial,1
civilization,1
industries,1
en,1
includes,1
whispered,1
observed,1
both,1
others,1
volume,1
will,1
nice,1
chat,1
followed,1
madman,1
hands,1
fat,1
tight,1
signs,1
sincere,1
vise,1
disclosure,1
observation,1
arms,1
mean,1
threw,1
leads,1
headache,1
neurotic,1
symptoms,1
compared,1
war,1
soldiers,1
habitual,1
tho,1
dim,1
lamp,1
occasionally,1
industry,1
inert,1
lose,1
sudden,1
lunacy,1
edged,1
happily,1
opening,1
answered,1
moments,1
later,1
admit,1
sine,1
unpleasant,1
alleged,1
hoer,1
comrades,1
talked,1
sending,1
forgery,1
program,1
gandhi,1
deterred,1
should,1
bel,1
dubious,1
few,1
apprehended,1
agreed,1
try,1
never,1
jumping,1
inflict,1
harsh,1
see,1
done,1
genuine,1
just,1
wilt,1
presented,1
industrial,1
ever,1
transcripts,1
cage,1
bottom,1
shall,1
another,1
new,1
neighbor,1
always,1
ls,1
primitive,1
methodist,1
local,1
preacher,1
superintendent,1
bond,1
absolutely,1
shirks,1
adherents,1
view,1
reads,1
times,1
also,1
gazing,1
benign,1
proprietary,1
black,1
puts,1
mr,1
teaks,1
beecher,1
efforts,1
rest,1
apt,1
somewhat,1
perturbed,1
opinion,1
bit,1
aerated,1
entirely,1
despise,1
spiritualism,1
indeed,1
known,1
consult,1
shades,1
henry,1
ward,1
owns,1
converted,1
hi,1
occupied,1
chanting,1
hymns,1
those,1
long,1
atlantic,1
nights,1
waters,1
fen,1
crag,1
torrent,1
voices,1
knowing,1
wanted,1
none,1
company,1
wished,1
myself,1
mayflower,1
swept,1
elf,1
cromwell,1
parts,1
although,1
pl,1
product,1
pew,1
people,1
backbone,1
society,1
paid,1
twenty,1
shillings,1
pound,1
workmen,1
conscientious,1
industrious,1
transcript,1
thought,1
mis,1
convinced,1
remarked,1
detection,1
nine,1
responsible,1
chronic,1
pulled,1
galleries,1
bits,1
carried,1
harlow,1
overtaking,1
mystic,1
tried,1
away,1
again,1
raft,1
arc,1
deputies,1
assign,1
offered,1
truly,1
yours,1
year,1
am,1
york,1
worth,1
rotary,1
grim,1
humor,1
laughed,1
sides,1
sore,1
tater,1
ah,1
she,1
dee,1
illiteracy,1
fault,1
letter,1
excusing,1
pp,1
accept,1
bribes,1
best,1
succeeded,1
social,1
piety,1
animated,1
churches,1
amble,1
annual,1
performances,1
messiah,1
other,1
services,1
sings,1
yr,1
q,1
removed,1
famed,1
ideals,1
swearing,1
placid,1
revival,1
witness,1
convulsions,1
testifies,1
strong,1
manager,1
equally,1
state,1
ownership,1
plain,1
truth,1
reading,1
driven,1
simple,1
conclusion,1
methodists,1
insist,1
necessity,1
change,1
personal,1
oscillation,1
council,1
ts,1
thou,1
lighter,1
music,1
hall,1
jingles,1
gave,1
demonic,1
sober,1
laggards,1
lord,1
make,1
ended,1
ages,1
ly,1
maker,1
everybody,1
divine,1
heartily,1
sonorously,1
read,1
beer,1
drink,1
holiday,1
flowers,1
against,1
language,1
understood,1
rebel,1
dynamite,1
often,1
curse,1
blow,1
lean,1
limbed,1
whippet,1
high,1
value,1
petted,1
race,1
avoids,1
discontent,1
confess,1
revolution,1
profound,1
invested,1
singing,1
torrid,1
flames,1
benedictory,1
air,1
russia,1
dirt,1
version,1
mild,1
writes,1
authority,1
caesar,1
restless,1
damned,1
hide,1
well,1
devotion,1
attitude,1
amazement,1
impel,1
without,1
religious,1
lot,1
sufficiently,1
drunk,1
sing,1
unthinkingly,1
c,1
maxim,1
pages,1
horizon,1
lights,1
shifting,1
vain,1
elusive,1
country,1
roads,1
care,1
tenderly,1
quotation,1
stands,1
aloof,1
cherry,1
jr,1
workers,1
smokes,1
