term,count
the,25
of,14
and,11
it,10
a,9
to,8
in,8
is,7
i,6
s,6
not,5
as,5
king,4
he,4
his,4
for,3
good,3
with,3
so,3
quaint,3
an,3
though,3
that,3
by,3
e,2
himself,2
be,2
h,2
but,2
has,2
same,2
story,2
are,2
talk,2
there,2
fellow,2
man,2
many,2
human,2
red,2
please,2
j,2
cravat,2
others,2
something,2
or,2
these,2
fashion,2
wine,1
io,1
dot,1
cask,1
kindly,1
choked,1
learning,1
l,1
order,1
d,1
nd,1
m,1
char,1
marry,1
royal,1
yon,1
grim,1
you,1
even,1
usual,1
after,1
ely,1
shells,1
gets,1
aunt,1
fred,1
merely,1
ts,1
girl,1
will,1
thor,1
hits,1
put,1
them,1
him,1
self,1
ob,1
written,1
t,1
too,1
whom,1
bit,1
learned,1
lome,1
real,1
rude,1
humor,1
does,1
reader,1
casual,1
scare,1
modem,1
fair,1
officer,1
al,1
very,1
em,1
dal,1
f,1
certainly,1
may,1
obscure,1
german,1
learn,1
burlesque,1
latin,1
ape,1
found,1
book,1
do,1
goose,1
love,1
officers,1
time,1
over,1
weighted,1
much,1
excellent,1
errs,1
excess,1
fancy,1
sure,1
place,1
badge,1
russia,1
frederick,1
x,1
famous,1
collector,1
those,1
giant,1
grenadiers,1
drags,1
yet,1
achieves,1
partly,1
grenadier,1
alfred,1
sheppard,1
mo,1
pp,1
new,1
york,1
macmillan,1
company,1
this,1
historical,1
novel,1
different,1
made,1
materials,1
aims,1
at,1
whose,1
was,1
prussian,1
joan,1
own,1
undoing,1
spite,1
years,1
falls,1
beautiful,1
youthful,1
lady,1
chrystal,1
fantastic,1
subject,1
george,1
england,1
hawing,1
rival,1
jack,1
ll,1
crimped,1
rest,1
care,1
takes,1
understudy,1
monarch,1
plays,1
fact,1
providence,1
piece,1
kind,1
fate,1
ti,1
some,1
chessmen,1
on,1
jester,1
introduces,1
arrant,1
scholarly,1
knave,1
named,1
if,1
