term,count
the,131
of,99
to,59
in,49
and,42
that,34
is,31
a,29
it,25
by,20
be,17
he,16
this,16
as,15
on,14
political,14
so,13
which,13
not,13
his,13
state,12
with,11
for,11
was,10
will,10
what,10
s,9
much,8
authors,8
have,8
only,7
its,7
an,7
some,7
i,7
any,7
up,6
book,6
would,6
can,6
no,6
all,6
they,5
plato,5
who,5
man,5
more,5
every,5
their,5
time,5
has,5
ideas,5
when,4
people,4
present,4
were,4
one,4
politics,4
there,4
may,4
know,4
itself,4
than,4
thought,4
today,4
or,4
interest,3
from,3
ought,3
public,3
made,3
these,3
them,3
since,3
general,3
far,3
had,3
development,3
history,3
done,3
such,3
other,3
should,3
at,3
could,3
liberty,3
how,3
government,3
end,3
are,3
even,3
long,3
men,3
fact,3
really,3
philosophy,3
been,3
while,2
organization,2
but,2
administration,2
practice,2
world,2
learn,2
set,2
protest,2
action,2
desire,2
ms,2
else,2
experience,2
modern,2
most,2
those,2
says,2
use,2
demands,2
we,2
still,2
thus,2
left,2
representative,2
find,2
say,2
roman,2
applied,2
recognized,2
except,2
strong,2
page,2
always,2
urge,2
examination,2
conception,2
agreeable,2
impossible,2
existed,2
must,2
put,2
city,2
citizen,2
within,2
activity,2
take,2
authority,2
way,2
ignore,2
old,2
individual,2
democracy,2
system,2
observations,2
himself,2
look,2
very,2
try,2
lack,2
method,2
power,2
among,2
few,2
le,2
better,2
re,2
nobody,2
proof,2
account,2
after,2
did,2
before,2
facts,2
you,2
here,2
distinct,2
nature,2
society,2
oxford,2
college,2
deal,2
great,2
given,2
brooks,2
wisdom,2
our,2
subject,2
morris,2
give,2
nearest,2
mankind,2
certain,2
aristotle,2
further,2
shown,2
because,1
contributes,1
essay,1
discusses,1
regulation,1
vower,1
entitled,1
succeeded,1
parnassus,1
aim,1
serve,1
mr,1
prerogatives,1
advancement,1
laudable,1
vanished,1
obligations,1
sacred,1
duties,1
determination,1
faculties,1
claimed,1
inevitable,1
conclusion,1
dance,1
morality,1
lo,1
ram,1
continued,1
head,1
players,1
bounds,1
assign,1
jurisdiction,1
deny,1
stand,1
activities,1
repertory,1
footing,1
concentrated,1
many,1
charles,1
control,1
principle,1
rather,1
large,1
plays,1
concentration,1
endured,1
mere,1
romans,1
drawn,1
lesson,1
chief,1
e,1
analysis,1
see,1
right,1
books,1
separate,1
number,1
po,1
mind,1
making,1
prepared,1
lie,1
knowledge,1
cottage,1
learned,1
alien,1
matter,1
beneficent,1
based,1
writer,1
narcotic,1
value,1
acted,1
ed,1
perfect,1
imagination,1
well,1
nearly,1
brought,1
eye,1
noble,1
past,1
attempted,1
read,1
permanently,1
adage,1
greek,1
packed,1
enough,1
grip,1
n,1
gone,1
journey,1
exercise,1
writing,1
departed,1
advantage,1
wrong,1
remained,1
though,1
civic,1
under,1
fair,1
seems,1
prevent,1
example,1
modified,1
influences,1
lodge,1
whom,1
christianity,1
rome,1
thinks,1
work,1
clearly,1
worth,1
own,1
problems,1
studying,1
busy,1
reading,1
maintenance,1
necessary,1
force,1
appears,1
imperial,1
until,1
through,1
wide,1
field,1
purpose,1
involving,1
comparatively,1
estimating,1
permanent,1
regard,1
proved,1
sub,1
referendum,1
contributions,1
principal,1
rs,1
direct,1
ge,1
pas,1
evolved,1
science,1
determine,1
particularly,1
analytical,1
moment,1
summary,1
middle,1
ages,1
intelligent,1
education,1
familiarize,1
recent,1
basis,1
remark,1
fruits,1
thomas,1
concluding,1
programs,1
current,1
hind,1
h,1
dickinson,1
genius,1
weight,1
failed,1
institutions,1
tory,1
powerful,1
arrivals,1
light,1
viewed,1
ends,1
him,1
providing,1
already,1
desires,1
winnowing,1
controlled,1
encouraging,1
play,1
enterprise,1
effect,1
owing,1
do,1
common,1
objection,1
voters,1
articles,1
proportion,1
november,1
considerable,1
affairs,1
arts,1
monthly,1
country,1
include,1
criticisms,1
pertinent,1
paradox,1
leads,1
workings,1
timely,1
attained,1
comparative,1
attests,1
america,1
england,1
becoming,1
discus,1
theory,1
answer,1
question,1
justice,1
ask,1
befogged,1
instance,1
illusions,1
cherished,1
preserving,1
assist,1
y,1
raking,1
circles,1
reserved,1
propriety,1
rule,1
excursions,1
hamilton,1
jefferson,1
accomplished,1
others,1
kant,1
montesquieu,1
rousseau,1
hobbs,1
bois,1
du,1
dante,1
seneca,1
cicero,1
absurdly,1
novice,1
too,1
school,1
sophisticated,1
ridicule,1
excite,1
nowadays,1
hut,1
anyhow,1
bootblacks,1
restaurants,1
town,1
probably,1
sages,1
corner,1
street,1
brilliant,1
horizons,1
according,1
athens,1
overlooked,1
might,1
technique,1
bungling,1
detail,1
mastered,1
thai,1
store,1
republic,1
claim,1
boldly,1
weaknesses,1
bringing,1
cause,1
affront,1
gratuitous,1
debates,1
known,1
useful,1
indeed,1
begin,1
shocking,1
conjures,1
regeneration,1
sudden,1
spouting,1
thinkers,1
advanced,1
amour,1
jar,1
sons,1
putnam,1
york,1
new,1
pp,1
somerville,1
scholar,1
formerly,1
mary,1
tutor,1
fellow,1
cr,1
sinclair,1
allen,1
review,1
ideal,1
greenwich,1
village,1
hun,1
achieved,1
thinker,1
subsequent,1
civil,1
complete,1
clearer,1
able,1
assertion,1
prodigious,1
offense,1
outset,1
generation,1
same,1
appraise,1
resorts,1
chiefly,1
themselves,1
concern,1
go,1
groups,1
little,1
susceptibilities,1
recklessness,1
together,1
enjoyed,1
futurist,1
sandwiches,1
where,1
crude,1
observe,1
whir,1
range,1
realize,1
form,1
produce,1
striving,1
story,1
fullness,1
lucidity,1
greeks,1
beginning,1
anybody,1
times,1
gifted,1
accepted,1
majority,1
seriously,1
plan,1
first,1
ground,1
covered,1
recognize,1
profound,1
dispensers,1
painful,1
undeniably,1
writers,1
former,1
disparage,1
j,1
however,1
humanity,1
scope,1
collect,1
boo,1
learning,1
fear,1
need,1
problem,1
real,1
shirking,1
doing,1
think,1
nor,1
lemons,1
watch,1
theorist,1
business,1
storm,1
break,1
bend,1
establish,1
temper,1
troubles,1
approaching,1
meet,1
accustom,1
attempts,1
persistent,1
sensitiveness,1
increased,1
greatly,1
ha,1
widened,1
yet,1
waste,1
barren,1
phrases,1
reason,1
over,1
won,1
childish,1
proletariat,1
emancipators,1
pundits,1
obsolete,1
detected,1
philosophers,1
limitations,1
puerile,1
scorn,1
spirits,1
choice,1
contact,1
living,1
if,1
poor,1
ashamed,1
perhaps,1
justify,1
seemed,1
conclusions,1
drawing,1
confine,1
inquiry,1
rant,1
available,1
voluntary,1
acceptance,1
project,1
convenient,1
pat,1
la,1
neat,1
ne,1
blessings,1
without,1
continuance,1
solicitude,1
tender,1
squad,1
firing,1
front,1
line,1
welfare,1
forth,1
human,1
immeasurable,1
result,1
definitely,1
expounders,1
plans,1
soundness,1
convince,1
wait,1
ridiculous,1
ignores,1
benefit,1
being,1
occupation,1
