term,count
the,41
of,22
a,16
and,15
in,13
is,12
he,10
yacht,8
to,8
which,7
his,6
s,6
friend,5
that,5
who,5
chap,5
an,5
would,4
you,4
story,4
bates,4
suppose,4
trustee,4
first,3
over,3
it,3
know,3
i,3
with,3
be,3
lr,3
was,3
this,3
by,3
jack,3
could,2
all,2
letter,2
not,2
madcap,2
cruise,2
course,2
its,2
say,2
while,2
him,2
only,2
man,2
nice,2
thought,2
had,2
mediterranean,2
young,2
more,2
than,2
as,2
archaeologist,2
but,2
else,2
world,2
one,2
apparent,1
from,1
ruin,1
saves,1
splendidly,1
youth,1
undoubtedly,1
have,1
suffered,1
followed,1
advice,1
eccentric,1
ii,1
effort,1
very,1
creation,1
eric,1
afford,1
important,1
off,1
extraordinary,1
collector,1
smuggling,1
art,1
treasures,1
out,1
italy,1
these,1
escapades,1
are,1
forgiven,1
crotchety,1
uncle,1
can,1
chapters,1
generous,1
inasmuch,1
ms,1
carrying,1
few,1
expert,1
book,1
character,1
spoil,1
illusion,1
otherwise,1
smoothly,1
running,1
either,1
most,1
glossary,1
or,1
half,1
technicalities,1
unnecessary,1
finish,1
yarn,1
indicates,1
student,1
mr,1
my,1
yet,1
enthusiast,1
teat,1
mind,1
lacks,1
betray,1
lay,1
juvenile,1
propensity,1
for,1
quality,1
technical,1
knowledge,1
n,1
teller,1
yachtsman,1
seems,1
glory,1
dazzling,1
reader,1
nautical,1
terms,1
they,1
may,1
delightful,1
distinctive,1
assists,1
enthusiasts,1
reading,1
three,1
adventure,1
promised,1
so,1
honorably,1
raise,1
money,1
come,1
unless,1
let,1
we,1
ll,1
old,1
fellow,1
really,1
rather,1
hear,1
word,1
going,1
nearest,1
relative,1
has,1
able,1
schooner,1
borrow,1
d,1
thrilling,1
trust,1
mo,1
pp,1
boston,1
new,1
york,1
co,1
what,1
asked,1
acted,1
like,1
place,1
america,1
cared,1
lot,1
about,1
anybody,1
on,1
side,1
property,1
tied,1
up,1
if,1
simply,1
stand,1
hut,1
covers,1
hundred,1
pages,1
due,1
introduction,1
well,1
told,1
adventures,1
befall,1
hero,1
vivid,1
description,1
given,1
storm,1
weathers,1
through,1
skill,1
navigators,1
race,1
english,1
defeated,1
pretty,1
simple,1
light,1
behold,1
captured,1
violently,1
stratagem,1
came,1
see,1
ask,1
her,1
turn,1
page,1
stole,1
whole,1
mixes,1
blushes,1
those,1
under,1
olive,1
outside,1
virgil,1
tomb,1
there,1
promising,1
