term,count
the,117
of,59
and,41
to,29
in,29
a,24
with,11
is,10
who,9
that,9
has,9
her,9
was,9
she,9
his,8
indian,8
had,8
as,7
all,7
little,7
it,7
on,6
by,6
their,6
e,6
o,5
men,5
he,5
been,5
story,5
one,5
which,5
book,4
for,4
not,4
from,4
history,4
tho,4
t,4
john,4
they,4
out,3
mrs,3
almost,3
be,3
smith,3
savage,3
religion,3
d,3
or,3
time,3
white,3
s,3
only,3
saved,3
colonists,3
an,3
were,3
two,3
but,3
at,3
jamestown,3
new,3
l,3
have,3
th,3
powhatan,3
than,3
colony,3
even,2
never,2
himself,2
n,2
tl,2
already,2
first,2
how,2
tale,2
child,2
few,2
shown,2
alone,2
figure,2
race,2
emperor,2
would,2
home,2
side,2
did,2
great,2
won,2
indians,2
famine,2
power,2
enough,2
invader,2
far,2
friendship,2
beer,2
active,2
such,2
settlement,2
combat,2
when,2
fine,2
hero,2
died,2
h,2
this,2
landed,2
there,2
i,2
too,2
own,2
still,2
early,2
more,2
birth,2
virginia,2
ho,2
most,2
nation,2
timely,2
england,2
f,2
roger,2
assimilated,2
company,2
its,2
appeared,1
points,1
boy,1
leader,1
widow,1
truly,1
years,1
savages,1
nd,1
civilized,1
highly,1
accord,1
death,1
friendly,1
noble,1
between,1
subterfuge,1
av,1
every,1
using,1
blame,1
homo,1
country,1
rolfe,1
striving,1
served,1
establish,1
justifiable,1
something,1
light,1
feeling,1
drive,1
chief,1
determined,1
wisdom,1
sides,1
iris,1
tory,1
tell,1
justice,1
mother,1
sense,1
haas,1
righteously,1
coup,1
try,1
thor,1
whose,1
veritable,1
blood,1
laud,1
returned,1
son,1
poor,1
st,1
leaders,1
married,1
dissensions,1
fa,1
perpetual,1
inexperience,1
pathetic,1
bl,1
character,1
despite,1
whole,1
moe,1
drama,1
leaving,1
seeking,1
weapons,1
em,1
another,1
author,1
pocahontas,1
girl,1
quaint,1
passing,1
incident,1
presented,1
heroine,1
foremost,1
stood,1
always,1
life,1
english,1
meant,1
daughter,1
favorite,1
much,1
add,1
help,1
frequented,1
clad,1
those,1
gave,1
warning,1
other,1
ways,1
learning,1
gradually,1
maturity,1
massacre,1
can,1
m,1
sweet,1
are,1
sports,1
imitated,1
innocence,1
subordinate,1
maiden,1
rays,1
meet,1
co,1
r,1
yield,1
supers,1
oracles,1
children,1
title,1
human,1
ed,1
conversion,1
scarcely,1
believing,1
valorous,1
captain,1
terrible,1
dead,1
narrative,1
ly,1
believers,1
meeting,1
conquest,1
situation,1
him,1
true,1
turned,1
heart,1
away,1
silent,1
mouth,1
likely,1
hours,1
addressed,1
formal,1
word,1
came,1
man,1
understand,1
mightiest,1
lose,1
extreme,1
period,1
struggle,1
added,1
opened,1
hands,1
adventure,1
novel,1
fascinating,1
concerned,1
sympathetic,1
te,1
just,1
equally,1
feels,1
balance,1
purpose,1
well,1
them,1
found,1
establishing,1
understood,1
comparison,1
venture,1
presumably,1
end,1
ken,1
forever,1
hy,1
ab,1
roanoke,1
island,1
raleigh,1
walter,1
sir,1
fort,1
spite,1
sad,1
north,1
further,1
shores,1
areal,1
thin,1
outlines,1
evidently,1
made,1
endured,1
privations,1
various,1
founding,1
description,1
vivid,1
unusually,1
given,1
macmillan,1
york,1
very,1
associates,1
founders,1
about,1
entertaining,1
capt,1
chronicle,1
available,1
general,1
data,1
we,1
detail,1
ant,1
personal,1
q,1
tile,1
search,1
romance,1
pure,1
acquired,1
verity,1
any,1
losing,1
without,1
thoroughly,1
so,1
subject,1
massacred,1
many,1
cruel,1
able,1
clever,1
affairs,1
direct,1
attempted,1
kneed,1
weak,1
unprincipled,1
overthrow,1
suffering,1
tar,1
era,1
boasters,1
daring,1
moro,1
conduct,1
heroic,1
judgment,1
mac,1
outwit,1
bold,1
make,1
dreaded,1
colossal,1
stands,1
despot,1
particularly,1
lack,1
de,1
feature,1
unique,1
charge,1
remained,1
altered,1
come,1
force,1
sheer,1
provisions,1
attacked,1
threatened,1
volumes,1
better,1
disasters,1
colonials,1
charter,1
royal,1
london,1
formation,1
comes,1
beginning,1
real,1
murderous,1
loving,1
bed,1
heard,1
again,1
governor,1
born,1
christian,1
dare,1
follow,1
send,1
arrival,1
government,1
band,1
reveal,1
figures,1
these,1
whom,1
immigrants,1
estimated,1
year,1
eventful,1
evening,1
probably,1
icing,1
honor,1
named,1
ad,1
isthmus,1
selected,1
part,1
perpetuated,1
