term,count
the,146
of,98
and,64
to,51
in,44
was,38
a,35
her,35
that,29
as,23
lady,19
his,18
be,17
had,17
not,16
she,15
one,15
he,14
rothschild,13
at,12
is,12
by,11
it,11
were,11
s,11
on,11
with,11
very,11
de,10
but,10
i,10
an,10
would,10
my,9
hannah,9
been,9
who,9
their,8
when,8
married,8
so,7
princess,6
family,6
from,6
book,6
mayer,6
flower,5
england,5
our,5
they,5
great,5
him,5
constance,5
wife,5
daughter,5
this,5
name,5
kaiser,5
no,5
all,5
have,5
too,4
born,4
cyril,4
lord,4
child,4
uncle,4
became,4
after,4
said,4
first,4
o,4
can,4
reminiscences,4
which,4
house,4
husband,4
continued,4
friends,4
or,4
queen,4
we,4
currie,3
declared,3
greatly,3
arnold,3
lindsay,3
there,3
art,3
interesting,3
only,3
through,3
parents,3
religion,3
still,3
death,3
made,3
how,3
both,3
early,3
some,3
much,3
mr,3
for,3
are,3
has,3
do,3
enough,3
brother,3
soldier,3
same,3
where,3
sir,3
out,3
people,3
war,3
stephanie,3
rabbi,3
catholic,3
london,3
known,3
us,3
page,2
late,2
any,2
presence,2
about,2
influence,2
amusing,2
could,2
lived,2
point,2
will,2
wearing,2
although,2
pages,2
vain,2
among,2
long,2
poems,2
roman,2
order,2
place,2
herself,2
white,2
j,2
alexandra,2
minister,2
mother,2
charm,2
never,2
its,2
simple,2
view,2
well,2
english,2
whether,2
girl,2
me,2
then,2
held,2
ex,2
during,2
reading,2
pleasant,2
court,2
historic,2
happened,2
expected,2
world,2
time,2
anxious,2
sent,2
present,2
came,2
quite,2
why,2
last,2
appear,2
rector,2
friendship,2
rather,2
other,2
matthew,2
because,2
visit,2
wondered,2
show,2
before,2
must,2
guests,2
writes,2
career,2
what,2
shocked,2
living,2
county,2
most,2
baron,2
maynard,2
like,2
many,2
hannibal,2
part,2
since,2
constant,2
upon,2
something,2
lionel,2
good,2
social,2
refused,2
golden,2
formerly,2
father,2
families,2
matter,2
sister,2
group,2
connections,2
table,2
break,2
mrs,2
later,2
come,2
cousin,2
bad,2
anthony,2
afterward,2
henry,2
matters,1
account,1
satisfied,1
driven,1
alcoholic,1
pity,1
overwhelmed,1
relieved,1
lit,1
tie,1
scandal,1
terrible,1
end,1
charles,1
mark,1
widow,1
difficult,1
graphic,1
edge,1
amused,1
meal,1
story,1
intensely,1
plaining,1
victoria,1
given,1
exuberant,1
weather,1
spite,1
spoke,1
get,1
easy,1
found,1
t,1
vivid,1
board,1
interview,1
history,1
perennial,1
power,1
remains,1
notwithstanding,1
century,1
quarter,1
advances,1
yet,1
saying,1
quotes,1
haldane,1
admirer,1
joy,1
contain,1
hardly,1
topic,1
spirits,1
poisoning,1
mourning,1
deep,1
unusual,1
cutlets,1
intentions,1
domestic,1
tells,1
them,1
surrey,1
luncheons,1
popular,1
told,1
amongst,1
acquaintances,1
alarming,1
mistress,1
particularly,1
somewhat,1
untried,1
business,1
went,1
difficulties,1
influential,1
value,1
supporters,1
englishwomen,1
circle,1
la,1
interested,1
assisting,1
hostess,1
parliament,1
evident,1
future,1
fairly,1
brilliant,1
followed,1
usual,1
practice,1
feeding,1
morning,1
tell,1
expect,1
f,1
half,1
number,1
remember,1
whispering,1
u,1
neighbor,1
please,1
eat,1
spin,1
touch,1
even,1
looked,1
astonished,1
se,1
due,1
luncheon,1
twelve,1
occasion,1
sure,1
five,1
often,1
added,1
c,1
various,1
d,1
tried,1
cold,1
cook,1
say,1
food,1
international,1
hot,1
relationship,1
vie,1
met,1
king,1
occupied,1
contemplating,1
portrait,1
george,1
iv,1
painted,1
insignia,1
fleece,1
egan,1
created,1
francis,1
maurice,1
subjects,1
monarchs,1
frightful,1
