term,count
the,44
a,27
of,22
to,16
was,15
in,12
and,10
smith,9
he,8
all,7
his,7
it,7
who,7
on,6
s,6
is,6
for,6
by,6
ball,5
that,5
her,5
golf,4
where,4
being,3
but,3
first,3
makes,3
church,3
at,3
no,3
an,3
as,3
well,3
links,3
henry,3
had,3
life,3
few,3
she,3
bishop,3
john,3
with,3
lie,2
carry,2
able,2
mr,2
way,2
much,2
shinny,2
besides,2
him,2
there,2
driving,2
golfer,2
magnate,2
about,2
here,2
railroad,2
harding,2
hired,2
man,2
most,2
other,2
not,2
women,2
were,2
such,2
over,2
father,2
old,2
things,2
diary,2
been,2
born,2
which,2
startling,1
happy,1
recorded,1
summer,1
family,1
joyful,1
also,1
curiously,1
free,1
company,1
members,1
career,1
search,1
kid,1
unusual,1
brought,1
attentive,1
gaze,1
employer,1
upon,1
firmly,1
plain,1
demanding,1
from,1
face,1
europe,1
oho,1
vigor,1
raised,1
large,1
bump,1
side,1
farmer,1
ms,1
head,1
books,1
gentleman,1
passing,1
excepted,1
men,1
market,1
has,1
daughter,1
la,1
snob,1
take,1
back,1
too,1
later,1
species,1
long,1
cake,1
tub,1
soap,1
spite,1
homely,1
longed,1
drove,1
delightful,1
absence,1
suitable,1
process,1
reading,1
setting,1
forth,1
fresh,1
fifty,1
re,1
canning,1
suffering,1
odd,1
years,1
womanliness,1
sure,1
mrs,1
better,1
might,1
have,1
very,1
story,1
socks,1
bath,1
remarkable,1
enjoyed,1
goddess,1
comb,1
brush,1
afterward,1
prepared,1
miss,1
anything,1
surprise,1
hearted,1
light,1
give,1
hi,1
even,1
i,1
moments,1
leisure,1
darn,1
playing,1
running,1
automobile,1
mere,1
child,1
play,1
told,1
busy,1
point,1
good,1
planted,1
beyond,1
washington,1
attended,1
services,1
present,1
parents,1
married,1
straight,1
likely,1
lane,1
insure,1
sliced,1
under,1
always,1
went,1
through,1
windows,1
however,1
says,1
longer,1
used,1
excuse,1
slicing,1
second,1
hole,1
elm,1
tee,1
graveyard,1
page,1
humorous,1
romance,1
outdoor,1
frederick,1
adams,1
illustrated,1
ab,1
frost,1
mo,1
new,1
york,1
doubleday,1
co,1
farm,1
above,1
having,1
left,1
neat,1
little,1
fortune,1
proceeded,1
turn,1
use,1
club,1
rolling,1
acres,1
necessary,1
buried,1
proving,1
preference,1
great,1
so,1
railroads,1
time,1
drive,1
balls,1
hen,1
lo,1
watched,1
game,1
frankly,1
expressed,1
anybody,1
robert,1
said,1
ought,1
be,1
send,1
bali,1
hundred,1
yards,1
without,1
least,1
trouble,1
more,1
scientific,1
l,1
hardings,1
smiths,1
place,1
grass,1
thick,1
lank,1
ideal,1
hazard,1
duffer,1
objected,1
me,1
they,1
enough,1
veranda,1
out,1
never,1
arrival,1
looks,1
while,1
tills,1
together,1
lot,1
genial,1
information,1
imparts,1
confidentially,1
himself,1
showed,1
change,1
real,1
