term,count
the,56
of,27
and,17
to,12
a,10
diary,8
it,8
washington,7
for,7
his,7
as,7
on,6
in,6
that,6
by,5
not,5
i,5
are,4
great,4
which,4
during,4
ohio,4
west,4
s,4
september,3
one,3
far,3
upon,3
this,3
river,3
is,3
into,3
first,2
property,2
much,2
necessary,2
day,2
editor,2
business,2
only,2
mr,2
my,2
trip,2
too,2
knowledge,2
with,2
route,2
after,2
having,2
new,2
potomac,2
union,2
same,2
commercial,2
interest,2
basin,2
notes,2
at,2
between,2
lands,2
lakes,2
journey,2
all,2
kept,2
but,2
george,2
century,2
being,2
br,1
asserts,1
long,1
while,1
say,1
most,1
hardly,1
ought,1
be,1
ted,1
water,1
was,1
own,1
virginia,1
summary,1
an,1
reflections,1
follows,1
suggests,1
comments,1
routes,1
distance,1
unfortunately,1
us,1
within,1
looking,1
jurisdiction,1
pennsylvania,1
who,1
some,1
were,1
called,1
printed,1
alone,1
reference,1
numbers,1
text,1
references,1
however,1
foot,1
page,1
run,1
o,1
e,1
complete,1
account,1
journal,1
usual,1
disconnected,1
collection,1
therefore,1
ms,1
interesting,1
prints,1
editing,1
vest,1
ceding,1
deeds,1
witnessed,1
last,1
phases,1
awakening,1
question,1
organization,1
territory,1
formulating,1
te,1
has,1
national,1
government,1
handling,1
indian,1
problem,1
influence,1
va,1
paramount,1
usefulness,1
he,1
gilbert,1
south,1
without,1
character,1
truly,1
says,1
increases,1
our,1
esteem,1
know,1
details,1
such,1
appreciated,1
we,1
apt,1
think,1
him,1
general,1
president,1
overlook,1
man,1
side,1
less,1
from,1
company,1
commentary,1
archer,1
butler,1
maps,1
volume,1
pp,1
cloth,1
york,1
book,1
known,1
several,1
reasons,1
least,1
important,1
them,1
throws,1
light,1
little,1
hook,1
consists,1
inspect,1
oct,1
made,1
preparations,1
did,1
set,1
out,1
so,1
begins,1
ends,1
horses,1
there,1
since,1
computed,1
distances,1
miles,1
month,1
had,1
gone,1
pen,1
country,1
tour,1
determined,1
laving,1
further,1
plan,1
lake,1
commentaries,1
competent,1
found,1
indispensably,1
visit,1
landed,1
moro,1
especially,1
part,1
held,1
co,1
partnership,1
bit,1
simpson,1
read,1
