term,count
the,131
of,106
to,80
in,54
and,53
a,46
i,35
is,31
he,28
his,28
s,28
with,25
boswell,24
was,20
that,20
letters,16
for,16
one,15
but,15
not,15
as,13
it,13
has,12
this,12
been,11
which,11
by,11
james,10
very,10
had,10
letter,9
have,9
temple,9
him,9
more,9
an,9
my,8
johnson,8
am,8
at,8
so,7
be,7
or,6
on,6
upon,6
later,6
t,6
any,6
much,6
all,6
tinker,6
life,6
no,6
j,5
from,5
made,5
himself,5
such,5
most,5
writes,5
her,5
book,5
its,5
greatness,5
will,5
e,5
l,5
some,5
than,5
say,4
important,4
over,4
years,4
when,4
who,4
revealed,4
tour,4
up,4
you,4
could,4
must,4
same,4
well,4
there,4
sir,3
time,3
way,3
know,3
other,3
collection,3
since,3
young,3
would,3
courtesy,3
man,3
few,3
if,3
them,3
idea,3
o,3
father,3
scottish,3
re,3
four,3
f,3
u,3
ed,3
written,3
part,3
year,3
correspondence,3
h,3
published,3
m,3
journal,3
literature,3
case,3
born,3
age,3
are,3
often,3
blair,3
whom,3
two,3
after,3
university,3
death,3
yale,3
biography,3
samuel,3
humor,3
lady,3
line,2
give,2
children,2
first,2
half,2
business,2
nature,2
ticket,2
sterling,2
col,2
three,2
eng,2
fully,2
twenty,2
bar,2
admitted,2
ir,2
appears,2
fr,2
lord,2
your,2
forced,2
money,2
better,2
never,2
thrust,2
n,2
miss,2
last,2
great,2
under,2
able,2
get,2
now,2
me,2
found,2
professor,2
harassed,2
till,2
may,2
either,2
hat,2
were,2
think,2
good,2
chauncey,2
confidant,2
before,2
brewster,2
footing,2
pen,2
received,2
hope,2
volumes,2
does,2
human,2
april,2
greatly,2
dr,2
conclude,2
lo,2
judge,2
catherine,2
did,2
state,2
these,2
concerning,2
early,2
what,2
period,2
el,2
london,2
long,2
comedy,2
close,2
like,2
mr,2
concludes,2
wrote,2
point,2
mo,2
picture,2
always,2
reason,2
b,2
lie,2
ell,2
return,2
late,2
companion,2
means,2
dates,2
being,2
object,2
scotch,2
another,2
extensive,2
daughter,2
then,2
only,2
francis,2
hen,2
estate,2
we,2
hebrides,2
literary,2
having,2
ungallant,1
dal,1
canny,1
perhaps,1
fund,1
intentional,1
david,1
jame,1
connection,1
impossible,1
july,1
hoping,1
next,1
she,1
acquaintance,1
son,1
betrothed,1
altered,1
devotion,1
frank,1
knowledge,1
rumored,1
out,1
bit,1
john,1
while,1
draw,1
admiring,1
become,1
learned,1
trick,1
steal,1
clear,1
expression,1
tire,1
alexander,1
canniness,1
nights,1
above,1
belle,1
leer,1
marriage,1
rom,1
fury,1
escape,1
glad,1
reply,1
happily,1
hence,1
full,1
sensibility,1
cousin,1
identified,1
passed,1
whereupon,1
married,1
familiar,1
infidel,1
those,1
again,1
effect,1
notions,1
bluntness,1
sweetest,1
survived,1
mother,1
nymph,1
although,1
plain,1
mary,1
ann,1
merely,1
cry,1
entertained,1
dublin,1
ago,1
just,1
goose,1
meeting,1
men,1
strange,1
sauce,1
lg,1
formed,1
fears,1
considered,1
grecian,1
levity,1
gander,1
gone,1
supt,1
seen,1
dean,1
exeter,1
agreeable,1
woman,1
fortune,1
however,1
marry,1
excerpts,1
whimsically,1
space,1
al,1
lowed,1
inclined,1
mere,1
recorder,1
immeasurably,1
baron,1
scotland,1
sell,1
recipient,1
drawing,1
rem,1
publish,1
current,1
mention,1
selling,1
mortgaging,1
dated,1
ancestral,1
august,1
breaches,1
recoup,1
several,1
schemes,1
shall,1
amuse,1
greater,1
live,1
lively,1
artistic,1
generally,1
striving,1
stands,1
mixture,1
practical,1
law,1
also,1
yearnings,1
liked,1
sure,1
ca,1
whatever,1
side,1
constantly,1
exercising,1
inhibitory,1
composition,1
prose,1
felicity,1
remarkable,1
qualities,1
world,1
friendship,1
impress,1
reader,1
possessing,1
unusual,1
style,1
arne,1
quite,1
loses,1
r,1
ands,1
lack,1
feature,1
answer,1
italics,1
ourselves,1
view,1
progress,1
writer,1
circumstances,1
came,1
write,1
development,1
printing,1
mos,1
slender,1
sale,1
wife,1
yea,1
rs,1
expense,1
bringing,1
breaking,1
excellent,1
genius,1
decease,1
happy,1
tavern,1
sat,1
sober,1
bottle,1
morning,1
company,1
rationally,1
attentive,1
association,1
eager,1
learn,1
receive,1
advantage,1
society,1
becoming,1
mile,1
home,1
edmond,1
