term,count
the,22
of,14
a,12
to,12
is,12
and,12
she,9
so,7
who,6
her,6
s,5
them,5
has,4
well,4
in,4
have,4
that,4
by,4
be,4
for,4
it,3
lena,3
place,3
money,3
all,3
only,3
little,3
there,3
foils,2
as,2
see,2
at,2
about,2
done,2
story,2
these,2
moral,2
old,2
life,2
rich,2
year,2
up,2
was,2
mr,2
very,2
offensive,1
than,1
frivolous,1
preference,1
novel,1
feared,1
frequent,1
creatures,1
since,1
fashion,1
motif,1
hurt,1
felt,1
less,1
might,1
whom,1
satisfaction,1
exalt,1
earned,1
seeing,1
wealthy,1
polished,1
pleasure,1
off,1
o,1
next,1
handsomely,1
if,1
idle,1
ad,1
anywhere,1
superiority,1
sweet,1
sensible,1
repelled,1
silo,1
often,1
n,1
reading,1
halcyon,1
days,1
seaside,1
one,1
hut,1
marvel,1
should,1
demoralizing,1
are,1
henry,1
beecher,1
said,1
virtues,1
upon,1
hard,1
with,1
narrow,1
means,1
attractive,1
pictures,1
knows,1
hint,1
inferiors,1
will,1
find,1
infinite,1
comfort,1
nobody,1
need,1
feel,1
book,1
ho,1
things,1
sugaring,1
may,1
enough,1
read,1
interest,1
regarded,1
important,1
those,1
such,1
but,1
refuses,1
talk,1
unlimited,1
thinly,1
disguised,1
under,1
name,1
long,1
island,1
almost,1
every,1
other,1
kind,1
hampton,1
no,1
country,1
can,1
get,1
through,1
this,1
season,1
without,1
wealth,1
cousins,1
deal,1
visit,1
frances,1
powell,1
new,1
york,1
charles,1
scribner,1
sons,1
pp,1
pauline,1
lonely,1
child,1
brought,1
stately,1
grandmother,1
suddenly,1
just,1
after,1
grown,1
invited,1
making,1
acquaintance,1
regular,1
church,1
haughty,1
beauties,1
would,1
give,1
their,1
ears,1
hear,1
addressed,1
finally,1
accepting,1
true,1
man,1
whole,1
crowd,1
although,1
he,1
ha,1
pitiful,1
good,1
which,1
offers,1
sincerity,1
rivals,1
thorough,1
girl,1
edifying,1
how,1
holds,1
own,1
against,1
sophisticated,1
favor,1
simplicity,1
cousin,1
simple,1
does,1
not,1
plots,1
around,1
ar,1
d,1
sow,1
