term,count
the,27
of,20
a,12
her,10
is,8
to,7
with,7
as,6
and,6
who,5
she,5
in,4
one,4
which,4
for,3
been,3
high,3
heart,3
by,3
continued,2
own,2
book,2
every,2
w,2
s,2
family,2
de,2
an,2
since,2
tad,2
but,2
j,2
page,2
me,2
howard,2
his,2
was,2
novel,2
about,2
not,2
fiction,2
well,2
has,2
some,2
before,2
born,2
character,2
sad,2
true,2
outline,1
from,1
hugh,1
airs,1
d,1
latest,1
works,1
main,1
fell,1
love,1
part,1
become,1
brother,1
conclusion,1
general,1
story,1
on,1
hoard,1
redoubtable,1
opens,1
early,1
relations,1
various,1
members,1
iron,1
rod,1
children,1
tatter,1
ruled,1
manners,1
lb,1
second,1
wife,1
worst,1
autocrat,1
apparent,1
discernible,1
narrative,1
included,1
deal,1
ute,1
right,1
while,1
leading,1
e,1
seems,1
congenital,1
rudeness,1
toward,1
end,1
says,1
fairly,1
things,1
at,1
come,1
refreshment,1
reader,1
whose,1
patience,1
carried,1
him,1
thus,1
talks,1
alix,1
bee,1
ho,1
trembles,1
possibly,1
because,1
he,1
subject,1
curious,1
contraction,1
eye,1
reason,1
then,1
nearer,1
thereby,1
anything,1
wooden,1
figure,1
moves,1
tie,1
author,1
jerks,1
this,1
lie,1
does,1
course,1
suitor,1
daughter,1
alexandra,1
however,1
ir,1
ding,1
ward,1
once,1
again,1
heroine,1
new,1
exceedingly,1
na,1
dare,1
little,1
tells,1
stop,1
canadian,1
lived,1
easy,1
life,1
until,1
father,1
death,1
left,1
titan,1
more,1
perhaps,1
regarded,1
basil,1
king,1
illustrated,1
h,1
net,1
poor,1
eminently,1
governess,1
snubbed,1
em,1
adored,1
young,1
bas,1
long,1
favorite,1
late,1
it,1
appearing,1
very,1
frequently,1
being,1
almost,1
penniless,1
hereupon,1
though,1
sisters,1
tried,1
their,1
best,1
procure,1
still,1
without,1
any,1
kind,1
when,1
bad,1
o,1
rich,1
haw,1
york,1
appeared,1
anon,1
became,1
attic,1
adore,1
presently,1
married,1
husband,1
ac,1
do,1
cording,1
statement,1
clung,1
conception,1
myself,1
lady,1
alt,1
sorts,1
possibilities,1
way,1
genteel,1
interventions,1
providence,1
coming,1
be,1
tween,1
lifetime,1
world,1
especial,1
intervention,1
desired,1
far,1
