term,count
the,142
of,117
a,80
and,74
in,56
is,52
it,47
to,46
we,31
that,28
they,28
i,26
this,23
not,22
as,21
but,20
at,20
his,20
them,19
he,19
which,18
sandburg,18
are,18
have,16
an,15
has,15
be,14
s,14
by,12
if,12
with,11
for,11
mr,10
their,10
poetry,10
these,10
who,9
so,9
people,9
one,9
smoke,9
may,9
other,8
or,8
will,8
on,8
speech,8
more,7
up,7
out,7
work,7
no,6
because,6
what,6
poems,6
into,6
how,6
must,6
much,6
admit,6
been,6
our,6
would,6
place,6
think,6
two,5
shall,5
make,5
too,5
v,5
even,5
men,5
do,5
there,5
all,5
you,5
wind,5
thing,5
here,5
believe,5
poet,5
me,5
w,5
n,5
should,4
than,4
down,4
upon,4
american,4
her,4
h,4
reader,4
book,4
very,4
does,4
line,4
steel,4
its,4
another,4
something,4
t,4
c,4
him,4
hit,4
poets,4
air,4
only,4
when,4
can,4
my,3
become,3
poem,3
turn,3
love,3
us,3
alley,3
propagandist,3
earth,3
great,3
human,3
ear,3
vision,3
modern,3
comes,3
like,3
architecture,3
go,3
tine,3
was,3
then,3
know,3
world,3
hurt,3
often,3
lyrical,3
some,3
man,3
fit,3
mere,3
alt,3
feet,3
blocks,3
huge,3
had,3
seldom,3
own,3
means,3
persons,3
far,3
achievement,3
find,3
looked,3
op,3
lower,3
little,3
say,3
run,2
now,2
autumn,2
spring,2
occurs,2
pool,2
speak,2
merely,2
rock,2
himself,2
where,2
hand,2
sees,2
life,2
points,2
coming,2
study,2
call,2
eye,2
few,2
ask,2
grandeur,2
original,2
moment,2
itself,2
able,2
prefer,2
country,2
wants,2
personally,2
those,2
yet,2
about,2
among,2
shadow,2
highly,2
struggle,2
under,2
mills,2
america,2
fur,2
la,2
use,2
manner,2
danger,2
sections,2
toward,2
until,2
good,2
pleasant,2
ours,2
let,2
back,2
things,2
speaking,2
gift,2
together,2
barbaric,2
pp,2
such,2
mood,2
review,2
obsession,2
tortured,2
never,2
propaganda,2
realize,2
lover,2
nature,2
poetic,2
stanza,2
successful,2
error,2
three,2
seems,2
cadence,2
after,2
fear,2
loves,2
each,2
types,2
break,2
ire,2
kind,2
instance,2
ever,2
thought,2
prominence,2
brings,2
sort,2
degraded,2
word,2
hearts,2
idiom,2
real,2
splendid,2
books,2
beauty,2
sky,2
homes,2
contemporaries,2
treading,2
bard,2
tittle,2
expect,2
streets,2
climate,2
following,2
why,2
verse,2
pools,2
requires,2
old,2
first,2
calm,2
en,2
long,2
conceive,2
nothing,2
land,2
marching,2
look,2
force,2
system,2
represent,2
makes,2
over,2
masonry,2
high,2
else,2
wat,1
hurts,1
realism,1
around,1
perfect,1
order,1
wafts,1
get,1
either,1
built,1
remark,1
loose,1
picks,1
manual,1
thingamajig,1
trinity,1
last,1
serious,1
appears,1
smashed,1
ea,1
anywhere,1
least,1
peace,1
front,1
description,1
third,1
skip,1
sheer,1
gary,1
otherwise,1
spoiled,1
hopelessly,1
says,1
per,1
key,1
quarter,1
rest,1
second,1
chief,1
general,1
position,1
today,1
calling,1
element,1
moonshine,1
enumerating,1
callings,1
shorten,1
random,1
crown,1
falcon,1
ere,1
cheapness,1
fm,1
dramatic,1
rivets,1
se,1
attention,1
minors,1
effect,1
gold,1
satisfaction,1
question,1
tar,1
froth,1
case,1
portion,1
shingles,1
thorough,1
sea,1
pruning,1
profound,1
admirer,1
add,1
most,1
script,1
mist,1
mount,1
results,1
imply,1
wish,1
best,1
y,1
feels,1
waterfall,1
evening,1
produces,1
throw,1
themselves,1
treetop,1
mention,1
islet,1
crotch,1
rive,1
foe,1
mart,1
ladder,1
forms,1
posterity,1
emphatically,1
contention,1
crude,1
irrelevant,1
crop,1
ruin,1
noble,1
downright,1
slang,1
door,1
frankly,1
happy,1
recognize,1
quite,1
drags,1
gone,1
leash,1
lie,1
present,1
specifically,1
passports,1
ti,1
while,1
circle,1
doors,1
want,1
dared,1
better,1
name,1
handful,1
ob,1
z,1
e,1
fut,1
creeps,1
many,1
ind,1
entirely,1
mile,1
gives,1
welded,1
superlative,1
firefly,1
seeing,1
blast,1
fires,1
changes,1
change,1
lavender,1
glorious,1
blood,1
set,1
responsibility,1
stand,1
beside,1
difficulty,1
prairie,1
boom,1
amt,1
hart,1
luminous,1
east,1
sign,1
smokes,1
finished,1
take,1
stet,1
tails,1
whitman,1
chased,1
blue,1
degree,1
oath,1
sweet,1
prairies,1
rolling,1
epic,1
sweep,1
surprising,1
really,1
star,1
spangled,1
banner,1
suddenly,1
dulled,1
habit,1
quickens,1
magical,1
side,1
touch,1
cars,1
building,1
mean,1
chorea,1
gangs,1
prosperity,1
slow,1
emotion,1
grow,1
cadences,1
indeed,1
happiness,1
sand,1
miser,1
burg,1
somehow,1
closer,1
contact,1
understanding,1
moor,1
open,1
breath,1
reading,1
glues,1
patriotic,1
west,1
south,1
nun,1
fascinating,1
immediately,1
sets,1
dow,1
moon,1
sales,1
poetically,1
adequate,1
obliquely,1
cap,1
needs,1
biased,1
tradition,1
sentimentalist,1
whatever,1
inclusive,1
gathers,1
dart,1
disagreeable,1
baffling,1
waving,1
true,1
having,1
registered,1
protest,1
beat,1
sharp,1
rhythms,1
field,1
applies,1
toss,1
unusual,1
hick,1
tell,1
magic,1
technique,1
essences,1
fife,1
relates,1
sunset,1
curve,1
wedded,1
yesterday,1
fields,1
mill,1
roof,1
battleship,1
notation,1
smokestack,1
twist,1
ripening,1
aloes,1
false,1
north,1
recall,1
m,1
songs,1
pulsing,1
between,1
fabric,1
whole,1
energy,1
existence,1
going,1
slice,1
owes,1
cherishing,1
metal,1
ding,1
manufactured,1
em,1
pulse,1
utterance,1
creation,1
sleepy,1
hug,1
travail,1
arc,1
superb,1
brute,1
putting,1
du,1
resemble,1
martins,1
houses,1
parliament,1
less,1
tourists,1
civilized,1
ruthless,1
triumph,1
might,1
shudder,1
heir,1
imagine,1
ruined,1
egypt,1
assyria,1
ruins,1
strange,1
area,1
thermometer,1
forever,1
leapfrog,1
winding,1
nervous,1
dozen,1
times,1
week,1
paintings,1
azure,1
pink,1
robed,1
saints,1
canvases,1
skyscraper,1
recalls,1
ourselves,1
gazing,1
absence,1
darkly,1
stock,1
mixed,1
ground,1
peoples,1
changed,1
again,1
live,1
broken,1
hope,1
tremendous,1
eternal,1
grief,1
urge,1
iii,1
pioneer,1
inchoate,1
hewing,1
pocketknives,1
pure,1
aces,1
diverse,1
young,1
terrifying,1
pt,1
vanished,1
being,1
beyond,1
terms,1
re,1
need,1
paradoxical,1
natural,1
professor,1
patio,1
ail,1
anything,1
whatsoever,1
provided,1
artificial,1
pellucid,1
bewails,1
humanity,1
plastic,1
mas,1
tern,1
short,1
forth,1
individual,1
et,1
view,1
passing,1
experimental,1
happily,1
stage,1
crystallizing,1
permanent,1
probably,1
remain,1
reckon,1
promising,1
done,1
severally,1
beginning,1
credit,1
volumes,1
amy,1
lowell,1
oar,1
r,1
york,1
ce,1
howe,1
f,1
renaissance,1
getting,1
along,1
middle,1
age,1
words,1
chiefly,1
responsible,1
number,1
counted,1
rounded,1
nil,1
given,1
writing,1
antic,1
properly,1
lay,1
soil,1
winds,1
weather,1
pas,1
both,1
acknowledges,1
tongue,1
brace,1
against,1
unyielding,1
capricious,1
certain,1
alertness,1
cope,1
eleven,1
ly,1
easy,1
departure,1
distinct,1
color,1
fact,1
forging,1
diversity,1
national,1
ii,1
any,1
compare,1
latest,1
georgian,1
anthology,1
extraordinary,1
unlikeness,1
once,1
apparent,1
starting,1
nosegays,1
flowers,1
hakes,1
always,1
boy,1
bowling,1
pastime,1
late,1
abortive,1
advocate,1
stability,1
ninepins,1
remind,1
demand,1
rate,1
reformer,1
besought,1
auditors,1
torte,1
repeal,1
iniquitous,1
law,1
pin,1
deal,1
setting,1
tokens,1
fast,1
eh,1
mental,1
processes,1
fairly,1
trifle,1
askew,1
deemed,1
unfit,1
important,1
she,1
doubtless,1
heaped,1
favors,1
instead,1
markedly,1
reserving,1
supply,1
seemed,1
pocket,1
lies,1
permits,1
pricks,1
hi,1
rise,1
rim,1
ghouls,1
experiences,1
sense,1
galoots,1
content,1
ex,1
amble,1
did,1
morbid,1
verve,1
covers,1
understand,1
particular,1
beautiful,1
rarely,1
meets,1
outlook,1
folk,1
stay,1
alleys,1
spoke,1
wide,1
achieved,1
gave,1
space,1
de,1
usually,1
allows,1
result,1
finest,1
movement,1
fr,1
remarkable,1
originality,1
running,1
sober,1
shoulder,1
ills,1
ill,1
whether,1
left,1
fruits,1
ax,1
chipped,1
pebbles,1
hr,1
future,1
cold,1
depend,1
dominates,1
since,1
suggestion,1
succeeds,1
virtue,1
clear,1
presentation,1
grandsons,1
keeping,1
knife,1
blunting,1
knives,1
remove,1
mountains,1
worked,1
fanatic,1
blind,1
fanatics,1
time,1
yield,1
gardens,1
allegory,1
cart,1
digging,1
hard,1
stone,1
clearing,1
flower,1
just,1
failure,1
concerned,1
q,1
ease,1
oh,1
perhaps,1
beings,1
evidently,1
from,1
experience,1
limited,1
pity,1
whom,1
morbidly,1
sensitive,1
developed,1
mind,1
necessary,1
engulfing,1
perspective,1
lei,1
stuff,1
leaves,1
determined,1
proper,1
sphere,1
art,1
preach,1
analogy,1
examine,1
mote,1
carefully,1
lest,1
perchance,1
beam,1
tendencies,1
pointed,1
looming,1
larger,1
terrific,1
speed,1
raised,1
