term,count
the,23
of,16
a,8
to,8
is,7
and,5
in,5
it,5
but,4
book,4
war,3
story,3
which,2
pacific,2
north,2
american,2
who,2
japanese,2
with,2
russo,2
written,2
or,2
that,2
by,2
interest,2
history,2
after,2
boston,1
just,1
comes,1
facts,1
historic,1
goat,1
statistics,1
tire,1
ordered,1
grows,1
reader,1
as,1
home,1
states,1
these,1
two,1
merit,1
both,1
points,1
jumble,1
queer,1
treatise,1
nor,1
i,1
all,1
united,1
gunboat,1
l,1
water,1
follows,1
course,1
trial,1
events,1
begins,1
interests,1
right,1
on,1
battle,1
protect,1
astern,1
enliven,1
sea,1
osprey,1
aboard,1
far,1
among,1
streets,1
row,1
japan,1
raisin,1
things,1
make,1
oh,1
action,1
then,1
their,1
newspapers,1
road,1
do,1
boys,1
godsend,1
positive,1
like,1
clear,1
finally,1
confusing,1
inaccurate,1
want,1
first,1
at,1
accounts,1
newspaper,1
masses,1
co,1
york,1
new,1
pp,1
allen,1
boyd,1
elders,1
told,1
pictures,1
old,1
bright,1
ports,1
foreign,1
descriptions,1
matters,1
n,1
information,1
style,1
fact,1
from,1
aside,1
young,1
over,1
for,1
was,1
this,1
whether,1
judge,1
left,1
are,1
compel,1
fresh,1
something,1
again,1
naturally,1
