term,count
the,17
of,14
and,13
was,11
tile,7
to,7
a,6
it,6
her,5
serena,5
but,4
as,3
are,3
that,3
who,3
s,3
which,2
in,2
whose,2
turned,2
civil,2
long,2
is,2
days,2
story,2
mrs,2
war,2
be,2
steady,1
good,1
earnest,1
aim,1
little,1
lass,1
love,1
all,1
well,1
striving,1
voice,1
end,1
quite,1
coquetry,1
quelled,1
horace,1
two,1
there,1
lovers,1
galore,1
cross,1
path,1
lives,1
averted,1
for,1
ill,1
insurrection,1
particular,1
twined,1
twisted,1
hers,1
affections,1
band,1
beaded,1
later,1
his,1
purpose,1
gilt,1
traitor,1
mother,1
hospitality,1
crazed,1
toward,1
men,1
black,1
negro,1
lawless,1
lame,1
jake,1
from,1
negroes,1
course,1
railway,1
has,1
brought,1
light,1
e,1
picture,1
underground,1
destroy,1
big,1
house,1
through,1
have,1
been,1
means,1
freeing,1
baldwin,1
up,1
gallops,1
arc,1
life,1
this,1
first,1
effort,1
at,1
anything,1
like,1
connected,1
tale,1
scene,1
time,1
south,1
just,1
before,1
during,1
home,1
southern,1
stories,1
boyle,1
heroine,1
novel,1
by,1
virginia,1
frazer,1
co,1
will,1
short,1
probably,1
recalled,1
author,1
several,1
very,1
entertaining,1
beautiful,1
expected,1
more,1
father,1
came,1
white,1
feather,1
fled,1
leaving,1
take,1
sword,1
stirring,1
maintain,1
honor,1
family,1
not,1
only,1
joan,1
battle,1
when,1
than,1
courage,1
she,1
amiable,1
educated,1
spirited,1
endowed,1
with,1
line,1
weak,1
worthy,1
ancestors,1
carl,1
twin,1
brother,1
spirit,1
tragedy,1
