term,count
the,44
of,20
to,11
a,10
and,8
in,8
cross,8
is,7
from,7
victoria,6
for,5
by,5
bar,4
which,4
reports,3
been,3
are,3
has,3
i,3
on,3
men,2
volume,2
an,2
it,2
act,2
tile,2
with,2
attached,2
made,2
at,2
army,2
decoration,2
bravery,2
given,2
but,2
upon,2
laurel,1
appendices,1
obverse,1
frequently,1
royal,1
s,1
no,1
lion,1
occupies,1
have,1
scroll,1
underneath,1
bearing,1
contrary,1
sprig,1
warrants,1
reverse,1
taken,1
grains,1
fae,1
bronze,1
cast,1
cannon,1
stamped,1
british,1
extracts,1
cover,1
front,1
c,1
press,1
engagements,1
v,1
words,1
plain,1
quite,1
owner,1
part,1
ever,1
tho,1
y,1
yet,1
further,1
any,1
be,1
authorizes,1
warrant,1
issued,1
red,1
although,1
navy,1
blue,1
weighs,1
statements,1
suspended,1
whole,1
recipient,1
name,1
back,1
engraved,1
dates,1
or,1
date,1
tn,1
circle,1
indented,1
about,1
instituted,1
square,1
gazette,1
seats,1
war,1
information,1
received,1
him,1
officers,1
all,1
parts,1
world,1
contains,1
account,1
acts,1
awarded,1
portraits,1
recipients,1
various,1
london,1
inches,1
official,1
compiling,1
history,1
co,1
shortly,1
bring,1
out,1
this,1
country,1
philip,1
wilkins,1
aimed,1
not,1
draw,1
imagination,1
adhere,1
list,1
includes,1
who,1
served,1
down,1
u,1
ir,1
describes,1
follows,1
was,1
award,1
retrospective,1
commencement,1
crimean,1
shape,1
takes,1
form,1
maltese,1
measures,1
elsewhere,1
boer,1
crete,1
japan,1
crimea,1
persia,1
india,1
china,1
new,1
zealand,1
canada,1
frontier,1
africa,1
afghanistan,1
nile,1
expedition,1
burma,1
punjab,1
simile,1
