term,count
i,43
a,35
the,34
of,33
it,22
to,20
t,19
l,18
his,17
he,17
o,15
and,15
ill,14
r,14
in,13
that,13
s,13
f,10
x,10
h,10
tile,8
had,8
j,8
all,7
was,6
for,6
d,6
as,6
ll,6
xx,6
hi,5
with,5
who,5
like,5
n,5
e,5
from,5
an,5
her,4
is,4
casanova,4
q,4
lr,3
ho,3
she,3
b,3
or,3
u,3
at,3
two,3
on,3
no,3
long,3
ii,3
enough,3
fl,3
k,2
end,2
over,2
note,2
has,2
after,2
hill,2
were,2
nor,2
if,2
thought,2
could,2
lit,2
brother,2
by,2
li,2
little,2
man,2
de,2
m,2
law,2
alt,2
tilt,2
thai,2
dinner,2
lie,2
stay,2
spent,2
tn,2
months,2
england,2
ly,2
w,2
nine,2
him,2
lt,2
ni,2
told,2
half,1
trunks,1
dozen,1
cross,1
old,1
sold,1
both,1
fool,1
watched,1
except,1
one,1
don,1
full,1
hen,1
debts,1
paid,1
left,1
took,1
guinea,1
week,1
hut,1
house,1
encountered,1
dice,1
lost,1
hundred,1
interfered,1
di,1
lottery,1
cud,1
pound,1
englishman,1
ow,1
been,1
hanged,1
although,1
lord,1
ex,1
plained,1
magnificently,1
hold,1
low,1
humor,1
story,1
twenty,1
luxuriously,1
francs,1
lived,1
ate,1
show,1
so,1
wasteful,1
pent,1
living,1
characteristic,1
without,1
futile,1
wheel,1
toward,1
cautions,1
found,1
usually,1
thine,1
about,1
es,1
hey,1
course,1
loft,1
re,1
wt,1
limes,1
twelve,1
hint,1
castle,1
iliad,1
historian,1
work,1
cent,1
under,1
scholars,1
until,1
treaty,1
xv,1
set,1
up,1
mr,1
tell,1
list,1
ed,1
y,1
calls,1
v,1
record,1
c,1
inst,1
world,1
er,1
its,1
such,1
received,1
fled,1
taken,1
would,1
made,1
ha,1
forgery,1
share,1
earl,1
prison,1
during,1
turned,1
city,1
brief,1
oh,1
rn,1
shoat,1
lied,1
boarded,1
lille,1
io,1
thus,1
ended,1
lu,1
ht,1
court,1
tory,1
pen,1
slid,1
plat,1
os,1
now,1
race,1
into,1
odd,1
probably,1
lido,1
tier,1
more,1
frank,1
fancy,1
ariel,1
lilt,1
file,1
first,1
hr,1
hair,1
md,1
women,1
hirer,1
cl,1
king,1
nil,1
jams,1
george,1
london,1
century,1
face,1
mas,1
red,1
feather,1
hat,1
looked,1
exactly,1
eight,1
fat,1
system,1
flt,1
ilea,1
pioneer,1
none,1
which,1
banned,1
our,1
think,1
anti,1
lg,1
ix,1
generosities,1
true,1
yet,1
equal,1
young,1
risen,1
front,1
g,1
talkie,1
fa,1
elf,1
poor,1
lon,1
la,1
tl,1
oral,1
palace,1
table,1
yard,1
leader,1
lb,1
cock,1
spoke,1
not,1
oft,1
through,1
group,1
annoyed,1
ta,1
small,1
get,1
neither,1
soups,1
dissipate,1
adventures,1
eternity,1
amorous,1
great,1
eccentricities,1
score,1
rapidly,1
much,1
led,1
husband,1
owned,1
giacomo,1
portrait,1
but,1
francesco,1
collection,1
st,1
petersburg,1
own,1
ices,1
edited,1
ran,1
al,1
angel,1
your,1
middle,1
what,1
drew,1
picture,1
aside,1
fie,1
explained,1
present,1
bowed,1
supposed,1
kin,1
lint,1
piracy,1
fox,1
queen,1
charlotte,1
affable,1
mentioned,1
out,1
enable,1
na,1
laugh,1
lid,1
fortune,1
called,1
madame,1
aid,1
way,1
ink,1
bu,1
