term,count
the,123
of,115
a,60
i,46
and,45
in,40
to,39
his,25
t,21
s,21
their,19
l,17
are,16
with,16
by,14
for,12
as,12
is,10
or,10
have,10
o,9
at,9
an,9
it,8
all,8
that,8
h,7
but,7
e,7
from,7
many,7
maxwell,7
game,7
re,7
not,6
on,6
one,6
they,6
d,6
such,6
ever,5
tropical,5
big,5
no,5
n,5
so,5
been,5
into,5
q,5
has,5
more,5
him,5
elephants,5
quality,4
even,4
time,4
photographer,4
g,4
x,4
african,4
r,4
them,4
long,4
he,4
who,4
had,4
camera,4
often,3
did,3
f,3
photographs,3
life,3
would,3
this,3
those,3
buffalo,3
herd,3
was,3
under,3
any,3
through,3
v,3
photo,3
when,3
author,3
en,3
find,3
m,3
hi,3
whole,3
other,3
elephant,3
moment,3
still,3
artistic,3
just,3
ame,3
lions,3
variety,3
face,3
wild,3
could,2
once,2
were,2
ill,2
out,2
ll,2
ne,2
thorn,2
approach,2
mirror,2
interesting,2
your,2
much,2
sport,2
later,2
means,2
hunter,2
unique,2
full,2
should,2
wide,2
done,2
well,2
how,2
put,2
these,2
day,2
j,2
judgment,2
fred,2
courage,2
keen,2
conditions,2
some,2
story,2
efforts,2
every,2
effect,2
plate,2
thrill,2
eat,2
de,2
remarkable,2
light,2
companion,2
field,2
only,2
marvel,2
pride,2
show,2
move,2
about,2
over,2
tl,2
own,2
there,2
yet,2
me,2
fr,2
merit,2
rare,2
be,2
ha,2
short,2
will,2
nd,2
tr,2
ry,2
rhinoceros,2
st,2
ell,2
wilder,2
let,2
le,2
dangerous,2
z,2
c,2
glory,2
free,2
africa,2
equatorial,2
giraffes,2
marius,2
natural,2
man,2
creatures,2
u,2
animals,2
th,2
few,2
till,1
dense,1
masterly,1
effects,1
pictorial,1
vegetation,1
nature,1
bridge,1
wait,1
telling,1
enthusiasm,1
apart,1
ca,1
feet,1
off,1
carried,1
clearing,1
vain,1
involved,1
make,1
crawling,1
treasure,1
leafy,1
age,1
book,1
tangles,1
combination,1
present,1
tile,1
toward,1
isolated,1
style,1
glade,1
merely,1
expenditure,1
reason,1
expeditions,1
weasel,1
might,1
misjudged,1
fleeing,1
attacking,1
unpleasant,1
ability,1
main,1
chief,1
lather,1
nocturnal,1
habits,1
bewildering,1
lighting,1
pleasant,1
individuality,1
turned,1
deftly,1
fresh,1
deep,1
nor,1
why,1
relatively,1
scarce,1
equip,1
important,1
influence,1
steady,1
nerves,1
real,1
quarry,1
tea,1
slide,1
beck,1
tragedy,1
again,1
where,1
spool,1
you,1
amusing,1
side,1
oping,1
