term,count
the,182
of,103
and,74
in,50
to,39
a,30
that,26
as,19
by,15
it,14
for,13
not,12
england,12
mr,12
he,12
adams,12
new,12
is,12
frontier,12
one,11
be,11
his,10
has,10
its,9
on,9
were,9
upon,9
this,9
from,9
how,9
their,9
had,8
settlement,8
all,8
with,8
class,8
was,7
or,7
they,7
who,7
revolution,7
but,7
political,7
more,6
between,6
shall,6
against,6
revolutionary,6
part,6
those,6
radicals,6
been,6
spirit,6
british,6
at,5
we,5
both,5
colonists,5
another,5
century,5
always,5
which,5
economic,4
conservatives,4
s,4
than,4
therefore,4
capital,4
may,4
older,4
power,4
third,4
many,4
men,4
are,4
washington,4
these,4
country,4
o,4
independence,4
such,4
out,4
have,4
should,4
colonies,4
there,3
so,3
certain,3
growth,3
opinion,3
little,3
resentment,3
thought,3
world,3
only,3
influence,3
toward,3
property,3
i,3
see,3
west,3
volume,3
other,3
democracy,3
relations,3
lower,3
few,3
t,3
former,2
same,2
theocracy,2
never,2
real,2
feared,2
any,2
restrictions,2
form,2
history,2
tho,2
relation,2
radical,2
everywhere,2
privilege,2
french,2
could,2
money,2
did,2
whereas,2
eighteenth,2
genius,2
wisely,2
shows,2
preached,2
settlements,2
god,2
story,2
whether,2
mere,2
ways,2
conflict,2
also,2
best,2
upper,2
question,2
common,2
watch,2
frontiersman,2
however,2
an,2
mob,2
book,2
american,2
no,2
about,2
government,2
perhaps,2
present,2
outlook,2
philosophy,2
parliamentary,2
when,2
whole,2
qualified,2
period,2
miles,2
coast,2
again,2
too,2
expansion,2
above,2
might,2
rule,2
transfer,2
whose,2
merchants,2
tell,2
movement,2
make,2
smugglers,2
conditions,2
colonial,2
various,2
f,2
great,2
hastened,2
into,2
would,2
culture,2
th,2
terms,2
nature,2
atlantic,2
america,2
even,2
conservative,2
number,2
jonathan,1
creditors,1
paragraphs,1
decline,1
tween,1
temporal,1
line,1
although,1
hostile,1
though,1
hand,1
got,1
frequently,1
er,1
hostilities,1
outbreak,1
preceding,1
decade,1
under,1
during,1
panic,1
approve,1
combined,1
brought,1
clearly,1
merchant,1
oppression,1
opposing,1
hands,1
debtors,1
described,1
finally,1
wealth,1
rid,1
determination,1
quarrelsome,1
blunders,1
repeated,1
success,1
press,1
bringing,1
foundations,1
prominent,1
cause,1
favored,1
intelligence,1
substantial,1
people,1
clear,1
altogether,1
ails,1
unlettered,1
rather,1
privileged,1
educated,1
pp,1
convinced,1
aristocracy,1
moneyed,1
ever,1
demanding,1
joined,1
throughout,1
latest,1
blasphemous,1
favorably,1
thoughts,1
lives,1
condemning,1
congregation,1
members,1
judgment,1
final,1
christ,1
sitting,1
himself,1
describe,1
audacity,1
moloch,1
edwards,1
heathen,1
bloodiest,1
surpassed,1
deviltry,1
led,1
fiendish,1
mentioned,1
gorilla,1
several,1
ana,1
calvinism,1
horrors,1
swung,1
agree,1
hell,1
pictured,1
tortured,1
discontent,1
elements,1
fuel,1
much,1
furnished,1
crown,1
representatives,1
sure,1
possible,1
activities,1
smuggling,1
trade,1
placed,1
religious,1
halos,1
clergy,1
revival,1
permanently,1
middle,1
passed,1
removed,1
mornings,1
sabbath,1
pulpit,1
below,1
writhed,1
imaginations,1
liberty,1
means,1
monthly,1
know,1
wrote,1
talked,1
worked,1
defeat,1
possibility,1
heed,1
gave,1
presiding,1
figures,1
leader,1
sam,1
succeed,1
thinking,1
blamed,1
action,1
space,1
foresee,1
beclouded,1
time,1
defeated,1
surely,1
eastern,1
western,1
aid,1
without,1
win,1
enough,1
strong,1
believed,1
strength,1
intrigued,1
arouse,1
stimulate,1
hatred,1
popular,1
challenges,1
interpretation,1
leans,1
j,1
pray,1
before,1
saw,1
halo,1
kind,1
advantages,1
obtain,1
arts,1
low,1
fertility,1
jobbing,1
stock,1
said,1
virtue,1
want,1
public,1
dearth,1
desert,1
ready,1
troops,1
early,1
found,1
test,1
remained,1
relative,1
misjudged,1
contends,1
education,1
theory,1
long,1
nicholas,1
well,1
will,1
others,1
roosevelt,1
fight,1
group,1
imperialism,1
validity,1
moral,1
fundamental,1
statement,1
condensed,1
james,1
issue,1
boston,1
indifferent,1
remaining,1
actively,1
estimate,1
accepts,1
unanimous,1
future,1
points,1
course,1
explained,1
here,1
review,1
stake,1
break,1
position,1
actual,1
rights,1
basis,1
supremacy,1
over,1
heaving,1
pressed,1
fulcrum,1
proved,1
ministers,1
king,1
obstinacy,1
crisis,1
english,1
stupidity,1
source,1
ultimate,1
taxation,1
less,1
become,1
them,1
each,1
undermining,1
gradually,1
lingered,1
theories,1
do,1
saints,1
seventeenth,1
previous,1
learn,1
enduringly,1
distrusted,1
politician,1
rapid,1
v,1
investments,1
hi,1
thousand,1
historian,1
lay,1
vest,1
now,1
depending,1
school,1
used,1
statements,1
matter,1
fart,1
presents,1
u,1
check,1
sought,1
balanced,1
east,1
latter,1
sorts,1
irritation,1
analysis,1
origins,1
distrust,1
involves,1
l,1
clever,1
creditor,1
mil,1
characterize,1
favoring,1
understanding,1
mutual,1
reasoning,1
cool,1
lo,1
militate,1
most,1
assert,1
emotions,1
human,1
two,1
fear,1
hat,1
denominated,1
thus,1
feeling,1
main,1
seemed,1
chief,1
causes,1
difference,1
section,1
control,1
worst,1
increase,1
else,1
re,1
contrasted,1
showing,1
relationship,1
frontiers,1
paraphrasing,1
words,1
established,1
turner,1
depicts,1
skillfully,1
author,1
li,1
describes,1
state,1
mind,1
strengthened,1
traces,1
special,1
reaction,1
capitalists,1
seaboard,1
communities,1
shape,1
opposed,1
strongly,1
ultimately,1
h,1
produced,1
fostered,1
restraint,1
impatience,1
reliance,1
self,1
outlying,1
writes,1
entertain,1
seem,1
seems,1
debtor,1
feelings,1
breeds,1
old,1
debt,1
especially,1
free,1
credit,1
land,1
exploitation,1
needs,1
resources,1
natural,1
spite,1
made,1
investment,1
seeking,1
accumulated,1
different,1
product,1
place,1
first,1
lines,1
simple,1
stayed,1
follow,1
periods,1
home,1
element,1
inequality,1
build,1
events,1
aroused,1
once,1
traditional,1
allayed,1
easily,1
passions,1
engendered,1
friction,1
created,1
after,1
incident,1
while,1
diverged,1
mother,1
life,1
manner,1
bodies,1
socially,1
higher,1
sections,1
exerted,1
regions,1
opening,1
some,1
caused,1
ruin,1
specific,1
half,1
survive,1
tendencies,1
fatally,1
ideas,1
inevitably,1
americans,1
live,1
order,1
past,1
truth,1
am,1
seeks,1
wider,1
newer,1
citizen,1
englishman,1
either,1
standpoint,1
narrow,1
studied,1
instances,1
advance,1
shown,1
condition,1
wrought,1
household,1
formed,1
quarrel,1
mercenary,1
episode,1
mobs,1
acted,1
ended,1
moved,1
still,1
later,1
results,1
side,1
pyle,1
howard,1
sports,1
christmas,1
interrupting,1
governor,1
puritan,1
align,1
unite,1
tent,1
tor,1
wages,1
dependent,1
living,1
uncertain,1
fact,1
struggle,1
hard,1
derived,1
recklessness,1
lack,1
civil,1
war,1
peoples,1
sides,1
classes,1
cry,1
society,1
dividing,1
loyalists,1
york,1
struggles,1
harper,1
entangled,1
find,1
involved,1
indirectly,1
indies,1
interests,1
charges,1
embittered,1
influenced,1
deeply,1
outraged,1
censor,1
her,1
effects,1
profound,1
trace,1
france,1
empire,1
duel,1
histories,1
unblushingly,1
confirmed,1
paragraph,1
introductory,1
fathers,1
bulk,1
summarizes,1
capitalist,1
brothers,1
illusions,1
