term,count
the,138
of,80
in,53
and,47
to,37
dante,23
s,23
a,22
that,19
it,18
by,18
been,17
which,15
is,14
have,13
be,13
words,11
was,11
concordance,10
i,10
prose,10
verse,9
with,9
has,8
as,8
his,8
had,8
society,8
for,7
these,7
e,7
but,7
from,6
forms,6
are,6
found,6
italian,6
then,6
work,6
text,6
on,5
times,5
same,5
all,5
prof,5
latin,5
necessary,5
not,4
vanna,4
number,4
occur,4
there,4
n,4
may,4
an,4
come,4
than,4
its,4
made,4
error,3
before,3
object,3
various,3
each,3
cards,3
when,3
word,3
other,3
sheldon,3
oxford,3
edition,3
many,3
lord,3
cross,3
only,3
followed,3
first,3
volume,3
florence,3
nice,3
he,3
o,3
vernon,3
more,3
who,3
no,3
at,3
tile,3
thus,3
what,3
works,3
re,3
their,3
second,3
while,3
this,3
t,3
published,2
son,2
her,2
original,2
ever,2
line,2
translation,2
scheme,2
student,2
would,2
placed,2
them,2
now,2
will,2
list,2
long,2
non,2
used,2
conjunction,2
pronouns,2
disputed,2
vita,2
although,2
where,2
retained,2
tuscan,2
references,2
one,2
almost,2
v,2
about,2
page,2
editing,2
once,2
nouns,2
proper,2
noted,2
part,2
into,2
less,2
conformity,2
snore,2
l,2
barbi,2
through,2
r,2
love,2
poetical,2
most,2
make,2
boccaccio,2
study,2
ma,2
passing,2
use,2
successful,2
can,2
examination,2
labor,2
p,2
brought,2
could,2
encouragement,2
hardly,2
whose,2
norton,2
charles,2
splendid,2
commentary,2
under,2
writings,2
few,2
publication,2
mass,2
cambridge,2
verses,2
planned,2
minor,2
poet,2
enter,1
unimportant,1
extent,1
introduced,1
discarding,1
location,1
nash,1
considerable,1
insignificant,1
mere,1
reference,1
possible,1
b,1
mr,1
card,1
reduced,1
thought,1
record,1
newest,1
obtainable,1
sometimes,1
best,1
closing,1
presents,1
figures,1
interesting,1
grateful,1
some,1
somewhat,1
ethan,1
thanks,1
colleague,1
hall,1
entered,1
h,1
essentials,1
idea,1
eliminating,1
university,1
finally,1
cavil,1
familiar,1
seem,1
heartily,1
significant,1
thank,1
particularly,1
press,1
execution,1
think,1
things,1
exercised,1
indeed,1
must,1
adequate,1
commission,1
seen,1
ca,1
paper,1
over,1
seeming,1
pursued,1
diligently,1
kept,1
allowed,1
asserts,1
pagination,1
far,1
accurate,1
separately,1
simpler,1
co,1
ha,1
three,1
ly,1
entries,1
inconsistencies,1
frankly,1
those,1
proved,1
scholarship,1
among,1
rossetti,1
gabriel,1
perpetuated,1
emphasizes,1
pot,1
read,1
formerly,1
reading,1
beloved,1
prominent,1
access,1
scholars,1
dispute,1
heated,1
questions,1
turn,1
simplicity,1
inviting,1
notwithstanding,1
directions,1
need,1
repeated,1
postpone,1
tender,1
did,1
write,1
guido,1
breath,1
initial,1
spoken,1
due,1
scribe,1
abbreviation,1
employed,1
prove,1
never,1
sought,1
name,1
allegoric,1
solemn,1
correspond,1
io,1
bloc,1
beatrice,1
ginni,1
acquiring,1
cast,1
or,1
covered,1
solitary,1
know,1
interest,1
eases,1
little,1
signifies,1
editors,1
infrequency,1
frequency,1
symbolic,1
course,1
incidentally,1
equally,1
well,1
equality,1
disproportion,1
respectively,1
settled,1
light,1
between,1
mystical,1
usurps,1
women,1
place,1
probable,1
do,1
appearing,1
unnamed,1
thirtieth,1
girl,1
sixty,1
beautiful,1
time,1
leaving,1
pursues,1
vocabulary,1
voyage,1
elasticity,1
exigency,1
recall,1
boat,1
we,1
curious,1
bother,1
appropriate,1
vernacular,1
munificence,1
too,1
eldest,1
up,1
project,1
death,1
editions,1
four,1
reprint,1
owed,1
already,1
earlier,1
carried,1
years,1
bologna,1
performed,1
having,1
point,1
after,1
super,1
cementum,1
unpublished,1
hitherto,1
died,1
out,1
james,1
itself,1
designated,1
patronage,1
father,1
emulate,1
even,1
eager,1
william,1
hen,1
late,1
learned,1
presented,1
middle,1
however,1
obstacle,1
early,1
es,1
achievement,1
students,1
accessible,1
should,1
century,1
last,1
available,1
determined,1
earl,1
hoped,1
relief,1
noticeable,1
throw,1
consumed,1
patience,1
amount,1
revealing,1
casual,1
verified,1
qualities,1
period,1
pursuance,1
notice,1
perfunctory,1
worthy,1
american,1
annals,1
epoch,1
marks,1
dealing,1
similar,1
shortly,1
scholar,1
ship,1
fine,1
judgment,1
life,1
shall,1
laws,1
recorded,1
issue,1
present,1
aid,1
material,1
scholastic,1
without,1
eliot,1
president,1
distinguished,1
tribute,1
dedicated,1
fittingly,1
me,1
such,1
inspiration,1
ba,1
ire,1
ir,1
fitting,1
troubadour,1
coil,1
verbal,1
th,1
omit,1
ova,1
cede,1
contexts,1
cloth,1
blue,1
pp,1
auto,1
eur,1
head,1
al,1
d,1
others,1
independent,1
precede,1
portion,1
lye,1
effect,1
nd,1
file,1
av,1
ci,1
editor,1
certain,1
absence,1
written,1
being,1
poem,1
obvious,1
languages,1
quotations,1
also,1
demonstrative,1
relative,1
naturally,1
eh,1
adjectives,1
possessive,1
personal,1
regular,1
together,1
vi,1
sf,1
so,1
hi,1
chi,1
forth,1
set,1
yet,1
consisted,1
philological,1
philology,1
romance,1
professor,1
undertaken,1
task,1
became,1
appeared,1
conic,1
bore,1
completed,1
briefly,1
members,1
assigned,1
spring,1
year,1
following,1
volumes,1
five,1
excellent,1
abandoned,1
thu,1
subjects,1
assisted,1
author,1
important,1
form,1
increase,1
sonnets,1
doubtful,1
achieved,1
account,1
taking,1
pres,1
di,1
edward,1
dr,1
third,1
lower,1
latter,1
occupy,1
former,1
separate,1
advice,1
terra,1
et,1
de,1
walter,1
