term,count
of,16
a,11
the,11
in,10
and,8
is,8
it,8
s,6
proverbs,6
judge,5
that,5
not,5
his,5
collection,5
for,5
one,5
as,4
but,4
or,4
by,3
be,3
thin,3
paper,3
tile,3
two,3
with,2
air,2
to,2
their,2
no,2
are,2
what,2
book,2
ago,2
than,2
proverb,2
well,2
has,2
on,2
flexible,2
leather,2
there,2
justification,2
compiler,2
more,2
under,2
treasury,2
yet,2
list,2
proverbial,2
sayings,2
was,2
adages,2
volumes,2
p,2
years,2
then,1
many,1
expressions,1
at,1
slang,1
fables,1
ade,1
appearance,1
accepted,1
established,1
mr,1
face,1
provenance,1
value,1
events,1
current,1
out,1
some,1
f,1
comments,1
included,1
dooley,1
dozens,1
him,1
arc,1
put,1
where,1
ir,1
sufficiently,1
find,1
this,1
pigeons,1
do,1
fly,1
through,1
similar,1
infelicities,1
classification,1
noticed,1
needs,1
e,1
careful,1
revision,1
worth,1
even,1
am,1
stands,1
m,1
we,1
exertion,1
caption,1
erected,1
rule,1
course,1
does,1
look,1
chapter,1
verse,1
real,1
remark,1
into,1
heads,1
grace,1
something,1
definite,1
dr,1
might,1
expected,1
groups,1
rn,1
left,1
curator,1
latter,1
becomingly,1
about,1
work,1
so,1
far,1
preface,1
went,1
itself,1
quite,1
should,1
have,1
been,1
now,1
republished,1
unchanged,1
except,1
cover,1
takes,1
modest,1
he,1
covers,1
ages,1
l,1
robert,1
pp,1
v,1
ii,1
loather,1
new,1
yolk,1
o,1
putnam,1
sons,1
nearly,1
twenty,1
washington,1
completed,1
maxims,1
all,1
place,1
fad,1
compare,1
bibliographer,1
ty,1
would,1
call,1
tentative,1
ill,1
spite,1
vulgar,1
recorded,1
famous,1
will,1
remain,1
standard,1
english,1
come,1
ray,1
expurgated,1
floes,1
art,1
fact,1
reached,1
reference,1
other,1
words,1
printed,1
bound,1
binding,1
books,1
carries,1
pocket,1
handbag,1
may,1
made,1
up,1
them,1
employment,1
case,1
seldom,1
used,1
good,1
