term,count
the,124
of,73
to,45
and,42
his,37
in,32
a,31
he,19
vane,15
which,15
was,13
on,12
sir,11
with,11
by,10
that,10
s,10
not,9
him,8
from,8
harry,7
as,7
court,7
time,7
at,7
be,7
for,6
i,6
cromwell,6
been,6
had,6
between,5
who,5
but,5
england,5
an,5
king,5
it,5
younger,5
ireland,4
first,4
has,4
boston,4
did,4
governor,4
while,4
life,4
flag,4
colonial,4
theological,4
have,4
royal,4
all,4
head,3
more,3
colony,3
upon,3
government,3
political,3
o,3
d,3
only,3
winthrop,3
career,3
w,3
massachusetts,3
should,3
charles,3
local,3
new,3
then,3
where,3
this,3
is,3
man,3
thereby,3
f,3
those,3
war,2
could,2
however,2
attitude,2
they,2
re,2
even,2
anne,2
history,2
case,2
position,2
church,2
election,2
freedom,2
hand,2
lr,2
english,2
v,2
made,2
were,2
religious,2
into,2
nd,2
h,2
most,2
us,2
american,2
fourth,2
bigoted,2
their,2
british,2
times,2
learned,2
family,2
brought,2
execution,2
very,2
hero,2
such,2
standard,2
college,2
allegiance,2
probably,2
henry,2
brief,2
cross,2
bay,2
although,2
finally,2
historians,2
land,2
story,2
mr,2
own,2
much,2
t,2
character,2
biography,2
father,2
l,2
might,2
state,2
supreme,2
william,2
quarrel,2
light,2
over,2
fort,2
gov,2
view,2
hitherto,2
preceded,2
tile,2
final,2
ad,2
young,2
ca,2
less,2
theologies,1
refrain,1
bound,1
through,1
efforts,1
member,1
treasurer,1
felt,1
curry,1
hie,1
parliamentary,1
entered,1
hull,1
record,1
reputation,1
letter,1
me,1
favor,1
left,1
roger,1
carter,1
tho,1
knighthood,1
cause,1
drove,1
serve,1
john,1
vote,1
full,1
returned,1
next,1
talent,1
well,1
piety,1
her,1
believed,1
cotton,1
together,1
sale,1
because,1
woman,1
followed,1
hutchinson,1
sufficient,1
rome,1
insignia,1
religions,1
difference,1
conception,1
bigots,1
m,1
constantly,1
liberality,1
labored,1
returning,1
mental,1
contra,1
ge,1
form,1
intelligence,1
general,1
far,1
sud,1
early,1
carried,1
brilliant,1
undoubtedly,1
sc,1
field,1
n,1
intolerance,1
per,1
began,1
elected,1
day,1
interpreted,1
rebel,1
sovereign,1
regard,1
saved,1
lind,1
further,1
step,1
gone,1
would,1
people,1
loyalty,1
intense,1
sovereigns,1
prominent,1
ne,1
honors,1
restoring,1
about,1
set,1
mistake,1
grievous,1
showed,1
plainly,1
death,1
hy,1
caused,1
excitement,1
tyrannical,1
arid,1
teaching,1
englishman,1
scripture,1
altogether,1
possessed,1
brave,1
elucidating,1
employed,1
familial,1
original,1
vast,1
volume,1
wold,1
said,1
europe,1
immoral,1
debased,1
undermined,1
sad,1
display,1
outward,1
merely,1
status,1
after,1
domain,1
establishing,1
ii,1
or,1
pro,1
rational,1
removed,1
ally,1
earth,1
god,1
representative,1
recognize,1
st,1
apostolic,1
simple,1
descendants,1
face,1
dared,1
contingency,1
healing,1
works,1
hts,1
devoted,1
castle,1
ates,1
e,1
retired,1
dissolved,1
statesman,1
date,1
hat,1
earl,1
elder,1
unlike,1
point,1
truly,1
imprisoned,1
hanged,1
instead,1
beheaded,1
fact,1
palliated,1
conclusion,1
foregone,1
royalty,1
divine,1
acknowledge,1
ready,1
other,1
crown,1
against,1
sore,1
better,1
restoration,1
lived,1
completely,1
succeeded,1
pox,1
reduced,1
question,1
author,1
being,1
intelligent,1
hash,1
minds,1
bid,1
grouping,1
men,1
toward,1
hi,1
b,1
vision,1
tan,1
beyond,1
elevates,1
larger,1
performed,1
work,1
thoroughly,1
ar,1
puritans,1
narrow,1
bore,1
bostonians,1
love,1
owing,1
daubs,1
large,1
splashed,1
influences,1
half,1
later,1
conform,1
scat,1
secretary,1
principal,1
came,1
eider,1
savonarola,1
episcopal,1
before,1
et,1
we,1
declination,1
bout,1
believes,1
traced,1
can,1
movement,1
civil,1
intimate,1
nearer,1
something,1
recognizes,1
revolution,1
color,1
defeated,1
inspire,1
alone,1
hundreds,1
theme,1
formed,1
country,1
exploits,1
development,1
reference,1
direct,1
until,1
internal,1
judgment,1
qualify,1
emphasize,1
adds,1
out,1
thrashed,1
periodically,1
period,1
achievements,1
ability,1
events,1
contemporary,1
reviewed,1
essays,1
each,1
some,1
thrown,1
practically,1
stood,1
fox,1
notorious,1
soil,1
puritan,1
hoisted,1
whether,1
concern,1
archive,1
dwelt,1
concerning,1
points,1
june,1
tower,1
trial,1
ch,1
chided,1
used,1
circumstances,1
intimacy,1
ancestry,1
adm,1
earlier,1
commoner,1
oxford,1
declared,1
motives,1
ll,1
raised,1
allow,1
declined,1
papal,1
horror,1
viewed,1
episode,1
nothing,1
if,1
right,1
ion,1
laying,1
port,1
ships,1
admission,1
regulate,1
act,1
th,1
became,1
boyd,1
icing,1
fly,1
there,1
loaned,1
sought,1
vain,1
administration,1
manifestation,1
open,1
seed,1
sowed,1
hereby,1
defiance,1
ramparts,1
hoist,1
bat,1
accept,1
admonished,1
offered,1
harbor,1
colors,1
loan,1
copy,1
possess,1
ly,1
unfortunate,1
oliver,1
edinburgh,1
uncut,1
himself,1
society,1
circles,1
higher,1
produced,1
opinions,1
advanced,1
return,1
countrymen,1
enlightening,1
study,1
devoting,1
bead,1
principally,1
continent,1
largely,1
traveled,1
thole,1
university,1
membership,1
established,1
oath,1
take,1
down,1
bishop,1
pp,1
voluntarily,1
petty,1
onerous,1
under,1
chafing,1
minded,1
broad,1
once,1
doctrine,1
great,1
chose,1
held,1
london,1
due,1
partly,1
nu,1
admitted,1
promptly,1
p,1
migrated,1
relieve,1
retract,1
refused,1
advance,1
