term,count
the,61
and,49
of,45
to,27
a,26
in,21
is,20
we,17
it,16
by,15
s,14
for,14
that,14
as,13
are,11
at,10
this,10
but,10
with,8
an,8
immigration,8
would,7
no,7
from,7
be,7
have,7
were,7
was,6
than,6
not,6
even,6
there,6
been,5
numbers,5
year,5
or,5
quality,5
us,5
will,4
when,4
if,4
people,4
single,4
new,4
later,4
million,4
generation,4
its,4
arrivals,4
more,4
them,4
those,4
such,4
say,3
what,3
immigrants,3
before,3
these,3
who,3
his,3
tile,3
has,3
their,3
invasion,3
each,3
nothing,3
so,3
our,3
first,3
ship,2
only,2
between,2
whom,2
come,2
understand,2
had,2
nations,2
early,2
state,2
money,2
all,2
wealth,2
mold,2
else,2
history,2
sort,2
can,2
rate,2
get,2
travel,2
american,2
labor,2
never,2
life,2
on,2
book,2
racial,2
motives,2
thought,2
peoples,2
facts,2
tedious,2
hall,2
current,2
under,2
f,2
prescott,2
oceans,2
marvel,2
quarter,2
body,2
then,2
colonies,2
except,2
h,2
any,2
like,2
him,2
t,2
produced,2
increase,2
population,2
worse,2
stocks,2
total,2
exceed,2
other,2
question,2
y,2
thousands,2
perhaps,2
developed,2
estimated,2
revolution,2
social,2
war,2
enough,2
recent,2
unknown,2
whose,2
indeed,2
unemployed,2
problem,2
one,2
about,2
nowadays,1
worthy,1
men,1
women,1
observation,1
totals,1
hut,1
survivors,1
sing,1
sacrifice,1
decree,1
small,1
liberty,1
easier,1
recorded,1
sustain,1
love,1
cheaper,1
pitifully,1
ill,1
became,1
famine,1
succumbed,1
native,1
proved,1
civil,1
works,1
pilgrims,1
quakers,1
late,1
pennsylvania,1
earliest,1
among,1
dutch,1
came,1
german,1
rebels,1
proud,1
produce,1
refugees,1
years,1
irish,1
expelled,1
proof,1
needs,1
struggle,1
americans,1
evidence,1
strenuous,1
attempted,1
weaklings,1
anybody,1
strongest,1
stimulus,1
eyes,1
crossed,1
experience,1
i,1
costly,1
days,1
alike,1
high,1
south,1
north,1
armies,1
heart,1
mercenary,1
passage,1
animated,1
import,1
marveling,1
london,1
cause,1
army,1
dwarf,1
shall,1
strikes,1
depression,1
industrial,1
next,1
anarchists,1
well,1
every,1
export,1
names,1
outlandish,1
criminals,1
crimes,1
nationality,1
arrests,1
below,1
foreign,1
neighbor,1
respected,1
misery,1
mr,1
writes,1
conviction,1
epitome,1
good,1
arranged,1
conveniently,1
full,1
found,1
nowhere,1
ways,1
different,1
useful,1
compilation,1
figures,1
bristles,1
co,1
holt,1
reasonable,1
sober,1
argument,1
brief,1
holds,1
he,1
passion,1
prejudice,1
man,1
hands,1
comers,1
delinquents,1
companies,1
steamship,1
reason,1
batter,1
they,1
truth,1
institutions,1
admiration,1
attracted,1
believe,1
flattering,1
defectives,1
worked,1
dependents,1
departures,1
assisted,1
meaning,1
aided,1
result,1
joined,1
liar,1
far,1
same,1
bad,1
advertise,1
show,1
sake,1
earning,1
parsons,1
hatreds,1
distinctions,1
class,1
race,1
developing,1
habits,1
tongues,1
bloods,1
alien,1
kin,1
longer,1
conditions,1
tithe,1
cost,1
contemporaneously,1
made,1
york,1
journey,1
easily,1
traversed,1
dividends,1
verifiable,1
simple,1
prosperity,1
tendency,1
during,1
continent,1
roman,1
europe,1
tartar,1
dynasties,1
dwarfs,1
stage,1
world,1
across,1
procession,1
races,1
migration,1
compendium,1
little,1
itself,1
equal,1
ended,1
now,1
numbered,1
until,1
revolutionary,1
america,1
lately,1
tribes,1
plant,1
results,1
incredible,1
almost,1
burbank,1
dry,1
ct,1
human,1
opportunity,1
again,1
experiments,1
earth,1
rivaling,1
development,1
witnessing,1
assisting,1
developments,1
greatest,1
west,1
traveling,1
migrant,1
close,1
begin,1
plants,1
records,1
certain,1
shores,1
inspection,1
pass,1
able,1
just,1
weak,1
spirit,1
broken,1
creatures,1
wretched,1
debarked,1
immigrant,1
week,1
bradford,1
edward,1
country,1
effects,1
discussed,1
subject,1
fascinating,1
become,1
public,1
charges,1
wonder,1
gave,1
after,1
census,1
descendants,1
franklin,1
less,1
england,1
rte,1
unprecedented,1
bring,1
company,1
ships,1
volume,1
old,1
contrast,1
amazing,1
regarding,1
speaking,1
either,1
exception,1
mere,1
although,1
general,1
ireland,1
recruits,1
slowly,1
whether,1
seem,1
must,1
economically,1
homo,1
nearer,1
another,1
created,1
flood,1
seemed,1
do,1
lost,1
flames,1
fuel,1
rather,1
identifiable,1
which,1
italy,1
districts,1
wholesomely,1
earlier,1
guide,1
decrease,1
proceeding,1
stilt,1
changes,1
character,1
altered,1
because,1
plied,1
rs,1
birth,1
j,1
grew,1
thats,1
sustained,1
o,1
nus,1
equaled,1
added,1
ma,1
cent,1
per,1
entire,1
towns,1
could,1
set,1
rear,1
costs,1
economic,1
call,1
hits,1
cents,1
matter,1
treat,1
bathetic,1
yet,1
molding,1
ar,1
better,1
failing,1
merely,1
should,1
typical,1
person,1
direct,1
powerfully,1
most,1
child,1
last,1
arrive,1
pencil,1
cavil,1
office,1
showed,1
worth,1
hardly,1
m,1
billions,1
out,1
needed,1
paper,1
thai,1
annually,1
authoritatively,1
product,1
preceded,1
millions,1
beginning,1
fa,1
national,1
billion,1
legislation,1
