term,count
the,85
of,64
that,45
and,36
a,34
was,32
in,31
to,28
is,25
as,24
it,22
s,21
he,20
lincoln,18
not,17
his,15
nancy,15
abraham,13
county,13
thomas,13
for,13
i,12
no,12
at,12
who,12
had,11
she,10
name,10
but,10
her,9
there,9
with,9
dr,9
has,8
on,8
such,8
t,8
any,7
sarah,7
heard,7
when,7
all,7
this,7
him,7
an,6
their,6
child,6
one,6
never,6
story,5
hardin,5
which,5
birth,5
time,5
kentucky,5
have,5
them,5
by,5
other,5
been,4
own,4
son,4
be,4
little,4
evidence,4
years,4
hanks,4
first,4
then,4
r,4
or,4
than,4
may,3
w,3
spelled,3
ever,3
adopted,3
could,3
later,3
before,3
records,3
from,3
boy,3
lifetime,3
burton,3
more,3
lived,3
fact,3
whom,3
away,3
several,3
second,3
another,3
until,3
after,3
war,3
between,3
marshall,3
did,3
case,3
so,3
far,3
those,3
believe,3
if,3
wife,3
c,3
b,3
ox,2
mention,2
farmer,2
fathers,2
alleged,2
seven,2
less,2
daughter,2
took,2
confederate,2
enough,2
able,2
cases,2
makes,2
barton,2
part,2
went,2
miller,2
called,2
tramp,2
others,2
rest,2
every,2
president,2
justice,2
except,2
good,2
being,2
might,2
come,2
sister,2
shows,2
into,2
george,2
print,2
op,2
buggy,2
these,2
life,2
personal,2
born,2
andrew,2
illegitimacy,2
paternity,2
they,2
father,2
john,2
ill,2
came,2
girl,2
chief,2
while,2
tradition,2
course,2
drunkenness,2
reason,2
baby,2
descendants,2
much,2
says,2
thought,2
set,2
great,2
were,2
our,2
many,2
mother,2
presidents,2
times,2
dead,2
taken,2
day,2
well,2
body,2
tn,2
family,2
up,2
changed,2
judges,1
named,1
written,1
definitive,1
work,1
wile,1
senator,1
only,1
however,1
built,1
rec,1
sun,1
clerk,1
searched,1
sons,1
dates,1
gives,1
spared,1
found,1
satisfied,1
pr,1
escaped,1
words,1
l,1
favorite,1
eleven,1
iceman,1
tho,1
calumny,1
legend,1
cu,1
bore,1
m,1
see,1
holy,1
ridden,1
proves,1
husband,1
gains,1
instead,1
x,1
brother,1
yet,1
anal,1
rid,1
three,1
get,1
anxious,1
somebody,1
difficult,1
two,1
whispered,1
concerning,1
cf,1
implication,1
concerned,1
ably,1
continued,1
ne,1
page,1
run,1
martin,1
pane,1
hand,1
ax,1
horn,1
sacred,1
among,1
listed,1
complaisant,1
di,1
elder,1
mar,1
nothing,1
better,1
something,1
learned,1
location,1
changing,1
frontiersmen,1
shifting,1
alt,1
number,1
four,1
engaged,1
suit,1
law,1
won,1
taxes,1
paid,1
record,1
lets,1
ft,1
lost,1
value,1
property,1
tailed,1
do,1
done,1
chas,1
necessary,1
thoroughly,1
plows,1
assailing,1
yen,1
bars,1
striking,1
mattes,1
children,1
enumerate,1
reputation,1
victim,1
bear,1
tl,1
isl,1
long,1
assailed,1
memory,1
whose,1
poor,1
scandals,1
ail,1
real,1
some,1
owned,1
stop,1
taking,1
j,1
amt,1
ty,1
coin,1
over,1
living,1
inn,1
meet,1
lane,1
connecting,1
firstborn,1
e,1
tavern,1
stopped,1
hay,1
myth,1
dismisses,1
author,1
youngest,1
eldest,1
shell,1
care,1
straws,1
based,1
till,1
shift,1
idea,1
educated,1
en,1
insisted,1
objection,1
made,1
anything,1
rite,1
taught,1
write,1
scandal,1
education,1
here,1
few,1
counts,1
answer,1
indisputably,1
always,1
bricks,1
without,1
build,1
requests,1
grandfather,1
offices,1
foster,1
lists,1
himself,1
verisimilitude,1
ii,1
surround,1
easy,1
once,1
question,1
formed,1
sympathizers,1
things,1
unpleasant,1
baboon,1
jefferson,1
use,1
activities,1
its,1
sympathies,1
secession,1
form,1
end,1
bourbon,1
imputes,1
recorded,1
swain,1
illegitimate,1
true,1
best,1
teak,1
complexity,1
lighter,1
yearn,1
ten,1
died,1
ho,1
henry,1
patrick,1
paragraph,1
list,1
include,1
dues,1
are,1
d,1
calhoun,1
carolina,1
north,1
thereabout,1
nearer,1
o,1
various,1
refused,1
charged,1
dig,1
rumors,1
roan,1
libel,1
suing,1
roosevelt,1
reply,1
town,1
handy,1
result,1
imaginary,1
out,1
point,1
wit,1
sane,1
otherwise,1
men,1
even,1
chat,1
infidelity,1
mental,1
undignified,1
put,1
most,1
news,1
forms,1
will,1
grow,1
permit,1
ghost,1
lay,1
posed,1
dignity,1
take,1
regard,1
too,1
beating,1
review,1
titer,1
given,1
slander,1
cheap,1
notice,1
millions,1
driving,1
thousands,1
knew,1
vs,1
grown,1
horseback,1
officiated,1
f,1
grandmother,1
tells,1
legislature,1
member,1
head,1
present,1
descendant,1
robert,1
character,1
moral,1
affecting,1
rumor,1
charge,1
din,1
report,1
pa,1
used,1
send,1
thins,1
shown,1
owners,1
mill,1
names,1
home,1
distance,1
improbable,1
highly,1
la,1
my,1
kindness,1
bins,1
acts,1
recognition,1
hardly,1
gratitude,1
because,1
gave,1
hits,1
wanted,1
comfort,1
woman,1
affirmed,1
sitting,1
anther,1
accomplish,1
lo,1
stories,1
impossibilities,1
wide,1
clearly,1
negative,1
prove,1
hard,1
wedding,1
got,1
sad,1
must,1
marriage,1
beyond,1
whisper,1
having,1
assume,1
rewards,1
money,1
received,1
feat,1
legal,1
am,1
conversation,1
fame,1
matter,1
settled,1
world,1
bringing,1
assisted,1
aunt,1
days,1
subject,1
relates,1
goes,1
court,1
richard,1
judge,1
complete,1
morally,1
final,1
bran,1
eve,1
p,1
co,1
