term,count
the,22
of,21
and,12
a,8
in,8
his,8
he,8
is,6
that,5
by,5
as,4
it,4
to,4
work,4
at,3
art,3
so,3
not,3
has,3
an,3
for,3
life,3
goya,3
s,2
great,2
are,2
was,2
but,2
century,2
volume,2
no,2
lithographs,2
its,2
least,2
other,2
sooner,2
have,2
from,2
we,2
painter,2
can,2
editor,2
be,2
or,2
half,2
pictures,2
reproductions,1
those,1
must,1
offered,1
present,1
special,1
admits,1
series,1
purposes,1
reverence,1
freely,1
vallie,1
value,1
full,1
admirably,1
record,1
utmost,1
reproduction,1
said,1
ordinary,1
tone,1
taken,1
consequently,1
fiery,1
handling,1
characteristic,1
individuality,1
many,1
paintings,1
such,1
much,1
original,1
tile,1
text,1
substitute,1
our,1
books,1
will,1
come,1
fulfill,1
their,1
proper,1
function,1
accompanying,1
line,1
biographical,1
rather,1
than,1
critical,1
contains,1
some,1
acute,1
comment,1
carefully,1
way,1
index,1
chiefly,1
necessarily,1
resistance,1
included,1
everything,1
could,1
acquire,1
however,1
inadequate,1
impression,1
given,1
before,1
worlds,1
might,1
been,1
wise,1
do,1
publishers,1
recognize,1
illustrating,1
artist,1
him,1
conceptions,1
passing,1
exceeding,1
de,1
national,1
gallery,1
london,1
impressed,1
movement,1
technical,1
authority,1
any,1
dona,1
eighteenth,1
lived,1
far,1
inspiration,1
went,1
showed,1
touch,1
age,1
isabel,1
portrait,1
physical,1
varied,1
xviii,1
account,1
albert,1
f,1
mo,1
pp,1
new,1
york,1
modern,1
ease,1
gay,1
cynical,1
vigorous,1
fresh,1
when,1
among,1
works,1
painters,1
although,1
powers,1
pageant,1
judge,1
si,1
history,1
only,1
uneven,1
quality,1
amazingly,1
methods,1
you,1
one,1
greatest,1
picture,1
dozen,1
twenty,1
had,1
instinct,1
extracting,1
each,1
figure,1
most,1
certainly,1
became,1
re,1
unequal,1
task,1
oil,1
t,1
pa,1
what,1
considered,1
finest,1
composition,1
p,1
year,1
later,1
produced,1
which,1
pronounced,1
high,1
au,1
fr,1
prepared,1
