term,count
the,24
and,24
in,19
of,15
a,14
that,11
she,10
is,9
for,9
to,7
riding,6
saddle,5
who,5
women,5
it,5
there,4
were,4
not,4
this,4
as,4
one,4
her,4
miss,4
new,3
o,3
few,3
cross,3
book,3
such,3
from,3
horses,3
astride,3
be,3
years,3
king,2
had,2
after,2
advance,2
hunting,2
ring,2
show,2
types,2
chapter,2
why,2
but,2
well,2
by,2
girls,2
reasons,2
explaining,2
important,2
way,2
was,2
about,2
day,2
side,2
correct,2
rode,2
its,2
city,2
when,2
with,2
during,2
park,2
social,1
persons,1
j,1
narrow,1
proverbial,1
realizes,1
minded,1
advocate,1
recognizes,1
regardless,1
on,1
upon,1
water,1
conventions,1
s,1
constant,1
intolerance,1
better,1
bridge,1
mellowing,1
liberalizing,1
arc,1
softening,1
mission,1
broadening,1
opinion,1
beneath,1
keeps,1
believes,1
devotes,1
initial,1
flowing,1
setting,1
forth,1
steadily,1
prejudices,1
most,1
whom,1
them,1
position,1
use,1
hands,1
managing,1
horse,1
particularly,1
matter,1
general,1
horsemanship,1
specialties,1
art,1
jumping,1
dress,1
both,1
stable,1
care,1
schooling,1
hunters,1
volume,1
fairly,1
comprehensive,1
treatment,1
advanced,1
writes,1
understands,1
offers,1
lover,1
advantages,1
taken,1
up,1
instruction,1
advice,1
those,1
wish,1
ride,1
widely,1
known,1
things,1
expert,1
horsewomen,1
country,1
where,1
has,1
wide,1
experience,1
only,1
ordinary,1
field,1
evident,1
great,1
reading,1
creature,1
these,1
began,1
town,1
mrs,1
miller,1
central,1
did,1
calmly,1
guard,1
though,1
far,1
army,1
lo,1
disapproval,1
adopt,1
now,1
canter,1
down,1
roads,1
ever,1
increasing,1
numbers,1
roused,1
tempest,1
swept,1
indignant,1
pot,1
memories,1
freedom,1
ivy,1
illustrated,1
pages,1
york,1
henry,1
holt,1
co,1
yorkers,1
whose,1
go,1
excitement,1
back,1
some,1
thirty,1
must,1
still,1
residents,1
living,1
then,1
will,1
reminded,1
tea,1
rarely,1
considering,1
war,1
twenty,1
g,1
considered,1
hoydenish,1
shocking,1
lack,1
modesty,1
says,1
england,1
previous,1
riders,1
arrested,1
permitted,1
row,1
hyde,1
hours,1
queen,1
rule,1
been,1
established,1
edward,1
lifetime,1
mentions,1
ought,1
given,1
wagged,1
any,1
woman,1
achieve,1
so,1
innocent,1
unassuming,1
editors,1
sought,1
articles,1
tongues,1
all,1
loudly,1
over,1
denounced,1
guilty,1
indecent,1
conduct,1
many,1
fervidly,1
conventional,1
souls,1
proclaimed,1
phases,1
