term,count
the,73
of,52
a,40
and,39
her,25
i,23
in,20
to,19
that,18
she,15
is,15
it,13
never,13
on,11
with,10
marie,9
s,9
you,8
he,8
as,7
who,7
have,7
or,6
one,6
t,6
but,6
life,6
may,5
when,5
for,5
out,5
will,5
at,5
by,5
an,5
h,4
has,4
most,4
had,4
your,4
make,4
not,4
which,4
do,4
are,4
heaven,4
old,4
working,4
girl,4
l,4
stage,3
dear,3
this,3
we,3
actress,3
what,3
n,3
its,3
live,3
duckling,3
be,3
if,3
here,3
protect,3
troupe,3
was,3
they,2
well,2
d,2
think,2
case,2
public,2
into,2
words,2
me,2
yon,2
e,2
then,2
lost,2
now,2
can,2
know,2
like,2
ls,2
whirl,2
future,2
over,2
am,2
w,2
career,2
under,2
laugh,2
mother,2
every,2
been,2
after,2
home,2
five,2
first,2
effect,2
any,2
were,2
famous,2
said,2
american,2
rather,2
sense,2
humanity,2
personality,2
those,2
carter,2
way,2
free,2
there,2
new,2
art,2
true,2
more,2
than,2
comedy,2
chaplin,2
dwelling,1
ed,1
marty,1
coal,1
alter,1
regulation,1
charge,1
twenty,1
cost,1
railway,1
abolition,1
trifle,1
mall,1
nurturers,1
big,1
rents,1
io,1
oilers,1
y,1
known,1
defects,1
ult,1
very,1
even,1
tile,1
management,1
bad,1
abrupt,1
transition,1
ill,1
ted,1
matter,1
otis,1
thine,1
ly,1
efficiency,1
organized,1
highly,1
opinion,1
sentimental,1
striking,1
egotistical,1
thin,1
censors,1
despite,1
hire,1
hound,1
game,1
rays,1
significant,1
acute,1
b,1
observations,1
tory,1
theatrical,1
tell,1
c,1
aft,1
les,1
excuse,1
page,1
continued,1
mat,1
dresser,1
grafter,1
lipped,1
comments,1
women,1
ag,1
hands,1
pregnant,1
tate,1
fancy,1
taken,1
whom,1
mabel,1
unknown,1
frank,1
unabashed,1
charlie,1
picked,1
fir,1
own,1
reveals,1
incidentally,1
chance,1
acting,1
wilt,1
slipped,1
tag,1
companies,1
railroad,1
tran,1
week,1
swirl,1
different,1
night,1
path,1
x,1
round,1
danger,1
cruel,1
tee,1
dine,1
blithe,1
anyone,1
place,1
wicked,1
city,1
got,1
ll,1
him,1
brave,1
heartily,1
better,1
lend,1
wages,1
villains,1
ru,1
treated,1
man,1
met,1
poor,1
proved,1
oil,1
wax,1
trolleys,1
temptations,1
foiled,1
gent,1
giddy,1
tn,1
bay,1
away,1
far,1
going,1
gill,1
wm,1
fin,1
did,1
say,1
showing,1
must,1
la,1
truth,1
perfect,1
utter,1
marquis,1
earl,1
deal,1
tempt,1
reader,1
blamed,1
hold,1
fa,1
upper,1
villainous,1
book,1
final,1
intent,1
r,1
lie,1
why,1
although,1
won,1
maid,1
hope,1
near,1
stand,1
villain,1
wet,1
tear,1
eyes,1
o,1
leaving,1
no,1
mare,1
village,1
medium,1
longer,1
folklore,1
down,1
go,1
stay,1
xx,1
humor,1
only,1
how,1
laughed,1
saw,1
g,1
th,1
preconceptions,1
spite,1
culminated,1
ha,1
philosophy,1
whole,1
statement,1
amuse,1
rhone,1
arid,1
sees,1
spontaneous,1
genuine,1
appreciates,1
large,1
hundred,1
four,1
anti,1
friend,1
mar,1
became,1
aid,1
subtle,1
flowering,1
robbed,1
mel,1
named,1
cigar,1
cent,1
class,1
good,1
lose,1
because,1
jewels,1
valuable,1
weight,1
comic,1
admit,1
unaffected,1
descriptive,1
mere,1
abe,1
interested,1
dressier,1
walker,1
sketched,1
spirit,1
ontario,1
little,1
homely,1
authentic,1
from,1
values,1
human,1
nursery,1
training,1
thorough,1
vivid,1
character,1
generous,1
genii,1
few,1
fraught,1
co,1
m,1
robert,1
york,1
pages,1
ugly,1
story,1
john,1
review,1
protected,1
narrowness,1
rich,1
ia,1
mark,1
par,1
seven,1
ti,1
regular,1
prefer,1
whatever,1
trouper,1
wilson,1
harry,1
kan,1
immense,1
remarkable,1
difficult,1
america,1
european,1
amer,1
distinctive,1
denied,1
gilder,1
critics,1
many,1
comedienne,1
shot,1
made,1
done,1
read,1
maxim,1
pr,1
included,1
code,1
rough,1
meat,1
equipped,1
might,1
order,1
headlines,1
town,1
ore,1
best,1
purchase,1
our,1
morning,1
promise,1
word,1
parting,1
time,1
all,1
claim,1
carry,1
corns,1
flags,1
meeting,1
ever,1
neck,1
wonderful,1
meet,1
last,1
smiled,1
mi,1
ooh,1
tin,1
roosevelt,1
leek,1
lives,1
head,1
hitting,1
fish,1
ir,1
great,1
lived,1
ineradicable,1
succeed,1
determination,1
others,1
allowed,1
two,1
hooting,1
begun,1
hug,1
give,1
shall,1
com,1
fight,1
left,1
days,1
just,1
smile,1
z,1
hut,1
fear,1
my,1
ended,1
having,1
intention,1
proclaims,1
thus,1
instead,1
yet,1
fortunes,1
several,1
afraid,1
means,1
cigarette,1
says,1
re,1
claimed,1
soon,1
raising,1
nd,1
three,1
fat,1
v,1
rug,1
tripping,1
learned,1
death,1
early,1
die,1
happy,1
cry,1
people,1
likes,1
part,1
rn,1
giving,1
reaching,1
their,1
