term,count
the,59
of,54
in,26
and,22
to,20
tile,14
he,11
a,11
for,10
which,9
i,8
is,8
that,8
have,7
an,7
on,6
time,6
no,6
these,6
it,6
be,6
by,6
their,6
not,6
but,6
all,5
liquor,5
war,5
restrictions,5
drinking,5
was,5
were,5
his,5
will,4
as,4
us,4
imposed,4
book,4
more,4
has,4
we,4
control,4
during,4
does,4
drink,4
with,4
they,3
find,3
had,3
when,3
or,3
lie,3
who,3
only,3
use,3
those,3
hy,3
there,3
other,3
munition,3
from,3
this,3
finds,3
case,3
some,3
j,2
s,2
board,2
england,2
ill,2
into,2
due,2
ir,2
forms,2
defense,2
might,2
own,2
realm,2
act,2
two,2
l,2
study,2
plants,2
hours,2
sold,2
consideration,2
support,2
them,2
ma,2
its,2
g,2
loss,2
d,2
effective,2
people,2
lr,2
t,2
interest,2
one,2
way,2
been,2
alcoholic,2
must,2
themselves,2
legislation,2
our,2
regulation,2
habits,2
new,2
drop,1
sharp,1
each,1
factories,1
shipyards,1
authorities,1
particularly,1
jump,1
at,1
takes,1
conclusions,1
cite,1
example,1
moth,1
agree,1
ail,1
suffocation,1
attempted,1
el,1
continued,1
re,1
affected,1
nurses,1
medical,1
police,1
extensive,1
military,1
apparently,1
although,1
solely,1
rely,1
author,1
naval,1
after,1
lessened,1
rise,1
sudden,1
strict,1
officials,1
became,1
ore,1
enforcement,1
factors,1
fall,1
visiting,1
employment,1
taking,1
admits,1
several,1
practice,1
actual,1
obtained,1
results,1
anti,1
used,1
restriction,1
enlightening,1
increased,1
traffic,1
rational,1
sane,1
believe,1
cause,1
nothing,1
law,1
america,1
purely,1
alas,1
made,1
incorporate,1
before,1
think,1
perusal,1
fitfully,1
dry,1
remain,1
destined,1
are,1
if,1
even,1
may,1
how,1
matter,1
bed,1
widespread,1
lead,1
mast,1
caused,1
leisure,1
spend,1
loaf,1
enough,1
earned,1
set,1
living,1
standard,1
maintain,1
than,1
work,1
n,1
types,1
certain,1
wages,1
also,1
overwork,1
c,1
mental,1
peep,1
arrives,1
tl,1
conclusion,1
country,1
welfare,1
men,1
attention,1
till,1
warrant,1
grave,1
sufficiently,1
h,1
things,1
strain,1
alcoholism,1
regulating,1
deaths,1
appear,1
regulations,1
investigations,1
isis,1
b,1
excessive,1
concerned,1
riot,1
under,1
harmful,1
age,1
considers,1
minimize,1
such,1
means,1
force,1
believing,1
confuse,1
activities,1
tells,1
efficiency,1
nation,1
object,1
repeatedly,1
reminds,1
history,1
careful,1
brief,1
chapters,1
earlier,1
future,1
help,1
material,1
best,1
seeking,1
investigator,1
spirit,1
preface,1
indicated,1
clearly,1
problem,1
approaches,1
dr,1
co,1
merely,1
york,1
pp,1
ll,1
md,1
arthur,1
lesson,1
where,1
says,1
know,1
field,1
teaching,1
experience,1
needed,1
yet,1
often,1
subordinated,1
fancy,1
prejudice,1
whence,1
unfortunately,1
controversial,1
character,1
hut,1
q,1
issue,1
m,1
conservation,1
pure,1
revenue,1
liquors,1
tax,1
additional,1
foodstuffs,1
purpose,1
both,1
primary,1
ages,1
bevel,1
price,1
increase,1
supply,1
simple,1
measures,1
ardent,1
most,1
convictions,1
covering,1
charts,1
graphic,1
statistics,1
shown,1
far,1
effects,1
shortening,1
devoted,1
care,1
same,1
studied,1
hits,1
file,1
diminution,1
resulted,1
evil,1
see,1
refused,1
members,1
little,1
met,1
attempts,1
against,1
part,1
propaganda,1
occasion,1
make,1
sought,1
prohibition,1
advocates,1
reformers,1
hey,1
thought,1
would,1
serve,1
needs,1
broadly,1
speaking,1
kinds,1
drinks,1
ownership,1
hi,1
last,1
tried,1
limited,1
neighborhood,1
commonly,1
laws,1
