term,count
the,64
of,46
and,30
in,17
a,15
to,13
his,9
was,9
him,9
i,9
he,9
for,8
with,8
it,8
had,7
india,6
who,6
that,6
an,6
are,6
elephant,5
not,5
when,4
is,4
first,4
one,4
went,4
which,4
himself,4
e,4
s,4
too,4
great,4
as,4
book,3
man,3
t,3
though,3
these,3
there,3
son,3
name,3
at,3
by,3
from,3
two,3
tales,3
deal,3
this,3
power,3
l,3
her,2
they,2
learned,2
men,2
short,2
those,2
honor,2
v,2
unattainable,2
through,2
friend,2
alt,2
king,2
re,2
during,2
family,2
on,2
anything,2
called,2
moment,2
strange,2
animal,2
part,2
hers,2
trainer,2
thrilling,2
then,2
animals,2
because,2
devotion,2
hut,2
important,2
if,2
more,2
into,2
won,2
carlin,2
han,2
w,2
title,2
wan,2
be,2
chief,2
commissioner,2
unfailing,2
exists,1
mahout,1
seem,1
wonders,1
have,1
fascinated,1
stressed,1
several,1
splendid,1
together,1
dog,1
dane,1
plays,1
most,1
equity,1
relationship,1
mr,1
rod,1
powers,1
game,1
charging,1
fateful,1
challenge,1
wag,1
heard,1
bad,1
but,1
sad,1
last,1
peaceful,1
finished,1
interesting,1
lord,1
did,1
matchless,1
colorful,1
tortes,1
cot,1
thoroughly,1
people,1
bewildering,1
characteristic,1
discernment,1
cults,1
doing,1
q,1
terrible,1
found,1
fates,1
merit,1
unequal,1
fie,1
stones,1
dramatic,1
moments,1
generally,1
many,1
excitement,1
plenty,1
governments,1
something,1
about,1
being,1
best,1
dignity,1
credulity,1
color,1
full,1
picturesque,1
vivid,1
work,1
piece,1
reader,1
fut,1
upon,1
demands,1
rather,1
make,1
volume,1
parts,1
gouda,1
ounce,1
hours,1
along,1
margaret,1
women,1
rescue,1
jungle,1
open,1
roads,1
raced,1
deputy,1
cod,1
blue,1
even,1
blood,1
kin,1
magnificent,1
watched,1
unfold,1
loss,1
mechanism,1
speed,1
markable,1
business,1
down,1
get,1
headquarters,1
complicated,1
after,1
exalted,1
fare,1
saw,1
cf,1
manner,1
mysterious,1
fame,1
were,1
con,1
wise,1
alec,1
adventures,1
related,1
n,1
dozen,1
divided,1
chapters,1
really,1
stories,1
fled,1
america,1
traveler,1
writer,1
earliest,1
adventure,1
proved,1
what,1
other,1
good,1
gray,1
rue,1
account,1
chat,1
crass,1
natives,1
fear,1
liana,1
old,1
told,1
whose,1
been,1
will,1
hi,1
co,1
real,1
tee,1
buy,1
streets,1
nicknamed,1
presently,1
faraway,1
run,1
away,1
home,1
mother,1
died,1
become,1
circus,1
teamed,1
especially,1
tigers,1
big,1
cats,1
cakes,1
complete,1
animate,1
ted,1
than,1
pent,1
grey,1
no,1
mortal,1
imperial,1
ind,1
noble,1
succeeded,1
making,1
degrading,1
mixture,1
alien,1
racer,1
thing,1
meeting,1
life,1
changed,1
almost,1
quite,1
prominent,1
figure,1
monster,1
hand,1
roach,1
while,1
all,1
elephants,1
tale,1
leader,1
herd,1
english,1
marriage,1
celebrated,1
both,1
met,1
j,1
roan,1
before,1
ever,1
done,1
named,1
gui,1
rose,1
pearl,1
whom,1
however,1
unfit,1
priests,1
romances,1
monkey,1
glen,1
near,1
their,1
bidding,1
followed,1
them,1
certain,1
bungalow,1
alia,1
ca,1
ed,1
mysticism,1
