term,count
the,47
and,33
of,25
to,19
poultry,15
book,13
is,11
a,11
it,11
in,9
be,8
that,8
for,8
on,7
weir,7
by,6
are,5
very,5
with,5
from,5
which,4
all,4
american,4
at,4
volumes,4
fowl,4
tile,3
there,3
should,3
not,3
country,3
who,3
raising,3
air,3
will,3
kinds,3
chickens,3
egg,3
various,3
how,3
market,3
given,2
can,2
birds,2
them,2
breeds,2
contributed,2
than,2
more,2
this,2
among,2
most,2
length,2
chapter,2
one,2
their,2
feeding,2
publishers,2
his,2
probably,2
cook,2
both,2
except,2
matter,2
about,2
tells,2
has,2
been,2
commercial,2
years,2
contents,2
gentleman,2
many,2
ducks,2
harrison,2
drawings,2
every,2
if,2
s,2
its,2
information,1
because,1
deal,1
gamecocks,1
inserted,1
may,1
hoped,1
cause,1
increased,1
activity,1
anti,1
cruelty,1
specimen,1
second,1
third,1
discuss,1
breeders,1
ar,1
remembers,1
craze,1
nearly,1
sixty,1
ago,1
contributing,1
history,1
societies,1
discussion,1
antiquarian,1
o,1
diets,1
george,1
according,1
johnson,1
wanted,1
different,1
food,1
full,1
analyzed,1
compared,1
considerable,1
cf,1
grant,1
clearly,1
besides,1
willis,1
directions,1
preparation,1
prof,1
editorship,1
way,1
after,1
under,1
exhibition,1
degrees,1
barnyard,1
rhyme,1
roasting,1
pheasants,1
peacock,1
guinea,1
fol,1
turkey,1
people,1
prove,1
attractive,1
helpful,1
city,1
man,1
knows,1
small,1
mine,1
quaint,1
aft,1
entertain,1
index,1
refers,1
pages,1
only,1
we,1
commend,1
recipe,1
swan,1
as,1
nd,1
naturally,1
cock,1
lave,1
considered,1
commented,1
upon,1
wide,1
reaching,1
studies,1
bantams,1
geese,1
raise,1
classed,1
expert,1
successfully,1
pigeons,1
squabs,1
receive,1
attention,1
ends,1
chapters,1
descriptive,1
less,1
known,1
follow,1
rearing,1
brown,1
take,1
they,1
summon,1
up,1
resolution,1
money,1
enough,1
buy,1
rather,1
founder,1
cat,1
clubs,1
artist,1
animals,1
true,1
perhaps,1
acquired,1
rights,1
or,1
have,1
had,1
rewritten,1
therefore,1
experts,1
meet,1
needs,1
shelves,1
attempts,1
sets,1
thumb,1
library,1
shelf,1
even,1
real,1
farmer,1
himself,1
patent,1
outside,1
weekly,1
raises,1
rule,1
might,1
popular,1
profitably,1
get,1
copy,1
committees,1
libraries,1
appearance,1
likely,1
publication,1
find,1
view,1
remarkable,1
increase,1
sudden,1
ken,1
canada,1
point,1
low,1
hen,1
itself,1
three,1
photographs,1
mr,1
too,1
white,1
black,1
color,1
illustrated,1
he,1
intend,1
issue,1
round,1
out,1
series,1
manuals,1
desire,1
keep,1
public,1
incubators,1
chicken,1
chic,1
cloth,1
considers,1
novelty,1
exhaustive,1
texas,1
however,1
material,1
co,1
page,1
used,1
wherever,1
could,1
result,1
operation,1
complete,1
treatise,1
easter,1
doubleday,1
york,1
standard,1
work,1
subject,1
new,1
come,1
properly,1
begins,1
beginning,1
pp,1
took,1
