term,count
the,16
wood,14
of,12
in,10
william,6
tile,6
and,5
c,5
was,4
firm,4
to,4
s,4
co,3
he,3
a,3
into,3
medical,3
samuel,3
son,3
it,2
first,2
took,2
admission,2
partnership,2
two,2
r,2
third,2
were,2
retired,2
tire,2
t,2
ill,2
from,2
by,2
house,2
years,2
that,2
retained,1
f,1
direction,1
specialization,1
further,1
advocated,1
senior,1
ills,1
flint,1
front,1
bees,1
proceeded,1
since,1
hoe,1
adopted,1
tires,1
e,1
sty,1
th,1
head,1
present,1
h,1
iris,1
died,1
publications,1
tc,1
toni,1
v,1
anti,1
are,1
there,1
if,1
l,1
thomas,1
succeeded,1
when,1
publishers,1
july,1
who,1
george,1
dex,1
dr,1
editorship,1
under,1
record,1
started,1
isle,1
lu,1
line,1
this,1
business,1
p,1
but,1
has,1
heads,1
back,1
publishing,1
later,1
thin,1
pp,1
castor,1
boards,1
mr,1
bl,1
i,1
with,1
appeared,1
square,1
founded,1
inches,1
three,1
about,1
pages,1
book,1
or,1
new,1
called,1
primer,1
publication,1
york,1
hundred,1
rom,1
one,1
they,1
time,1
at,1
interested,1
been,1
always,1
had,1
written,1
charities,1
public,1
life,1
remainder,1
for,1
devote,1
brief,1
father,1
england,1
historical,1
imported,1
account,1
all,1
nearly,1
books,1
out,1
arnold,1
