term,count
the,75
of,59
to,46
and,44
a,39
in,30
his,22
he,22
is,20
for,19
their,17
as,15
that,14
it,12
laziness,12
who,11
kelly,10
or,10
on,9
man,9
them,9
lazy,9
from,8
are,8
do,7
with,7
was,7
about,7
work,7
mr,7
out,6
so,6
than,6
this,6
will,6
after,5
him,5
if,5
men,5
s,5
you,5
an,5
by,5
have,5
school,5
can,4
world,4
most,4
because,4
boy,4
wisdom,4
had,4
they,4
things,4
more,4
one,4
though,4
which,4
these,3
has,3
mind,3
life,3
our,3
may,3
up,3
jay,3
off,3
worth,3
first,3
only,3
years,3
but,3
be,3
book,3
other,3
facts,3
upon,3
old,3
your,3
c,3
great,3
say,3
us,3
still,3
fred,3
many,3
finds,3
others,3
might,3
bums,2
tramps,2
themselves,2
sit,2
steam,2
sir,2
owe,2
point,2
love,2
interest,2
into,2
were,2
learned,2
those,2
let,2
hold,2
acquired,2
like,2
modern,2
there,2
taste,2
course,2
take,2
been,2
teacher,2
having,2
task,2
something,2
never,2
able,2
indeed,2
less,2
hand,2
method,2
sits,2
high,2
today,2
idea,2
farmer,2
made,2
what,2
see,2
just,2
human,2
how,2
few,2
capacity,2
movements,2
play,2
given,2
not,2
valves,2
some,2
half,2
sons,2
being,2
nature,2
whose,2
give,2
gould,2
best,2
loafing,2
says,2
waiter,2
child,2
i,2
time,2
himself,2
contrary,2
wishes,2
success,2
while,2
reading,2
brings,2
introduction,2
should,2
booth,2
energy,2
did,2
tarkington,2
gives,2
real,2
energetic,2
executors,2
would,2
coffee,2
does,2
no,2
at,2
last,2
dead,2
step,2
line,2
women,1
part,1
victims,1
lack,1
entertaining,1
degree,1
slightest,1
husbands,1
mothers,1
wives,1
both,1
hard,1
exerting,1
prevented,1
whole,1
companies,1
folk,1
genius,1
interfere,1
ha,1
marriage,1
try,1
learning,1
advocates,1
thin,1
very,1
separating,1
bum,1
aside,1
killed,1
robbed,1
dressmaker,1
laundress,1
good,1
careers,1
pitying,1
remember,1
ruined,1
menfolks,1
live,1
places,1
hands,1
amusing,1
paths,1
trod,1
long,1
ants,1
bees,1
chase,1
cummings,1
joseph,1
stuff,1
portrait,1
busy,1
mortal,1
writes,1
mediocrity,1
mold,1
las,1
before,1
aversion,1
fired,1
talks,1
circumstance,1
fortunate,1
fame,1
halls,1
listed,1
names,1
industrial,1
feel,1
find,1
continue,1
we,1
known,1
full,1
truth,1
speaking,1
mess,1
idle,1
mischief,1
satan,1
argument,1
homely,1
well,1
clinch,1
saw,1
repeat,1
applied,1
wants,1
contented,1
result,1
horrible,1
know,1
devil,1
institution,1
ag,1
condemn,1
concerning,1
nor,1
teaching,1
law,1
another,1
conscience,1
f,1
cause,1
entitled,1
chapter,1
talking,1
death,1
drew,1
dipped,1
share,1
estate,1
array,1
grab,1
held,1
medley,1
sort,1
consider,1
alien,1
subjects,1
presumptuous,1
variety,1
deals,1
vanity,1
attempting,1
why,1
married,1
summer,1
popular,1
trustees,1
trust,1
large,1
legacies,1
space,1
dissertation,1
short,1
living,1
wish,1
effect,1
wills,1
dominate,1
rich,1
clever,1
families,1
warning,1
sonic,1
adventure,1
late,1
taking,1
heading,1
stipulated,1
tin,1
under,1
any,1
entire,1
weeks,1
t,1
educe,1
ir,1
use,1
ground,1
bugs,1
pick,1
used,1
close,1
felt,1
knowledge,1
information,1
impart,1
here,1
fellow,1
formerly,1
fling,1
company,1
camping,1
annoying,1
chance,1
went,1
its,1
own,1
affairs,1
anybody,1
between,1
falling,1
text,1
offhand,1
explain,1
browbeat,1
offspring,1
knowing,1
without,1
forgot,1
physics,1
main,1
pressure,1
air,1
buoyancy,1
principles,1
letting,1
discussion,1
deciding,1
vote,1
river,1
drowsy,1
canoe,1
personal,1
save,1
question,1
apparatus,1
biology,1
basic,1
ba,1
single,1
formidable,1
principle,1
hundred,1
example,1
accomplished,1
past,1
idlers,1
pride,1
head,1
individual,1
inclined,1
wholly,1
olives,1
business,1
rush,1
mad,1
easy,1
said,1
all,1
fishing,1
cork,1
bobbing,1
eye,1
bank,1
fiver,1
tree,1
beneath,1
lie,1
longs,1
ago,1
story,1
goes,1
strings,1
doubled,1
immediately,1
also,1
brook,1
beside,1
run,1
permitted,1
automatically,1
shut,1
opened,1
could,1
latches,1
rigged,1
lad,1
tiresome,1
found,1
rod,1
driving,1
stroke,1
each,1
exhaust,1
engine,1
crude,1
alongside,1
hired,1
patter,1
average,1
overworked,1
mood,1
father,1
favor,1
decidedly,1
theory,1
bear,1
evidence,1
sufficient,1
devices,1
mechanical,1
conceive,1
labor,1
lighten,1
invention,1
inborn,1
looks,1
net,1
co,1
page,1
doubleday,1
york,1
new,1
pp,1
secret,1
myth,1
demolishes,1
affianced,1
become,1
servants,1
asset,1
fits,1
object,1
knock,1
desire,1
when,1
afternoon,1
warm,1
enjoys,1
kind,1
cold,1
grows,1
fetch,1
journeys,1
y,1
spoon,1
rather,1
sugar,1
abomination,1
every,1
trip,1
need,1
diner,1
satisfactory,1
always,1
restaurant,1
waiters,1
anent,1
fault,1
lazily,1
reciprocating,1
pursuit,1
done,1
newton,1
isaac,1
such,1
examinations,1
pass,1
failure,1
subsequent,1
exert,1
dislike,1
innate,1
geniuses,1
much,1
doing,1
sky,1
br,1
instead,1
wait,1
habit,1
establish,1
hess,1
hire,1
anything,1
executive,1
assures,1
unnecessary,1
squandering,1
efficient,1
darwin,1
walter,1
scott,1
minds,1
tracks,1
narrow,1
along,1
sent,1
genuine,1
favorites,1
classes,1
bright,1
educators,1
called,1
channels,1
numerous,1
divided,1
robert,1
books,1
taken,1
lives,1
obscure,1
leading,1
saved,1
twain,1
mark,1
ibsen,1
oliver,1
samuel,1
fulton,1
far,1
avoid,1
motion,1
car,1
fashioned,1
contrast,1
golf,1
game,1
tiring,1
arc,1
reaping,1
sowing,1
plowing,1
little,1
ts,1
riding,1
motor,1
soil,1
gentleman,1
implements,1
mower,1
reapers,1
harrows,1
drills,1
plows,1
scats,1
conceived,1
doubt,1
machinery,1
agricultural,1
tilling,1
hat,1
waste,1
trades,1
too,1
job,1
enough,1
willing,1
invariably,1
learn,1
whom,1
worker,1
performing,1
needed,1
different,1
determine,1
various,1
inventions,1
workmen,1
expert,1
pictures,1
moving,1
makes,1
frequently,1
motions,1
student,1
engineer,1
frank,1
further,1
quote,1
liquid,1
