term,count
the,41
and,39
of,22
to,18
his,12
he,12
art,10
a,9
in,9
poet,8
for,7
s,7
with,6
them,6
that,6
but,5
was,5
mortgage,5
at,5
their,4
very,4
other,4
were,4
up,4
on,4
out,3
from,3
books,3
it,3
one,3
himself,3
dinky,3
aphrodite,3
who,3
came,3
eighteen,3
large,3
be,3
nineteen,3
by,3
or,3
young,3
as,3
is,3
man,3
vanessa,2
shops,2
all,2
tile,2
here,2
hired,2
shop,2
seventeen,2
set,2
lissa,2
foreclose,2
could,2
nd,2
no,2
whose,2
they,2
fields,2
found,2
after,2
fresh,2
quite,2
live,2
l,2
sunbonnets,2
daughters,2
pajamas,2
lovely,2
nothing,2
eight,2
sixteen,2
near,2
you,2
thank,2
chambers,2
smile,2
rose,2
called,2
white,2
fat,2
soft,2
so,2
precious,2
artless,2
plans,1
forgot,1
loveliness,1
most,1
under,1
honorable,1
alluring,1
sweetness,1
saccharine,1
before,1
foreclosure,1
alone,1
numbing,1
influence,1
cloying,1
unaided,1
powerless,1
things,1
remember,1
natural,1
witchery,1
sweep,1
simplicity,1
completely,1
did,1
lose,1
miracle,1
fixed,1
sane,1
ly,1
becomes,1
preface,1
lr,1
story,1
reading,1
artist,1
lover,1
poor,1
when,1
george,1
turtle,1
fed,1
claret,1
flushed,1
idle,1
rich,1
trinity,1
favor,1
foreclosed,1
conduct,1
affairs,1
face,1
wonder,1
mutiny,1
had,1
already,1
equilibrium,1
fancy,1
wholesome,1
ills,1
panted,1
broad,1
glass,1
commodious,1
house,1
an,1
fifteen,1
exponent,1
took,1
left,1
however,1
more,1
creation,1
slab,1
matches,1
furniture,1
stain,1
windows,1
air,1
longer,1
good,1
made,1
cybele,1
roamed,1
frustrated,1
slightly,1
will,1
through,1
elysian,1
thoughtful,1
parent,1
still,1
spite,1
look,1
city,1
herself,1
soul,1
evening,1
fact,1
den,1
where,1
lines,1
carried,1
idea,1
beauty,1
single,1
blossom,1
against,1
background,1
destroyed,1
fingers,1
complex,1
papers,1
same,1
time,1
arid,1
wayne,1
became,1
infatuated,1
husbands,1
lois,1
lights,1
chafed,1
six,1
goddesses,1
discarded,1
once,1
limbed,1
fourteen,1
place,1
then,1
bookbinders,1
property,1
down,1
briggs,1
mr,1
described,1
us,1
thus,1
master,1
station,1
cross,1
which,1
established,1
some,1
round,1
poetry,1
arrived,1
meanwhile,1
carload,1
shipped,1
chairs,1
rocking,1
little,1
vellum,1
go,1
bales,1
r,1
something,1
sign,1
big,1
make,1
nature,1
get,1
sought,1
appleton,1
sweet,1
lids,1
heavy,1
opening,1
said,1
co,1
d,1
degree,1
york,1
new,1
illustrated,1
mo,1
w,1
robert,1
above,1
never,1
below,1
must,1
thought,1
understanding,1
me,1
continually,1
plucking,1
atoms,1
molecules,1
atmosphere,1
examining,1
gently,1
releasing,1
seemingly,1
extremest,1
done,1
side,1
dione,1
gathered,1
playfully,1
jested,1
wild,1
breath,1
mingled,1
strawberries,1
daisies,1
greek,1
plucked,1
spirited,1
fair,1
maids,1
nymphs,1
sea,1
each,1
arabic,1
run,1
tennis,1
thirteen,1
twelve,1
ages,1
names,1
beat,1
chess,1
instruments,1
corker,1
violin,1
organ,1
piano,1
harp,1
played,1
culture,1
maidens,1
less,1
guile,1
public,1
into,1
much,1
without,1
rockers,1
o,1
sickened,1
guess,1
these,1
i,1
bust,1
thing,1
whole,1
sir,1
t,1
noble,1
closed,1
continued,1
raised,1
blooming,1
ignorance,1
ons,1
customs,1
lie,1
taught,1
roam,1
about,1
pink,1
golden,1
hair,1
looped,1
disorder,1
clear,1
