term,count
the,58
of,42
and,25
a,23
is,10
to,9
in,9
an,8
it,8
i,8
which,6
for,6
he,5
are,5
was,5
at,5
his,5
most,4
black,4
from,4
that,4
or,4
as,4
with,4
sicilian,4
very,4
author,4
by,4
not,3
has,3
evil,3
eye,3
all,3
s,3
sicily,3
she,3
ordinary,3
its,3
roll,3
e,2
course,2
play,2
one,2
bad,2
who,2
house,2
you,2
market,2
nights,2
ransom,2
entertainment,2
night,2
were,2
top,2
where,2
people,2
palermo,2
then,2
some,2
good,2
tile,2
mrs,2
greek,2
down,2
but,2
lord,2
nelson,2
died,2
taken,2
through,2
white,2
ruins,2
present,2
duke,2
made,2
up,2
rustics,2
ingredients,1
morsel,1
almost,1
bottom,1
end,1
squeezed,1
savory,1
open,1
consumption,1
ready,1
split,1
took,1
salesman,1
appears,1
managers,1
band,1
have,1
convenient,1
red,1
custom,1
large,1
amalgamate,1
spread,1
whole,1
on,1
part,1
milk,1
goat,1
curds,1
another,1
spoonful,1
grated,1
filled,1
spoon,1
seizing,1
cheese,1
plumped,1
slice,1
over,1
came,1
next,1
shell,1
oyster,1
like,1
strange,1
opened,1
ladle,1
boiling,1
jabbed,1
so,1
quite,1
curiosities,1
considered,1
neither,1
sort,1
also,1
describes,1
field,1
romantic,1
picturesque,1
history,1
sketch,1
included,1
nor,1
book,1
matters,1
other,1
among,1
there,1
get,1
till,1
visit,1
estate,1
conferred,1
upon,1
descendant,1
lineal,1
direct,1
heiress,1
sole,1
charlotte,1
mother,1
inherited,1
late,1
father,1
whose,1
wood,1
ion,1
title,1
along,1
tell,1
can,1
never,1
unfit,1
see,1
taker,1
town,1
boys,1
girls,1
called,1
ladies,1
young,1
ears,1
eyes,1
fit,1
le,1
representation,1
audience,1
playbill,1
every,1
youthful,1
really,1
virginal,1
attract,1
merely,1
border,1
sometimes,1
bordered,1
playbills,1
having,1
indicated,1
such,1
seats,1
clamor,1
men,1
popular,1
those,1
mind,1
customer,1
years,1
counter,1
modern,1
de,1
train,1
paris,1
journey,1
itinerary,1
plats,1
set,1
no,1
followed,1
information,1
both,1
way,1
personal,1
informal,1
provides,1
luxe,1
conditions,1
string,1
working,1
street,1
done,1
decorously,1
dancing,1
world,1
old,1
attired,1
gorgeously,1
gentlemen,1
attended,1
ball,1
ors,1
infernal,1
tells,1
customs,1
now,1
they,1
island,1
observations,1
company,1
macmillan,1
york,1
new,1
pp,1
map,1
mostly,1
photographs,1
illustrations,1
saw,1
mexico,1
footlights,1
behind,1
alec,1
sunny,1
country,1
sunshine,1
color,1
least,1
englishwoman,1
therefore,1
volume,1
earth,1
corners,1
interesting,1
civilization,1
abiding,1
norman,1
saracen,1
roman,1
reminders,1
many,1
place,1
scenes,1
crowds,1
real,1
excellent,1
passed,1
suddenly,1
t,1
man,1
ago,1
said,1
lt,1
mention,1
curious,1
come,1
superstitions,1
mafia,1
lotteries,1
provided,1
plate,1
common,1
belief,1
because,1
day,1
restaurant,1
each,1
itself,1
offered,1
spectacle,1
this,1
own,1
looked,1
influence,1
himself,1
save,1
w,1
mirror,1
tn,1
photographic,1
temple,1
eating,1
famous,1
into,1
off,1
captured,1
acquaintance,1
her,1
englishman,1
brigandage,1
story,1
true,1
relates,1
incidentally,1
great,1
gathered,1
society,1
smart,1
mountains,1
held,1
exactly,1
captivity,1
various,1
about,1
too,1
much,1
gay,1
find,1
enjoy,1
familiar,1
did,1
pay,1
had,1
veridical,1
less,1
ha,1
admiral,1
