term,count
the,35
and,24
a,23
of,20
in,14
with,10
is,10
de,7
to,6
where,4
by,4
la,4
then,3
you,3
hero,3
which,3
capt,3
s,3
heroine,3
chair,2
lady,2
encounter,2
burning,2
prisoner,2
her,2
she,2
again,2
it,2
not,2
have,2
for,2
he,2
another,2
are,2
into,2
court,2
villain,2
man,2
upon,2
an,2
sedan,2
little,2
was,2
salle,2
who,2
brave,2
story,2
his,2
forests,1
wilderness,1
among,1
sprinkled,1
starred,1
virgin,1
kind,1
its,1
wide,1
tile,1
iroquois,1
most,1
commands,1
person,1
garrison,1
fort,1
when,1
than,1
american,1
so,1
out,1
written,1
toils,1
siren,1
set,1
since,1
him,1
those,1
astute,1
priests,1
comes,1
romancers,1
over,1
seas,1
whole,1
book,1
favorites,1
company,1
oaths,1
deep,1
hose,1
faithful,1
attendant,1
swept,1
lt,1
indians,1
described,1
wealth,1
horrid,1
detail,1
leaving,1
nothing,1
war,1
paint,1
find,1
feathers,1
master,1
savages,1
fire,1
though,1
incident,1
french,1
plenty,1
count,1
goes,1
gallant,1
every,1
has,1
better,1
author,1
attack,1
beginning,1
hat,1
on,1
indicate,1
necessary,1
head,1
musket,1
hand,1
heats,1
off,1
painted,1
assailants,1
five,1
nations,1
looks,1
nature,1
nearly,1
end,1
caught,1
shift,1
jesuits,1
paris,1
execution,1
eclipse,1
escape,1
shifts,1
garret,1
valiant,1
captain,1
sheltering,1
during,1
season,1
poverty,1
ill,1
fortune,1
passes,1
romantic,1
street,1
reckless,1
galloping,1
horseman,1
leaps,1
meeting,1
place,1
begins,1
intendant,1
action,1
rose,1
normandy,1
william,1
ra,1
wilson,1
frontispiece,1
from,1
drawing,1
ch,1
mo,1
pp,1
boston,1
brown,1
co,1
this,1
that,1
associated,1
robert,1
explorations,1
mississippi,1
valley,1
at,1
inn,1
discovery,1
treasure,1
grand,1
overhear,1
airy,1
persiflage,1
wit,1
me,1
there,1
duel,1
left,1
dead,1
flight,1
seacoast,1
sailing,1
westward,1
now,1
scene,1
canada,1
quebec,1
comte,1
frontenac,1
quarreling,1
le,1
louis,1
ushered,1
called,1
beneath,1
hearthstone,1
followed,1
secret,1
deed,1
horror,1
presently,1
meet,1
famous,1
mademoiselle,1
turn,1
would,1
husband,1
charles,1
ii,1
exile,1
later,1
rejected,1
german,1
emperor,1
i,1
