term,count
the,193
of,115
to,71
and,41
a,41
in,31
is,28
that,25
with,24
as,19
s,18
his,16
by,16
for,14
he,13
it,11
be,11
which,11
at,11
are,11
on,11
franck,10
american,10
our,10
i,10
has,9
mr,9
who,8
have,8
we,8
from,7
an,7
one,7
this,7
west,7
us,7
through,7
their,7
been,6
not,6
readers,5
there,5
book,5
island,5
indies,5
haiti,5
them,5
was,5
most,5
many,5
or,5
rico,5
along,5
more,5
than,5
author,5
what,5
any,5
spanish,4
travel,4
cuba,4
new,4
cuban,4
roaming,4
some,4
devoted,4
world,4
those,4
little,4
havana,4
same,4
they,4
chapter,4
tour,3
united,3
about,3
states,3
turn,3
how,3
among,3
upon,3
la,3
tickets,3
around,3
islands,3
city,3
him,3
feet,3
journey,3
its,3
also,3
her,3
last,3
reader,3
guide,3
months,3
least,3
do,3
these,3
pages,3
part,3
surprised,3
will,3
so,3
two,3
train,2
become,2
between,2
end,2
generous,2
sea,2
had,2
lo,2
marines,2
themselves,2
say,2
domingo,2
reviewer,2
santo,2
republic,2
account,2
vivid,2
watery,2
apace,2
better,2
entire,2
chapters,2
already,2
referred,2
descriptive,2
skip,2
ability,2
sights,2
point,2
coast,2
key,2
human,2
interest,2
people,2
country,2
live,2
t,2
into,2
america,2
stepping,2
sketches,2
all,2
san,2
dry,2
speech,2
hundred,2
times,2
miles,2
narrative,2
behind,2
home,2
de,2
when,2
given,2
meeting,2
address,2
however,2
enough,2
rican,2
ocean,2
would,2
strange,2
learn,2
itinerary,2
where,2
occupancy,2
against,2
old,2
capital,2
authorities,2
statement,2
store,2
latest,2
sot,2
dominican,2
may,2
n,2
even,2
military,2
conditions,2
popular,2
made,2
seems,2
baseball,2
but,2
streets,2
things,2
three,2
york,2
description,2
o,2
took,2
piece,2
cad,2
harry,2
portion,2
haitian,2
lottery,2
french,2
public,2
tobacco,2
illegal,1
noun,1
absorbing,1
bat,1
categories,1
sneer,1
cocktail,1
leads,1
fortune,1
ed,1
warranted,1
station,1
op,1
marine,1
amount,1
feature,1
bay,1
corps,1
guantanamo,1
cents,1
acid,1
without,1
costs,1
insular,1
capita,1
graft,1
percentage,1
chief,1
following,1
great,1
moralist,1
per,1
year,1
embodied,1
bas,1
tells,1
e,1
deduced,1
over,1
motto,1
sum,1
police,1
buy,1
neat,1
you,1
divide,1
know,1
quaintest,1
writes,1
get,1
error,1
stalactites,1
stalagmites,1
caves,1
cities,1
silent,1
mines,1
copper,1
visit,1
although,1
acquaints,1
dues,1
permit,1
fall,1
common,1
fro,1
nearly,1
journeying,1
thinking,1
tyro,1
puts,1
opinion,1
instead,1
sugar,1
cigars,1
shape,1
bowl,1
confine,1
visiting,1
cabana,1
majority,1
championship,1
need,1
noise,1
said,1
traveled,1
habit,1
name,1
disillusioning,1
estates,1
harsh,1
voices,1
women,1
sown,1
daiquiri,1
general,1
yorkers,1
santiago,1
descriptions,1
happen,1
methods,1
square,1
present,1
election,1
history,1
industry,1
night,1
w,1
sugarcane,1
inclined,1
take,1
waving,1
hold,1
acres,1
tramping,1
worthy,1
minority,1
african,1
finally,1
swing,1
back,1
starting,1
touching,1
south,1
mildly,1
forewarning,1
rebelled,1
publishers,1
insistence,1
afoot,1
refuse,1
dictated,1
shall,1
sail,1
pioneer,1
champion,1
authors,1
guadeloupe,1
asphalt,1
mostly,1
land,1
space,1
disposal,1
consumed,1
faced,1
fact,1
only,1
except,1
headed,1
virgin,1
goodly,1
british,1
went,1
males,1
dir,1
takes,1
barbados,1
england,1
called,1
trinidad,1
bullied,1
wish,1
side,1
herewith,1
tho,1
itching,1
heel,1
very,1
dedication,1
both,1
romantic,1
understandable,1
desertion,1
customary,1
navel,1
my,1
wife,1
whom,1
wax,1
use,1
fair,1
wayside,1
woman,1
satisfy,1
mare,1
shanks,1
seed,1
set,1
forth,1
therefore,1
other,1
di,1
attempted,1
coercion,1
proof,1
walk,1
ground,1
unless,1
choose,1
co,1
despite,1
defiant,1
note,1
introduction,1
covers,1
greater,1
found,1
suggesting,1
heard,1
system,1
hollow,1
castle,1
built,1
leon,1
cobras,1
leper,1
prisoners,1
almost,1
heaped,1
up,1
iota,1
if,1
action,1
celestial,1
area,1
relates,1
illustrative,1
shrewdness,1
beats,1
stubby,1
short,1
coffee,1
town,1
dwellers,1
wear,1
shoes,1
mesa,1
countrymen,1
broad,1
flat,1
men,1
done,1
overdeveloped,1
big,1
toes,1
decease,1
climbing,1
steep,1
bush,1
planting,1
politicians,1
drawings,1
despairs,1
paraphrase,1
dismissed,1
did,1
youth,1
discover,1
introduced,1
son,1
pi,1
interpretation,1
explanation,1
father,1
interpreter,1
elected,1
office,1
sought,1
el,1
says,1
still,1
bywords,1
politics,1
until,1
cheers,1
greeted,1
overcame,1
political,1
requested,1
youthful,1
protested,1
total,1
ignorance,1
wily,1
politician,1
objections,1
translation,1
pointing,1
out,1
lark,1
audience,1
english,1
subject,1
delivered,1
hear,1
fir,1
racing,1
forty,1
charlemagne,1
run,1
across,1
day,1
story,1
exploit,1
bringing,1
nefarious,1
career,1
villa,1
knowledge,1
thrilling,1
heroic,1
deed,1
b,1
france,1
power,1
thin,1
heath,1
chronicle,1
dramatic,1
holes,1
bullet,1
dally,1
papers,1
details,1
discussion,1
interested,1
wilt,1
want,1
read,1
matter,1
can,1
refrain,1
adding,1
guerrilla,1
warfare,1
bandits,1
black,1
sand,1
