term,count
the,61
of,41
a,29
to,24
is,24
and,23
it,19
i,16
that,14
as,14
be,13
for,13
not,11
in,10
her,10
s,10
nathalia,10
o,9
are,9
on,8
child,8
words,7
should,6
such,6
crane,6
with,6
l,6
by,6
this,6
we,5
poetry,5
have,5
t,5
or,5
their,5
one,5
has,4
if,4
little,4
they,4
who,4
more,4
own,4
all,4
tile,4
there,4
at,4
children,4
so,4
she,3
verse,3
will,3
much,3
out,3
but,3
than,3
musical,3
been,3
would,3
why,3
x,3
c,3
poem,3
had,3
like,3
when,3
once,3
lane,3
lava,3
plays,3
very,3
both,2
no,2
girl,2
new,2
arc,2
e,2
soon,2
attributed,2
parents,2
over,2
composers,2
long,2
verses,2
k,2
bad,2
con,2
either,2
great,2
was,2
too,2
authors,2
lo,2
after,2
left,2
collecting,2
q,2
time,2
them,2
london,2
thing,2
notes,2
what,2
quite,2
youthful,2
from,2
adaptable,1
brutes,1
required,1
another,1
days,1
childhood,1
astonishment,1
confusion,1
done,1
elders,1
let,1
same,1
hat,1
means,1
doing,1
flair,1
clear,1
especially,1
continue,1
cleverness,1
astonish,1
arrive,1
many,1
cry,1
mistaken,1
forms,1
which,1
material,1
pleasure,1
acquainted,1
you,1
shake,1
told,1
mutter,1
point,1
surely,1
mrs,1
doubting,1
ourselves,1
knew,1
read,1
sake,1
hope,1
every,1
mention,1
scott,1
dickens,1
unfortunately,1
died,1
typhoid,1
fever,1
d,1
before,1
world,1
commentary,1
el,1
unusually,1
passion,1
other,1
doth,1
tore,1
haze,1
motor,1
eal,1
he,1
oil,1
thorpe,1
ly,1
none,1
obviously,1
merely,1
under,1
actual,1
ben,1
up,1
comes,1
dew,1
stillness,1
seen,1
mindful,1
thalia,1
j,1
na,1
admiration,1
may,1
day,1
rose,1
maturity,1
artistic,1
er,1
fort,1
power,1
aided,1
box,1
fancied,1
large,1
seem,1
about,1
et,1
allotted,1
imagination,1
amount,1
mind,1
together,1
sufficient,1
even,1
dogs,1
were,1
puppy,1
stamps,1
putting,1
resent,1
alleged,1
battle,1
ling,1
characteristics,1
p,1
enough,1
perle,1
ex,1
stage,1
result,1
phenomenon,1
sis,1
except,1
poet,1
hut,1
page,1
similarities,1
just,1
y,1
thereafter,1
defended,1
lifted,1
que,1
water,1
side,1
various,1
immediately,1
argument,1
act,1
humorous,1
somewhat,1
graceful,1
fur,1
truanted,1
really,1
however,1
effort,1
wrote,1
though,1
rebuttal,1
others,1
help,1
alone,1
wheeler,1
matter,1
ad,1
did,1
forgotten,1
ham,1
name,1
whose,1
certain,1
fascinating,1
excellently,1
sort,1
some,1
hands,1
came,1
pool,1
volume,1
again,1
rhyme,1
impels,1
io,1
irresistibly,1
title,1
seltzer,1
thomas,1
york,1
pp,1
ago,1
being,1
mis,1
laugh,1
ht,1
repeat,1
moment,1
returns,1
room,1
his,1
admire,1
bowled,1
muse,1
fecundity,1
u,1
appalled,1
now,1
precocity,1
gentleman,1
cal,1
strays,1
indeed,1
excellent,1
work,1
following,1
adult,1
specimen,1
example,1
good,1
lays,1
treated,1
place,1
proper,1
its,1
put,1
critics,1
ti,1
b,1
considered,1
ran,1
dolt,1
tire,1
lost,1
h,1
tb,1
tilt,1
cl,1
chair,1
file,1
la,1
lie,1
hoard,1
order,1
ruth,1
minded,1
m,1
gin,1
see,1
jackie,1
prodigies,1
mathematical,1
well,1
geniuses,1
reason,1
several,1
rea,1
author,1
mi,1
doubt,1
st,1
part,1
our,1
real,1
afraid,1
go,1
head,1
lad,1
annually,1
turned,1
quantity,1
achieve,1
difficult,1
threatening,1
do,1
shows,1
genius,1
pains,1
take,1
found,1
ignorance,1
instance,1
