term,count
the,66
of,35
and,26
his,23
to,19
he,18
by,14
a,14
was,12
not,8
as,8
is,8
court,8
which,7
farmer,7
has,7
s,7
in,7
louis,7
that,6
if,6
but,6
its,6
she,6
king,5
had,5
on,5
versailles,5
with,5
for,4
mr,4
be,4
her,4
book,4
no,4
from,4
de,4
time,4
there,4
all,3
palace,3
xiv,3
it,3
than,3
day,3
are,3
grand,3
interesting,3
more,3
entertaining,2
reign,2
councils,2
up,2
daughters,2
two,2
one,2
only,2
well,2
so,2
or,2
made,2
being,2
says,2
d,2
this,2
died,2
at,2
working,2
france,2
who,2
i,2
icing,2
after,2
bourbon,2
ms,2
duty,2
poor,2
about,2
gone,2
new,2
dauphin,2
him,2
title,2
skillfully,2
french,2
years,2
great,2
live,2
even,2
world,2
others,2
butterfly,1
majesty,1
continuous,1
apartments,1
dress,1
ruled,1
dignity,1
courtesy,1
willie,1
wife,1
sat,1
reading,1
bearing,1
tapestry,1
worker,1
lie,1
himself,1
harness,1
holding,1
lay,1
because,1
bed,1
unable,1
v,1
thought,1
moved,1
contemporaries,1
aime,1
secretary,1
labor,1
unvarying,1
held,1
various,1
merely,1
responsibilities,1
twice,1
they,1
duties,1
meet,1
seemed,1
bedchamber,1
owed,1
endeavor,1
consistent,1
every,1
office,1
le,1
evening,1
origin,1
lofty,1
faith,1
steadfast,1
do,1
punctuality,1
dinner,1
worked,1
hard,1
old,1
secretaries,1
monsieur,1
spain,1
became,1
due,1
daughter,1
son,1
brother,1
leg,1
described,1
simon,1
family,1
beauty,1
personal,1
author,1
th,1
thing,1
genuine,1
saint,1
memoirs,1
could,1
drawn,1
last,1
patchwork,1
suggestion,1
threads,1
joined,1
air,1
upon,1
la,1
afford,1
martin,1
henri,1
story,1
into,1
woven,1
information,1
part,1
before,1
days,1
deathbed,1
second,1
chapter,1
much,1
accomplished,1
wonder,1
spontaneously,1
five,1
nature,1
become,1
deserted,1
persons,1
surrounded,1
dressed,1
parade,1
pomp,1
when,1
remember,1
vitae,1
m,1
without,1
callous,1
retire,1
wished,1
ever,1
care,1
taken,1
must,1
household,1
nobles,1
school,1
st,1
founded,1
marriage,1
year,1
been,1
venal,1
lips,1
dart,1
sprang,1
away,1
too,1
rated,1
very,1
marry,1
chance,1
careers,1
sons,1
lived,1
w,1
noble,1
honor,1
fountain,1
building,1
wars,1
true,1
come,1
go,1
having,1
incurred,1
displeasure,1
hotels,1
proprietor,1
size,1
any,1
estate,1
single,1
throughout,1
state,1
said,1
truly,1
ls,1
vanished,1
noblesse,1
independence,1
long,1
dream,1
an,1
paris,1
make,1
period,1
brilliant,1
during,1
surroundings,1
history,1
reproduction,1
complete,1
together,1
dreamed,1
put,1
portions,1
selected,1
them,1
records,1
extant,1
over,1
ended,1
almost,1
three,1
hundred,1
discovered,1
apt,1
those,1
tar,1
sources,1
histories,1
pretentious,1
alongside,1
value,1
result,1
ne,1
historian,1
may,1
work,1
ago,1
nobility,1
lined,1
streets,1
park,1
here,1
mention,1
can,1
we,1
these,1
fountains,1
famous,1
construction,1
near,1
out,1
laying,1
creation,1
deal,1
volume,1
aft,1
parts,1
third,1
carefully,1
describes,1
creator,1
city,1
frequenters,1
conferred,1
confirm,1
failed,1
thackeray,1
caricatured,1
puppet,1
ill,1
sees,1
revolved,1
around,1
orbit,1
whole,1
tile,1
first,1
life,1
once,1
illustrations,1
portraits,1
ma,1
eugene,1
james,1
louts,1
under,1
nineveh,1
dead,1
each,1
formed,1
salons,1
filled,1
owners,1
their,1
royal,1
maps,1
cloth,1
where,1
pp,1
things,1
living,1
few,1
lives,1
still,1
admired,1
especially,1
tree,1
orange,1
remains,1
dust,1
pinch,1
man,1
century,1
york,1
page,1
