term,count
the,73
of,41
to,36
and,33
a,33
in,32
he,30
his,26
was,25
lord,22
granville,22
as,16
s,16
for,15
had,12
that,12
an,11
is,9
not,8
years,8
made,7
it,7
later,6
n,6
l,6
who,6
at,6
place,6
so,5
but,5
with,5
have,5
russell,5
on,5
position,5
be,4
man,4
by,4
great,4
edmond,4
him,4
when,4
more,4
queen,4
cabinet,4
john,4
i,4
very,4
palmerston,3
son,3
new,3
up,3
enemies,3
no,3
two,3
under,3
whom,3
k,3
much,3
out,3
all,3
been,3
always,3
one,3
after,3
having,3
there,3
politics,3
has,3
given,2
present,2
right,2
th,2
england,2
could,2
life,2
down,2
went,2
various,2
good,2
six,2
account,2
might,2
from,2
foreign,2
british,2
disraeli,2
time,2
certain,2
dinner,2
light,2
became,2
many,2
e,2
say,2
does,2
though,2
joke,2
do,2
liberal,2
however,2
french,2
accepted,2
secretary,2
give,2
valuable,2
over,2
history,2
them,2
never,2
friend,2
prevent,2
book,2
second,2
friends,2
men,2
father,2
this,2
prince,2
birth,2
should,2
they,2
becoming,2
honorable,2
other,2
can,2
together,2
best,2
c,2
office,2
than,2
without,2
successor,2
spoon,2
prove,2
decidedly,2
too,2
fully,2
r,2
cy,1
premier,1
combined,1
form,1
differences,1
b,1
almost,1
their,1
plain,1
typical,1
settled,1
description,1
concerned,1
refused,1
serve,1
letter,1
private,1
sovereign,1
correct,1
f,1
declined,1
possibly,1
treacly,1
quite,1
intercession,1
glen,1
j,1
eight,1
wretched,1
g,1
el,1
nominally,1
pp,1
vol,1
waiting,1
zs,1
filled,1
appearance,1
h,1
georg,1
ll,1
letters,1
o,1
some,1
hie,1
political,1
proceeding,1
x,1
far,1
gs,1
put,1
whole,1
framing,1
earlier,1
rs,1
re,1
taken,1
io,1
trend,1
need,1
glad,1
co,1
admirably,1
then,1
responsible,1
lou,1
diplomat,1
ms,1
greater,1
w,1
seems,1
india,1
offices,1
positively,1
interesting,1
himself,1
distinguish,1
failure,1
undoubtedly,1
accounts,1
ends,1
fr,1
were,1
opponent,1
tribute,1
picture,1
remarkable,1
charming,1
join,1
empress,1
ideas,1
everybody,1
title,1
country,1
ancient,1
itself,1
suggestion,1
connect,1
wrote,1
such,1
any,1
indian,1
own,1
suggested,1
twenty,1
consort,1
appears,1
nothing,1
benevolent,1
ma,1
persons,1
asked,1
personality,1
unique,1
becomes,1
leaders,1
opposition,1
giving,1
parliamentary,1
civilization,1
ring,1
appointment,1
wanted,1
chancellor,1
knows,1
carry,1
called,1
party,1
mediator,1
professional,1
knowledge,1
trust,1
brought,1
commons,1
quarrel,1
held,1
sent,1
activity,1
through,1
wholly,1
fitted,1
quarreling,1
jollied,1
equal,1
things,1
these,1
ca,1
mat,1
are,1
smoother,1
complex,1
question,1
boundary,1
settlement,1
delicate,1
both,1
humorous,1
minister,1
silver,1
congratulated,1
society,1
explained,1
succeeded,1
residence,1
yea,1
graduated,1
oxford,1
entering,1
peerage,1
promoted,1
ye,1
thereupon,1
latter,1
shortly,1
peer,1
vies,1
tined,1
gold,1
like,1
most,1
englishmen,1
unquestioned,1
excuse,1
little,1
your,1
doubt,1
nobody,1
felt,1
entertainment,1
you,1
nearly,1
shy,1
reputation,1
undeserved,1
which,1
youth,1
earliest,1
advantage,1
said,1
family,1
mouth,1
traditional,1
prime,1
born,1
heretofore,1
spots,1
upon,1
letting,1
european,1
places,1
dark,1
throwing,1
contribution,1
already,1
work,1
piece,1
done,1
being,1
missed,1
just,1
statesman,1
biography,1
excellent,1
illumined,1
side,1
atlantic,1
capable,1
le,1
george,1
began,1
quotable,1
treasure,1
conversational,1
mine,1
hands,1
entertaining,1
st,1
will,1
anecdote,1
way,1
nevertheless,1
hailed,1
hope,1
volumes,1
lawrence,1
indeed,1
enviable,1
wherever,1
assistant,1
twice,1
gladstone,1
d,1
its,1
war,1
crimean,1
aberdeen,1
during,1
council,1
president,1
coup,1
napoleon,1
louis,1
approve,1
government,1
tried,1
because,1
forced,1
succeeding,1
once,1
colonial,1
died,1
importance,1
centripetal,1
influence,1
elements,1
bound,1
tie,1
immense,1
word,1
sense,1
public,1
spring,1
anything,1
accomplished,1
credited,1
fight,1
thick,1
polities,1
age,1
year,1
months,1
length,1
affair,1
told,1
appointed,1
author,1
believe,1
reader,1
aster,1
fool,1
damned,1
sort,1
stanley,1
did,1
notes,1
thing,1
against,1
go,1
known,1
advice,1
worldly,1
pis,1
disgust,1
think,1
t,1
acknowledged,1
dine,1
windsor,1
entered,1
quaker,1
chaperoned,1
lady,1
z,1
error,1
bright,1
ex,1
helped,1
even,1
speak,1
ability,1
education,1
success,1
qualified,1
master,1
left,1
