term,count
the,99
of,49
and,42
to,30
in,17
is,14
a,12
as,10
from,9
jewish,8
that,8
with,8
are,7
for,7
his,7
legends,7
s,7
he,6
its,6
was,6
by,6
fox,6
but,6
on,6
or,6
volume,5
all,5
it,5
tile,5
first,5
work,4
legend,4
reader,4
at,4
have,4
has,4
adam,4
be,4
story,3
people,3
rabbinical,3
no,3
while,3
this,3
angel,3
material,3
which,3
without,3
bible,3
jacob,3
creation,3
note,2
will,2
cats,2
author,2
apocryphal,2
irreverence,2
varied,2
more,2
however,2
moon,2
sources,2
biblical,2
characters,2
rich,2
society,2
wait,2
years,2
partly,2
him,2
henrietta,2
works,2
jews,2
water,2
rabbis,2
writings,2
early,2
let,2
these,2
church,2
point,2
whose,2
one,2
death,2
thus,2
special,2
important,2
form,2
so,2
well,2
time,2
age,2
religious,2
character,2
literature,2
scripture,2
basis,2
become,2
many,2
book,2
lore,2
long,2
field,2
although,2
brought,2
been,2
century,2
eve,2
animals,2
chapters,2
less,2
makes,2
fourth,2
semitic,2
her,2
could,2
louis,2
times,2
an,2
began,2
fantastic,2
can,2
dr,2
narrative,2
command,1
commentary,1
break,1
divine,1
interruptions,1
few,1
act,1
upon,1
sad,1
continuous,1
smooth,1
fairly,1
forms,1
weep,1
bitterly,1
when,1
method,1
asked,1
effective,1
reason,1
ms,1
tears,1
ed,1
mom,1
closer,1
several,1
connected,1
illustrate,1
each,1
day,1
circumspect,1
details,1
not,1
rest,1
mice,1
fishes,1
then,1
alertness,1
dogs,1
minute,1
attention,1
history,1
paid,1
primitive,1
record,1
overlooked,1
drawn,1
complete,1
widely,1
published,1
separated,1
comes,1
must,1
weird,1
elucidation,1
wondrous,1
here,1
instance,1
features,1
poetic,1
allegories,1
extravagances,1
reads,1
guide,1
contributions,1
results,1
ate,1
examples,1
abraham,1
noah,1
successive,1
methuselah,1
cain,1
ample,1
cite,1
tempted,1
supplemented,1
astuteness,1
admirable,1
passages,1
fall,1
illness,1
light,1
obscured,1
angry,1
we,1
god,1
laughed,1
alone,1
things,1
quotable,1
lay,1
friend,1
word,1
faithfully,1
done,1
share,1
publication,1
secretary,1
accomplished,1
miss,1
translator,1
due,1
praise,1
olden,1
judge,1
notions,1
previous,1
whatever,1
rate,1
any,1
interested,1
amuse,1
amazed,1
whether,1
himself,1
created,1
stars,1
sun,1
into,1
told,1
fancies,1
atlanta,1
harris,1
mr,1
days,1
cunning,1
course,1
free,1
go,1
boon,1
fell,1
had,1
family,1
representative,1
regaled,1
pox,1
reflection,1
own,1
sea,1
pointed,1
same,1
trick,1
cat,1
similar,1
popular,1
en,1
w,1
wept,1
disgrace,1
earth,1
suffering,1
sin,1
man,1
luckless,1
related,1
next,1
other,1
represented,1
foxes,1
nor,1
neither,1
why,1
learn,1
before,1
exasperating,1
i,1
education,1
text,1
system,1
possible,1
new,1
talmud,1
professor,1
ho,1
paraphrase,1
enlargement,1
gathering,1
events,1
refer,1
completely,1
seminary,1
accurately,1
comment,1
reproduce,1
simply,1
volumes,1
three,1
critical,1
nd,1
literary,1
york,1
accessible,1
subject,1
essentially,1
became,1
original,1
their,1
g,1
law,1
torah,1
departure,1
because,1
general,1
differs,1
english,1
present,1
included,1
branch,1
attractive,1
comprehensive,1
exact,1
broad,1
such,1
readers,1
textual,1
study,1
understood,1
wise,1
since,1
wonderland,1
wafts,1
fascination,1
exercises,1
still,1
tales,1
fairy,1
listen,1
too,1
researches,1
us,1
childhood,1
outgrown,1
world,1
isaacs,1
abram,1
appearance,1
traditions,1
dealing,1
grimm,1
ago,1
e,1
kinship,1
devoted,1
true,1
last,1
different,1
some,1
prof,1
proved,1
clearly,1
races,1
continued,1
folk,1
steadily,1
classification,1
comparison,1
sifting,1
process,1
workers,1
lacked,1
west,1
east,1
transmuted,1
didactic,1
homilies,1
creator,1
entire,1
reality,1
superficial,1
only,1
ages,1
middle,1
plays,1
naively,1
dealt,1
dream,1
tendency,1
night,1
oriental,1
becomes,1
simple,1
lost,1
resemblance,1
until,1
transform,1
fancy,1
spirit,1
directly,1
l,1
judged,1
readily,1
absurdity,1
crudest,1
imagination,1
flight,1
wildest,1
hyperbole,1
boldest,1
view,1
loyalty,1
enforce,1
obedience,1
greater,1
lead,1
indirectly,1
lessons,1
moral,1
familiarize,1
than,1
doctrine,1
superstructure,1
build,1
almost,1
part,1
certain,1
later,1
older,1
found,1
fourteenth,1
second,1
extends,1
comprised,1
legendary,1
major,1
bordering,1
o,1
perpetuated,1
preserved,1
ere,1
america,1
philadelphia,1
cloth,1
pd,1
translated,1
rejected,1
synagogue,1
accepted,1
extensive,1
daring,1
rather,1
appear,1
might,1
thousand,1
life,1
national,1
unerringly,1
exegesis,1
scriptural,1
kind,1
forming,1
concern,1
utilize,1
vain,1
would,1
lies,1
fathers,1
adds,1
acceptably,1
