term,count
the,63
of,36
and,34
a,19
to,16
for,11
in,11
his,10
is,9
south,8
he,8
from,7
have,6
one,6
like,6
s,5
our,5
had,5
those,5
badlands,5
as,5
that,5
are,5
their,5
other,4
early,4
with,4
them,4
dakota,4
too,4
time,4
camel,4
was,4
they,4
years,4
been,3
states,3
most,3
feet,3
were,3
united,3
history,3
american,3
claws,3
way,3
many,3
teeth,3
must,3
world,3
two,3
we,3
rhinoceros,3
about,3
but,3
river,3
not,3
if,3
or,3
no,2
these,2
then,2
would,2
came,2
only,2
strong,2
half,2
developed,2
him,2
modern,2
size,2
cats,2
such,2
be,2
beast,2
man,2
did,2
natural,2
than,2
saber,2
always,2
tooth,2
there,2
water,2
by,2
perhaps,2
millions,2
travel,2
white,2
dakotan,2
on,2
into,2
true,2
eyes,2
between,2
so,2
it,2
all,2
its,2
horns,2
each,2
toes,2
act,2
even,2
take,2
r,2
out,2
pairs,1
bestiaries,1
thing,1
ever,1
curving,1
cane,1
actual,1
iris,1
above,1
get,1
ruminant,1
ir,1
state,1
countenance,1
except,1
remembrances,1
linger,1
over,1
ingenuous,1
may,1
toward,1
nostrils,1
n,1
e,1
find,1
curious,1
few,1
tapering,1
spirals,1
complain,1
devil,1
corkscrews,1
dry,1
wicked,1
away,1
pined,1
corkscrew,1
period,1
mirrors,1
often,1
taller,1
brook,1
m,1
i,1
beauty,1
regarding,1
habit,1
accursed,1
northwester,1
fell,1
stomachs,1
ruminating,1
t,1
sun,1
ages,1
succession,1
this,1
view,1
long,1
calm,1
learn,1
can,1
hog,1
life,1
leisurely,1
ample,1
contemplating,1
ride,1
nobody,1
plains,1
named,1
candles,1
will,1
burned,1
some,1
why,1
little,1
question,1
mr,1
ponder,1
need,1
legislature,1
congress,1
sharp,1
reel,1
next,1
begin,1
millennium,1
impatient,1
eager,1
americans,1
yet,1
rabbit,1
grow,1
perfect,1
rejoice,1
pocket,1
without,1
quaint,1
pockets,1
backs,1
humps,1
fleshy,1
pads,1
rubber,1
primitive,1
full,1
used,1
neighbors,1
families,1
oldest,1
emblem,1
now,1
think,1
evolution,1
condense,1
humped,1
horse,1
million,1
flow,1
three,1
kind,1
save,1
horses,1
highlands,1
emigrated,1
llamas,1
tribe,1
lived,1
ancestors,1
here,1
emigrants,1
asia,1
africa,1
looking,1
days,1
trees,1
brilliancies,1
sea,1
salt,1
geological,1
result,1
wonders,1
among,1
ara,1
colored,1
marshland,1
erosion,1
fantasies,1
cathedrals,1
temples,1
canyons,1
pinnacles,1
monuments,1
disappeared,1
delta,1
pulling,1
needed,1
stupid,1
said,1
somewhat,1
looks,1
high,1
museum,1
fellow,1
vegetarians,1
forest,1
copious,1
elephants,1
favorites,1
personal,1
themselves,1
amused,1
distinguished,1
famous,1
great,1
mountain,1
mexico,1
us,1
tells,1
mines,1
school,1
menagerie,1
marvelous,1
arctic,1
gulf,1
sheep,1
stretched,1
weather,1
warm,1
area,1
when,1
backward,1
dark,1
meaty,1
charmingly,1
illustrated,1
book,1
hills,1
black,1
southeast,1
cheyenne,1
big,1
scenery,1
striking,1
original,1
southwestern,1
mainly,1
hard,1
country,1
indians,1
french,1
borrowed,1
has,1
unjust,1
giants,1
skinned,1
hornless,1
limbed,1
light,1
eros,1
rhinoceroses,1
gin,1
rich,1
thick,1
retractile,1
dish,1
favorite,1
everything,1
fight,1
picked,1
seems,1
friend,1
built,1
tapir,1
another,1
much,1
defense,1
stalwart,1
se,1
hot,1
opus,1
passion,1
philosopher,1
model,1
royce,1
upanishads,1
according,1
venerate,1
engaging,1
particularly,1
hippopotamus,1
dogs,1
highly,1
thunder,1
warning,1
could,1
admirer,1
went,1
know,1
quickly,1
precocity,1
against,1
privilege,1
arid,1
humans,1
meet,1
care,1
pretty,1
name,1
hid,1
deserves,1
anything,1
better,1
tiger,1
sword,1
legs,1
neck,1
stout,1
body,1
battery,1
besides,1
pets,1
lifted,1
leopard,1
j,1
ads,1
dig,1
jaw,1
upper,1
canine,1
lint,1
