term,count
the,149
of,100
to,59
in,45
and,41
is,35
a,31
that,26
not,24
it,21
be,19
he,18
his,18
by,15
i,14
s,14
this,12
as,12
which,12
but,11
their,11
will,11
santayana,10
on,10
for,10
has,10
limbo,10
one,10
an,9
with,8
was,8
book,8
who,8
mr,7
so,7
all,7
democritus,7
t,7
been,7
subject,7
at,6
they,6
are,6
its,6
well,6
too,6
those,6
have,6
him,5
more,5
shades,5
them,5
author,5
many,4
nature,4
or,4
make,4
philosophy,4
no,4
never,4
plato,4
without,4
god,4
tacks,4
you,4
philosopher,4
course,4
may,4
had,4
shade,4
among,4
there,3
even,3
either,3
l,3
would,3
two,3
when,3
any,3
under,3
let,3
does,3
some,3
earth,3
clear,3
most,3
self,3
these,3
am,3
from,3
idealists,3
can,3
upon,3
few,3
stranger,3
between,3
however,3
could,3
such,3
mad,2
thrust,2
scent,2
philosophies,2
must,2
match,2
found,2
read,2
certain,2
indifferent,2
term,2
complete,2
us,2
much,2
before,2
himself,2
divine,2
how,2
smell,2
taste,2
ill,2
hold,2
madness,2
long,2
washed,2
th,2
beauty,2
mean,2
here,2
physician,2
first,2
chief,2
bred,2
if,2
thought,2
government,2
full,2
detached,2
greek,2
philosophers,2
george,2
being,2
governed,2
secret,2
ever,2
continued,2
page,2
thus,2
also,2
itself,2
made,2
fundamental,2
surprise,2
playboy,2
name,2
raillery,2
forced,2
man,2
doctrine,2
interest,2
new,2
joy,2
own,2
v,2
low,2
do,2
bathe,2
reader,2
position,2
wit,2
burst,2
enemy,2
vegetables,2
mortals,2
up,2
every,2
yet,2
anything,2
medium,2
while,2
admiration,2
friend,2
y,2
o,2
known,2
satire,2
over,2
might,2
should,2
perhaps,2
r,2
call,1
me,1
sworn,1
creators,1
alcibiades,1
versus,1
moment,1
fabricated,1
purpose,1
though,1
resident,1
heed,1
introduction,1
metaphysical,1
recalled,1
years,1
revealed,1
richly,1
gift,1
synthetic,1
exerted,1
power,1
hence,1
pal,1
etymology,1
revelation,1
making,1
camp,1
reserved,1
member,1
given,1
makes,1
climate,1
space,1
flashing,1
sometimes,1
quarrel,1
our,1
words,1
initial,1
comforting,1
wonderful,1
cheek,1
reference,1
tongue,1
adding,1
catches,1
instantly,1
what,1
normal,1
calls,1
mind,1
becomes,1
banter,1
state,1
dwelling,1
permit,1
wisdom,1
nor,1
reaches,1
neither,1
she,1
breeds,1
concession,1
sincerity,1
conceal,1
although,1
reveal,1
somewhat,1
lessened,1
uses,1
follows,1
especially,1
men,1
necessity,1
grounds,1
far,1
medical,1
prove,1
picture,1
think,1
dreamers,1
itching,1
following,1
experiment,1
great,1
penned,1
passages,1
present,1
con,1
poet,1
true,1
indeed,1
lyric,1
wax,1
likely,1
art,1
logic,1
tough,1
opinion,1
exceeding,1
enjoying,1
language,1
couched,1
ls,1
reasoned,1
closely,1
arabian,1
ts,1
closing,1
indigestion,1
modified,1
add,1
latter,1
allows,1
matter,1
readily,1
moved,1
only,1
expression,1
placed,1
value,1
remaining,1
pearl,1
lost,1
map,1
achievement,1
literary,1
oat,1
subtle,1
sharp,1
economy,1
cadence,1
elf,1
each,1
achieve,1
completely,1
like,1
perfect,1
home,1
finding,1
difficult,1
equal,1
regret,1
feeling,1
enthralling,1
aide,1
puts,1
were,1
politics,1
admit,1
eating,1
prototype,1
close,1
comes,1
socrates,1
mortal,1
raters,1
d,1
fm,1
interlocutors,1
tile,1
rests,1
motto,1
land,1
precept,1
heard,1
evident,1
convinced,1
entirely,1
became,1
shown,1
wanted,1
something,1
amused,1
attitude,1
enjoyable,1
seemed,1
ms,1
fruits,1
manifestations,1
outward,1
equaling,1
conceivably,1
tragedy,1
need,1
woman,1
sam,1
suffice,1
couple,1
completeness,1
neatness,1
epigrammatic,1
solely,1
quoted,1
others,1
everything,1
governs,1
practice,1
eminent,1
surprising,1
individually,1
obey,1
order,1
collectively,1
people,1
we,1
routed,1
ironic,1
definition,1
fighting,1
squirming,1
hedging,1
discomfiture,1
dilated,1
idealism,1
wash,1
turns,1
mannered,1
pages,1
writings,1
scholastic,1
dial,1
outside,1
apply,1
fitly,1
unique,1
day,1
books,1
persiflage,1
gently,1
said,1
lines,1
wish,1
consummate,1
dear,1
liked,1
joke,1
otherwise,1
helpless,1
nothing,1
cling,1
better,1
than,1
little,1
strew,1
professional,1
handful,1
intellectual,1
innuendo,1
ratiocinative,1
faith,1
animal,1
published,1
contained,1
arguments,1
degree,1
use,1
career,1
glaring,1
followed,1
fashion,1
selection,1
personage,1
important,1
concern,1
adversary,1
responsibility,1
retort,1
nimbleness,1
holding,1
casuistry,1
hesitated,1
nevertheless,1
master,1
apparent,1
say,1
needless,1
cavil,1
chair,1
display,1
deemed,1
perpetually,1
dwell,1
fairly,1
danced,1
hell,1
relegated,1
souls,1
opportunity,1
alys,1
pt,1
why,1
just,1
die,1
becoming,1
cher,1
heaven,1
go,1
seem,1
accept,1
m,1
called,1
strewing,1
wholesale,1
good,1
indulge,1
opportunities,1
likewise,1
sow,1
where,1
gathered,1
around,1
board,1
paper,1
hand,1
chiefly,1
centuries,1
eleventh,1
tenth,1
collies,1
syracuse,1
once,1
none,1
discourse,1
sweet,1
joins,1
blunt,1
ticket,1
repair,1
therefore,1
er,1
flesh,1
engaged,1
doing,1
sentences,1
purged,1
endless,1
discus,1
garden,1
cool,1
projected,1
volumes,1
presently,1
possibly,1
clean,1
ger,1
understand,1
endeavor,1
fa,1
my,1
old,1
contradict,1
charles,1
rather,1
christian,1
dog,1
distance,1
sniffing,1
percy,1
yes,1
newfangled,1
compound,1
ingredient,1
goodish,1
together,1
put,1
tm,1
bring,1
fellow,1
appear,1
scribner,1
ordered,1
river,1
york,1
prevented,1
discerning,1
fiction,1
modern,1
widely,1
malodorous,1
highly,1
odors,1
development,1
fol,1
left,1
smelt,1
pp,1
hear,1
did,1
minds,1
rotten,1
rig,1
speak,1
bodies,1
soft,1
perceptible,1
sodden,1
out,1
quite,1
pam,1
often,1
thoughts,1
odor,1
sons,1
curiosity,1
clearly,1
modem,1
hide,1
swept,1
temporarily,1
history,1
protagonist,1
least,1
intellectually,1
already,1
theory,1
atomic,1
father,1
approach,1
sophistication,1
spite,1
stimulate,1
win,1
effort,1
naturalists,1
ancient,1
back,1
get,1
attempt,1
magnificent,1
work,1
conclusions,1
definitive,1
allow,1
pl,1
romantic,1
lame,1
younger,1
reappear,1
novel,1
sufficiently,1
idea,1
discussion,1
devoted,1
series,1
ll,1
st,1
plenitude,1
chairs,1
deposited,1
sharpen,1
w,1
aid,1
real,1
points,1
enforce,1
greater,1
hutchison,1
aristotle,1
always,1
boy,1
conversation,1
final,1
felt,1
beg,1
calm,1
jeweler,1
