term,count
the,19
and,15
of,12
a,11
she,6
is,5
his,4
at,4
n,4
to,4
an,4
in,4
was,4
had,3
by,3
as,3
her,3
court,3
who,3
s,3
are,2
several,2
all,2
y,2
sara,2
home,2
far,2
but,2
barrow,2
plot,2
have,2
story,2
ed,2
e,1
mystery,1
known,1
nd,1
neighborhood,1
them,1
fact,1
elopement,1
che,1
pretty,1
man,1
tie,1
down,1
tiny,1
village,1
sea,1
called,1
where,1
paying,1
guest,1
dr,1
fretful,1
w,1
its,1
wrong,1
daughter,1
it,1
that,1
met,1
ancient,1
could,1
r,1
cleverly,1
scenes,1
real,1
emotional,1
dramatic,1
quality,1
miner,1
characters,1
tale,1
righted,1
whole,1
retains,1
reader,1
interest,1
mite,1
scenery,1
gracefully,1
some,1
written,1
well,1
book,1
very,1
last,1
unscrupulous,1
woman,1
another,1
choose,1
forgive,1
any,1
sin,1
save,1
oils,1
important,1
pat,1
ts,1
tangled,1
went,1
timothy,1
so,1
not,1
up,1
guardian,1
patrick,1
beautiful,1
c,1
relationship,1
existed,1
between,1
two,1
years,1
life,1
vet,1
happy,1
one,1
entailed,1
brought,1
been,1
has,1
old,1
h,1
cu,1
though,1
improbable,1
complicated,1
rather,1
fashioned,1
ho,1
which,1
calls,1
i,1
end,1
heroine,1
orphan,1
herself,1
nu,1
money,1
ara,1
their,1
son,1
were,1
more,1
than,1
kind,1
ch,1
f,1
gone,1
on,1
living,1
until,1
days,1
did,1
ii,1
beaut,1
hermit,1
private,1
when,1
l,1
bled,1
he,1
able,1
only,1
tune,1
matte,1
u,1
year,1
certain,1
bern,1
india,1
for,1
handled,1
