term,count
the,43
of,31
in,20
and,18
women,14
to,14
a,11
is,9
not,8
are,8
at,8
that,7
which,6
but,6
as,5
hours,5
by,5
there,5
for,5
factory,5
time,4
india,4
their,4
present,4
indian,4
labor,4
an,4
interesting,4
life,4
i,3
inspection,3
part,3
they,3
themselves,3
with,3
work,3
maharani,3
child,3
baroda,3
has,3
position,3
on,3
should,3
be,3
been,3
japan,3
we,3
take,2
ts,2
very,2
she,2
most,2
country,2
prominent,2
many,2
seven,2
need,2
forth,2
can,2
do,2
think,2
authors,2
tile,2
them,2
men,2
from,2
one,2
age,2
children,2
may,2
under,2
day,2
such,2
concern,2
v,2
who,2
omen,2
activities,2
her,2
s,2
book,2
gives,2
account,2
status,2
some,2
seldom,2
requirements,2
public,2
western,2
here,2
hurt,1
quotations,1
native,1
equipped,1
he,1
chapters,1
urges,1
chapter,1
interest,1
appeal,1
or,1
reports,1
show,1
deplorable,1
condition,1
nine,1
legal,1
mill,1
give,1
necessary,1
often,1
begun,1
el,1
pace,1
mohammedans,1
keep,1
understand,1
turn,1
religion,1
progress,1
matters,1
other,1
established,1
leather,1
so,1
university,1
p,1
knowledge,1
stopping,1
factories,1
stay,1
starting,1
morning,1
still,1
working,1
both,1
dazed,1
exhausted,1
amazing,1
this,1
quotation,1
report,1
after,1
sets,1
health,1
workers,1
had,1
impaired,1
because,1
showed,1
evening,1
lo,1
visit,1
response,1
urgent,1
consecutive,1
whatever,1
books,1
seems,1
re,1
without,1
before,1
short,1
up,1
eleven,1
duties,1
household,1
attend,1
night,1
hindus,1
property,1
holy,1
idea,1
old,1
fact,1
careful,1
compilation,1
information,1
regard,1
europe,1
america,1
extremely,1
side,1
lights,1
conditions,1
put,1
into,1
shape,1
u,1
writer,1
princess,1
welt,1
known,1
england,1
than,1
higher,1
achieve,1
crushed,1
volume,1
title,1
highness,1
sm,1
green,1
co,1
arouses,1
expectations,1
promptly,1
preface,1
help,1
immediately,1
informed,1
female,1
sex,1
institutions,1
adaptation,1
suit,1
eastern,1
likely,1
conceived,1
directed,1
bind,1
our,1
those,1
recently,1
passed,1
west,1
long,1
ago,1
years,1
too,1
were,1
active,1
prophet,1
his,1
l,1
occupation,1
n,1
engaged,1
described,1
could,1
adapted,1
instance,1
westerner,1
similar,1
laws,1
protected,1
questions,1
notion,1
radical,1
close,1
student,1
earnestly,1
anxious,1
only,1
philanthropies,1
also,1
exploitation,1
was,1
coolies,1
hindu,1
told,1
occupied,1
until,1
devastating,1
wars,1
seventeenth,1
century,1
advance,1
