term,count
the,26
of,22
in,12
his,11
and,11
to,7
s,6
irish,6
emmet,6
with,5
is,5
a,5
that,5
ireland,4
grandfather,4
by,4
from,4
dr,4
memoir,4
for,4
he,4
no,3
england,3
which,3
it,3
on,3
e,3
this,2
there,2
until,2
an,2
shall,2
have,2
should,2
tile,2
her,2
independence,2
up,2
story,2
presentation,2
was,2
robert,2
two,2
greatly,2
be,2
thomas,2
great,2
will,2
their,2
prepared,2
ce,1
ty,1
leader,1
day,1
first,1
death,1
written,1
never,1
w,1
lot,1
injunction,1
moment,1
country,1
om,1
stand,1
lion,1
charles,1
james,1
fox,1
political,1
also,1
out,1
could,1
prominently,1
as,1
matter,1
course,1
well,1
v,1
belief,1
l,1
per,1
lie,1
hat,1
little,1
more,1
doubt,1
take,1
native,1
than,1
la,1
atlantic,1
hall,1
tho,1
crossed,1
conquest,1
act,1
work,1
settlement,1
or,1
second,1
mr,1
connection,1
rebellion,1
note,1
interesting,1
trial,1
tire,1
de,1
write,1
short,1
atop,1
takes,1
when,1
ht,1
causes,1
observations,1
admirable,1
male,1
view,1
discontent,1
treatment,1
opens,1
historical,1
preface,1
author,1
discusses,1
question,1
conviction,1
cain,1
bright,1
future,1
another,1
way,1
one,1
york,1
ancestors,1
immediate,1
family,1
md,1
volumes,1
new,1
press,1
uncle,1
students,1
history,1
interested,1
comprehensive,1
carefully,1
distinguished,1
emerald,1
isle,1
people,1
period,1
spent,1
through,1
inclusion,1
essays,1
famous,1
patriot,1
incarcerations,1
believed,1
gaol,1
dublin,1
at,1
fort,1
george,1
entitled,1
re,1
t,1
won,1
demand,1
complete,1
separation,1
hate,1
come,1
full,1
management,1
absolute,1
down,1
ho,1
says,1
quite,1
consistent,1
all,1
patriots,1
nations,1
