term,count
the,26
of,16
and,10
to,8
in,7
flowers,6
a,5
by,5
trees,5
has,5
volume,4
author,4
lind,3
for,3
is,3
be,3
study,3
he,3
terms,2
book,2
was,2
different,2
l,2
work,2
it,2
buds,2
from,2
with,2
leaf,2
tree,2
may,2
technical,2
on,2
series,2
plants,2
willow,1
classification,1
table,1
appendix,1
an,1
treating,1
provide,1
profusely,1
ted,1
collector,1
derived,1
help,1
order,1
botanist,1
est,1
fox,1
interest,1
present,1
feature,1
volumes,1
ad,1
characters,1
are,1
some,1
glossary,1
ho,1
those,1
ca,1
words,1
big,1
simpler,1
consist,1
uses,1
made,1
avoid,1
language,1
tn,1
tried,1
addition,1
special,1
been,1
paid,1
forest,1
used,1
very,1
six,1
scales,1
bear,1
too,1
his,1
out,1
points,1
regarded,1
e,1
arthur,1
edited,1
biological,1
cambridge,1
company,1
macmillan,1
here,1
published,1
disease,1
oak,1
ward,1
marshall,1
h,1
dr,1
third,1
subject,1
form,1
inflorescences,1
preface,1
as,1
emphatically,1
position,1
when,1
spring,1
during,1
foliage,1
itself,1
concerned,1
up,1
given,1
li,1
structure,1
bud,1
summer,1
scars,1
such,1
recognized,1
which,1
marks,1
dealing,1
winter,1
wigs,1
shrubs,1
devoted,1
photographs,1
