term,count
the,85
of,61
and,41
to,41
in,33
a,31
his,26
is,24
he,21
it,18
that,16
was,13
for,13
history,12
with,10
as,10
paul,10
not,9
this,8
s,8
are,8
from,7
an,7
gladstone,7
two,6
be,6
more,6
english,6
have,6
had,6
us,6
retirement,5
they,5
himself,5
would,5
mr,5
which,5
does,5
last,5
therefore,5
by,5
there,5
irish,5
no,5
time,5
on,5
him,4
book,4
home,4
yet,4
lord,4
after,4
seems,4
volume,4
literature,4
work,4
we,4
or,4
much,4
difficult,3
like,3
century,3
years,3
written,3
science,3
who,3
perhaps,3
later,3
volumes,3
first,3
than,3
politics,3
author,3
has,3
commons,3
side,3
england,3
mentioned,2
issue,2
will,2
fr,2
so,2
themselves,2
proceedings,2
looked,2
upon,2
salisbury,2
few,2
any,2
ireland,2
question,2
naturally,2
but,2
lords,2
development,2
cabinet,2
half,2
people,2
breadth,2
were,2
parties,2
without,2
veto,2
through,2
stream,2
its,2
conclusion,2
house,2
speech,2
our,2
thought,2
her,2
true,2
present,2
modern,2
must,2
historian,2
brief,2
one,2
almost,2
power,2
life,2
up,2
critics,2
all,2
art,2
brilliant,2
tile,2
understand,2
becomes,2
man,2
settlement,2
equitable,2
having,2
gives,2
also,2
national,2
lost,2
sense,2
say,2
if,2
fault,2
fifth,2
herbert,2
readable,2
well,2
however,2
believe,2
keen,2
rule,2
at,2
electors,1
co,1
due,1
continue,1
differences,1
grave,1
totem,1
did,1
every,1
could,1
when,1
protest,1
houses,1
prophecy,1
name,1
back,1
address,1
consign,1
retired,1
year,1
wrote,1
disgrace,1
most,1
aid,1
values,1
forget,1
said,1
churchill,1
questions,1
randolph,1
relative,1
nature,1
prevents,1
convulsion,1
exaggeration,1
magistrate,1
resident,1
blunder,1
trifling,1
acting,1
old,1
hurry,1
bill,1
course,1
seemed,1
defeated,1
tells,1
promote,1
ardor,1
britain,1
second,1
passed,1
great,1
foregone,1
between,1
retards,1
characteristic,1
spent,1
go,1
bond,1
connection,1
governing,1
incapable,1
ministry,1
defeat,1
delivered,1
impossible,1
canadians,1
australians,1
colonists,1
distant,1
foreigners,1
forward,1
wholly,1
seem,1
rulers,1
unionists,1
both,1
statesmen,1
majority,1
problem,1
pressing,1
agitation,1
aroused,1
same,1
breath,1
hindus,1
hottentots,1
sympathies,1
clearly,1
shows,1
lr,1
democratic,1
less,1
tell,1
pleased,1
englishmen,1
particulars,1
some,1
sin,1
original,1
dose,1
double,1
swallowed,1
irishman,1
suggested,1
humorously,1
imagine,1
able,1
attitude,1
such,1
feeling,1
alien,1
before,1
four,1
now,1
pathos,1
reform,1
internal,1
disregard,1
parnell,1
union,1
popularity,1
leader,1
left,1
liberals,1
ion,1
brought,1
campaign,1
making,1
talk,1
vague,1
although,1
finally,1
frankly,1
fully,1
take,1
government,1
eighty,1
conservative,1
pointedly,1
fifty,1
brings,1
ruler,1
air,1
adds,1
june,1
colleagues,1
fall,1
months,1
down,1
takes,1
slight,1
felt,1
deeply,1
premier,1
aged,1
regret,1
expressed,1
public,1
withdrawal,1
announced,1
interview,1
queen,1
service,1
i,1
satisfied,1
periods,1
alleged,1
single,1
instance,1
under,1
viceroy,1
earl,1
them,1
speaking,1
insists,1
occasionally,1
speak,1
facts,1
allowing,1
always,1
condone,1
very,1
decades,1
writing,1
historical,1
readers,1
should,1
lie,1
sentence,1
told,1
only,1
sketched,1
derives,1
events,1
ideas,1
embraces,1
effect,1
acton,1
quoted,1
promising,1
large,1
series,1
puppet,1
introduction,1
journalism,1
party,1
purpose,1
apart,1
pull,1
balfour,1
strings,1
whose,1
against,1
practices,1
virtue,1
guilty,1
everywhere,1
interesting,1
epigrammatic,1
natural,1
judgment,1
divergent,1
widely,1
forth,1
called,1
completed,1
macmillan,1
gauss,1
christian,1
books,1
review,1
saturday,1
times,1
york,1
new,1
discussed,1
concluding,1
proof,1
insight,1
into,1
defend,1
imply,1
wrong,1
unconsciously,1
emphasis,1
passion,1
latter,1
zest,1
doe,1
fact,1
conscience,1
character,1
quiet,1
primarily,1
temperament,1
nor,1
training,1
neither,1
european,1
knowledge,1
wide,1
best,1
regions,1
even,1
visibly,1
cause,1
good,1
treason,1
chosen,1
out,1
carry,1
been,1
doubtless,1
close,1
hurrying,1
move,1
scientific,1
literary,1
nothing,1
changed,1
rather,1
narrator,1
chronicler,1
call,1
parliament,1
recording,1
attempted,1
purely,1
ministries,1
machine,1
stage,1
ont,1
holds,1
protagonist,1
exclusively,1
decade,1
deals,1
better,1
constitution,1
governmental,1
tie,1
account,1
eminently,1
field,1
restricted,1
still,1
fill,1
parliamentary,1
record,1
forgotten,1
restrict,1
narrows,1
beyond,1
approaches,1
chapters,1
least,1
theories,1
consecrated,1
free,1
critic,1
showed,1
arnold,1
movement,1
familiar,1
thoroughly,1
give,1
started,1
what,1
culture,1
religion,1
trace,1
expect,1
led,1
state,1
sphere,1
those,1
court,1
theology,1
ends,1
influences,1
evaluate,1
properly,1
perspective,1
find,1
own,1
near,1
dangerously,1
comes,1
peel,1
mid,1
departure,1
point,1
task,1
scope,1
unique,1
promised,1
interest,1
peculiar,1
church,1
certainly,1
