term,count
of,109
the,108
and,73
a,52
in,48
to,43
his,35
he,35
was,29
which,24
that,22
with,18
s,18
by,17
it,17
him,16
at,15
as,15
is,14
for,13
verlaine,12
an,11
poet,11
be,11
i,11
this,10
tile,10
who,10
one,9
m,8
were,8
there,8
but,7
not,7
first,7
life,7
when,6
than,6
they,6
these,6
e,6
upon,6
more,6
himself,6
been,6
from,6
have,6
new,6
on,6
had,5
or,5
my,5
literary,5
l,5
friend,5
friends,5
t,4
all,4
rather,4
such,4
me,4
days,4
those,4
became,4
will,4
no,4
n,4
young,4
her,4
any,4
them,4
some,4
de,3
r,3
own,3
wholly,3
into,3
o,3
she,3
too,3
took,3
their,3
les,3
accepted,3
d,3
expression,3
poetry,3
because,3
like,3
legend,3
old,3
work,3
edmond,3
out,3
before,3
last,3
us,3
here,3
might,3
known,3
lost,3
what,3
brilliant,3
has,3
french,2
x,2
so,2
period,2
much,2
once,2
villon,2
through,2
poets,2
being,2
partly,2
imagination,2
rimbaud,2
seems,2
wrote,2
mother,2
even,2
its,2
genius,2
world,2
er,2
france,2
anatole,2
eyes,2
gives,2
ad,2
cowper,2
suggested,2
side,2
felt,2
evil,2
paul,2
part,2
played,2
cold,2
under,2
made,2
letter,2
prison,2
reputation,2
contributed,2
themselves,2
col,2
collection,2
where,2
story,2
seclusion,2
ills,2
just,2
two,2
years,2
position,2
re,2
otherwise,2
pariah,2
aspect,2
seemed,2
verse,2
hold,2
most,2
attempts,2
admiration,2
our,2
then,2
while,2
author,2
only,2
now,2
we,2
able,2
spite,2
serious,2
margaret,2
over,2
certain,2
longed,2
both,2
perversity,2
indeed,2
latin,2
deep,2
b,2
occurred,2
introduced,2
personality,2
task,2
whose,2
family,2
p,2
perhaps,2
lack,2
sometimes,2
contrary,2
middle,1
since,1
real,1
monk,1
fop,1
ages,1
war,1
knew,1
return,1
monasteries,1
ere,1
unfitted,1
meant,1
experience,1
why,1
done,1
would,1
retire,1
order,1
claims,1
loved,1
take,1
merely,1
superficial,1
acquisition,1
tn,1
especially,1
very,1
found,1
soul,1
cell,1
point,1
transforming,1
sp,1
pavements,1
separated,1
episode,1
prisons,1
scene,1
shelter,1
wife,1
scenes,1
increasing,1
frequency,1
titan,1
hay,1
assumed,1
extraordinary,1
several,1
precipitated,1
final,1
vicious,1
silo,1
sickly,1
companion,1
london,1
landed,1
seek,1
forced,1
dissipation,1
bits,1
unrelenting,1
circumstances,1
also,1
heavily,1
wreck,1
domesticity,1
commune,1
capital,1
crisis,1
fixed,1
income,1
enabled,1
independent,1
enforced,1
idleness,1
fostered,1
h,1
length,1
belgian,1
termination,1
served,1
converted,1
physically,1
mentally,1
hi,1
rebellions,1
complaints,1
serum,1
conscious,1
resemble,1
almost,1
sigh,1
regained,1
freedom,1
points,1
never,1
aversion,1
lo,1
sentence,1
ne,1
poison,1
verla,1
told,1
clearly,1
greater,1
detail,1
after,1
documents,1
ever,1
proved,1
conclusively,1
suspected,1
wound,1
against,1
fa,1
ewer,1
ob,1
release,1
without,1
excitement,1
hope,1
veins,1
instinctively,1
moral,1
health,1
deliberately,1
whitewash,1
pleasant,1
note,1
purity,1
mind,1
repels,1
cynicism,1
gross,1
impurity,1
others,1
brushes,1
aside,1
various,1
may,1
easily,1
bill,1
clean,1
respects,1
many,1
public,1
charity,1
hospitals,1
dread,1
die,1
bed,1
acceptable,1
appears,1
whole,1
view,1
makes,1
possible,1
leaves,1
sole,1
basis,1
human,1
poetic,1
dude,1
yet,1
j,1
hotel,1
chester,1
tales,1
awakening,1
dramatization,1
playing,1
savoy,1
read,1
core,1
dee,1
disconcerted,1
housekeeping,1
written,1
hill,1
ben,1
watt,1
ht,1
retired,1
damages,1
poland,1
readings,1
lory,1
involved,1
weight,1
evidence,1
appear,1
conclusive,1
readers,1
strain,1
aspects,1
divined,1
faun,1
imply,1
failure,1
fully,1
perceive,1
constitutes,1
defect,1
admirable,1
g,1
past,1
pauper,1
refused,1
popular,1
lightly,1
latter,1
hospital,1
sojourns,1
squalor,1
thrown,1
relief,1
colored,1
conception,1
pride,1
created,1
lives,1
attacks,1
destroy,1
outcast,1
weakness,1
discouragement,1
positive,1
passes,1
need,1
well,1
came,1
futile,1
agricultural,1
experiment,1
paris,1
lured,1
back,1
sentiment,1
home,1
streets,1
held,1
hallucination,1
false,1
hopes,1
utter,1
degradation,1
body,1
saul,1
antisocial,1
proclivities,1
social,1
diabolic,1
travesty,1
pose,1
shows,1
bottom,1
bourgeois,1
valued,1
things,1
nothing,1
profoundly,1
tragic,1
way,1
pierrot,1
clung,1
remnants,1
forfeited,1
respectability,1
fierceness,1
distinction,1
craving,1
instincts,1
case,1
strongest,1
until,1
frustrated,1
mathilde,1
reinstated,1
official,1
relaxed,1
sinister,1
self,1
indulged,1
whether,1
inspired,1
mystic,1
fern,1
ors,1
remorseful,1
abasement,1
hardhearted,1
venom,1
between,1
journalist,1
politician,1
together,1
allied,1
group,1
men,1
passed,1
collectively,1
history,1
literature,1
title,1
important,1
movement,1
give,1
impetus,1
tendency,1
should,1
knows,1
lind,1
better,1
credited,1
become,1
clarity,1
precision,1
render,1
poignant,1
searching,1
fugitive,1
sensuous,1
perceptions,1
sooner,1
graduated,1
taken,1
degrees,1
sought,1
embark,1
seas,1
parisian,1
although,1
term,1
conveyed,1
accurate,1
idea,1
picturesque,1
semi,1
background,1
distinguished,1
associations,1
salon,1
mme,1
introduction,1
rough,1
headed,1
whoso,1
appearance,1
c,1
effect,1
dawn,1
sparkling,1
refinement,1
entertaining,1
highly,1
account,1
exemplified,1
theories,1
haughty,1
aloofness,1
contacts,1
common,1
formulated,1
essay,1
epithet,1
k,1
originally,1
applied,1
derisory,1
sense,1
hostile,1
critics,1
defiantly,1
qualities,1
culture,1
classical,1
pupils,1
soon,1
memory,1
rely,1
make,1
reality,1
am,1
longer,1
v,1
ho,1
memoir,1
discharged,1
posthumous,1
obligations,1
implied,1
above,1
appeal,1
met,1
clear,1
defend,1
let,1
william,1
left,1
defending,1
company,1
schoolfellow,1
asserts,1
sinner,1
report,1
