term,count
the,95
of,57
and,35
in,18
was,17
a,17
to,17
s,13
his,13
that,12
he,11
canterbury,10
as,10
with,10
thomas,9
it,8
is,7
were,6
king,6
at,6
for,6
england,5
against,5
chaucer,5
be,5
which,5
pilgrims,5
becket,4
himself,4
pilgrimage,4
made,4
h,4
mr,4
st,4
who,4
are,4
by,4
henry,4
an,4
church,4
on,4
life,3
this,3
ii,3
archbishop,3
time,3
death,3
there,3
miraculous,3
shrine,3
other,3
ward,3
great,3
had,3
interesting,3
appear,2
blood,2
story,2
people,2
attorney,2
images,2
pictures,2
their,2
mixed,2
from,2
poet,2
now,2
english,2
they,2
gives,2
not,2
through,2
chivalry,2
b,2
several,2
most,2
tales,2
important,2
saint,2
throughout,2
cult,2
thus,2
l,2
may,2
or,2
historical,2
no,2
champion,2
cathedral,2
customs,2
but,2
its,2
what,2
merchant,1
bath,1
wife,1
period,1
sea,1
shipman,1
so,1
decayed,1
directly,1
much,1
purity,1
when,1
cross,1
connected,1
type,1
knight,1
age,1
sig,1
illustrations,1
can,1
discussed,1
re,1
particularly,1
arches,1
ruins,1
rs,1
c,1
illustrate,1
stretches,1
various,1
way,1
i,1
company,1
j,1
remaining,1
philadelphia,1
ix,1
pp,1
figures,1
pilgrimages,1
personages,1
modest,1
excursion,1
enough,1
near,1
lore,1
illustration,1
significant,1
keeping,1
unobtrusive,1
gossip,1
tall,1
born,1
fellows,1
lover,1
implies,1
feature,1
has,1
kept,1
wished,1
altogether,1
hear,1
routes,1
showing,1
laird,1
feet,1
six,1
dial,1
sun,1
regarding,1
either,1
telling,1
immortal,1
habit,1
shows,1
reference,1
incidental,1
forward,1
forcing,1
folk,1
also,1
gateways,1
sf,1
t,1
festivals,1
sainthood,1
destroyed,1
fraudulent,1
wells,1
could,1
do,1
all,1
found,1
one,1
features,1
commissioners,1
royal,1
forfeited,1
offerings,1
burned,1
publicly,1
condemned,1
denied,1
erased,1
volume,1
calendar,1
englishmen,1
minds,1
far,1
held,1
once,1
place,1
ruthlessness,1
down,1
pulled,1
shrines,1
away,1
scraped,1
frescoes,1
changed,1
dedications,1
broken,1
country,1
character,1
case,1
portions,1
told,1
cam,1
excellent,1
part,1
memory,1
half,1
whom,1
lr,1
tone,1
w,1
churches,1
o,1
u,1
dis,1
itinerary,1
e,1
th,1
vacated,1
pain,1
culminates,1
out,1
summons,1
making,1
pages,1
difficulty,1
general,1
thickly,1
did,1
interspersed,1
big,1
ears,1
hundred,1
four,1
some,1
treason,1
charge,1
answer,1
sometime,1
issued,1
bones,1
imaginary,1
least,1
diluted,1
upon,1
itself,1
strongly,1
uprightness,1
resolute,1
picturesque,1
whose,1
man,1
remarkable,1
before,1
even,1
tells,1
history,1
chapter,1
bloody,1
characteristically,1
vivid,1
suffered,1
master,1
rumors,1
interventions,1
god,1
began,1
many,1
again,1
sick,1
cures,1
wonderful,1
visions,1
tomb,1
resort,1
pepe,1
behalf,1
belief,1
according,1
miracles,1
wrought,1
martyr,1
homage,1
show,1
rife,1
former,1
allegiance,1
new,1
poem,1
imparts,1
explaining,1
length,1
explains,1
readers,1
majority,1
known,1
little,1
delightful,1
information,1
occasion,1
cause,1
than,1
around,1
clustered,1
traditions,1
sacred,1
murder,1
deal,1
social,1
maintained,1
men,1
fidelity,1
upholder,1
longer,1
chancellor,1
efficacy,1
ts,1
sanctity,1
gave,1
hands,1
geographical,1
martyrdom,1
slaughter,1
resulted,1
events,1
well,1
manners,1
light,1
throwing,1
times,1
water,1
image,1
furnished,1
route,1
preparations,1
son,1
farmer,1
pleasantly,1
describes,1
viii,1
suppressed,1
rigor,1
tremendous,1
notwithstanding,1
existing,1
still,1
parts,1
different,1
traces,1
up,1
followed,1
ha,1
taken,1
places,1
passed,1
understood,1
derived,1
legendary,1
incidents,1
traditional,1
number,1
reject,1
investigators,1
modern,1
facts,1
sights,1
come,1
glimpse,1
us,1
accounts,1
contemporary,1
narrative,1
met,1
seen,1
v,1
exception,1
single,1
succeeding,1
remorse,1
touched,1
maisie,1
feast,1
dec,1
date,1
canonized,1
centuries,1
frequented,1
object,1
those,1
tokens,1
special,1
recognized,1
came,1
soon,1
phials,1
tiny,1
felt,1
divine,1
name,1
traced,1
christian,1
frequent,1
fact,1
tom,1
named,1
bells,1
old,1
frequency,1
popularity,1
wrath,1
spread,1
established,1
finally,1
bishops,1
monks,1
fasting,1
submitted,1
where,1
permanent,1
