term,count
the,67
of,65
is,42
to,40
and,37
a,32
he,21
in,20
it,19
that,17
be,12
as,11
s,11
his,10
has,10
but,10
babbitt,10
prof,9
by,9
all,8
not,8
for,8
or,7
only,7
which,7
are,7
with,7
merely,6
us,6
one,6
criticism,6
great,6
their,6
on,6
they,6
such,5
have,5
l,5
bergson,5
who,5
we,5
what,4
taste,4
about,4
how,4
been,4
himself,4
ow,4
i,4
two,4
like,4
type,4
critic,4
j,4
o,3
every,3
critical,3
itself,3
whole,3
french,3
keen,3
between,3
seems,3
upon,3
h,3
many,3
too,3
if,3
e,3
classicism,3
past,3
first,3
him,3
intuitions,3
made,3
literature,3
was,3
these,3
likely,3
very,3
century,3
well,3
definition,3
man,3
st,3
kind,2
writer,2
somewhat,2
this,2
tendencies,2
find,2
out,2
must,2
way,2
ha,2
both,2
inevitable,2
bad,2
term,2
figure,2
extent,2
modern,2
value,2
personal,2
time,2
no,2
standard,2
tile,2
tl,2
more,2
than,2
purely,2
f,2
into,2
fear,2
verdict,2
few,2
posterity,2
t,2
important,2
can,2
re,2
p,2
reason,2
below,2
those,2
dry,2
throughout,2
book,2
at,2
method,2
any,2
after,2
fact,2
would,2
from,2
just,2
ill,2
philosophy,2
right,2
correct,2
most,2
view,2
intuition,2
classic,2
nineteenth,2
faith,2
up,2
feel,2
accepted,2
spirit,2
an,2
says,2
when,2
through,2
tend,2
critics,2
something,2
then,2
fail,2
careful,1
difficult,1
opposes,1
intellectually,1
buddha,1
soul,1
changes,1
together,1
lower,1
impetus,1
lumps,1
finds,1
transcend,1
above,1
considerably,1
shattered,1
thinks,1
attained,1
spent,1
refuted,1
longer,1
literary,1
them,1
sing,1
leading,1
examination,1
rudely,1
back,1
new,1
chapter,1
concluding,1
viciously,1
courses,1
toward,1
attitude,1
flies,1
sang,1
bergen,1
heaven,1
might,1
further,1
gone,1
groups,1
lecturing,1
appeal,1
philosophers,1
form,1
conception,1
concludes,1
cull,1
lie,1
upsets,1
completely,1
nail,1
tooth,1
fought,1
realm,1
incurable,1
incarnation,1
latest,1
gautier,1
views,1
philosophical,1
paid,1
attention,1
deal,1
vest,1
aestheticism,1
refuge,1
blind,1
beginning,1
others,1
rig,1
showing,1
fatal,1
rather,1
statement,1
authoritarian,1
magnificently,1
please,1
you,1
flight,1
my,1
reality,1
reports,1
inverted,1
absolutely,1
mistaken,1
had,1
disillusionment,1
aristotle,1
plato,1
stalk,1
sensational,1
hors,1
applicable,1
under,1
impersonal,1
taken,1
need,1
certainly,1
reverence,1
either,1
exploded,1
ira,1
things,1
plight,1
sorry,1
confess,1
unforeseeable,1
masters,1
surely,1
pass,1
timidity,1
foster,1
irving,1
therefore,1
standing,1
always,1
car,1
heir,1
gae,1
certain,1
hat,1
lift,1
sense,1
subjectivity,1
mere,1
charge,1
rescued,1
read,1
weight,1
arid,1
contemporaries,1
impressed,1
johnson,1
horace,1
socrates,1
were,1
said,1
loot,1
company,1
give,1
learn,1
strongly,1
men,1
fed,1
sit,1
preponderate,1
ills,1
france,1
authority,1
outer,1
altogether,1
soaring,1
ell,1
based,1
c,1
rocket,1
historical,1
romantic,1
enthusiasm,1
falls,1
impressionism,1
shows,1
matter,1
tn,1
needs,1
types,1
starts,1
ninny,1
judgment,1
axe,1
individualized,1
sighted,1
ho,1
again,1
over,1
discussion,1
useless,1
without,1
ideally,1
formal,1
ely,1
ones,1
tills,1
point,1
necessary,1
unsympathetic,1
unduly,1
gr,1
pl,1
here,1
different,1
de,1
rein,1
anarchy,1
des,1
percentage,1
met,1
determination,1
saint,1
resolves,1
sis,1
so,1
invectives,1
destroyed,1
striking,1
successive,1
each,1
isolated,1
tiling,1
end,1
germ,1
though,1
steel,1
taine,1
hts,1
losing,1
doubt,1
ma,1
inclines,1
happened,1
eek,1
asylum,1
caricature,1
responsible,1
fighting,1
battle,1
use,1
ts,1
r,1
influence,1
loathes,1
everything,1
almost,1
amid,1
blanket,1
becomes,1
yes,1
quality,1
good,1
n,1
rarest,1
do,1
disillusionments,1
stake,1
bequeath,1
goethe,1
its,1
our,1
part,1
action,1
oat,1
follow,1
emotional,1
lr,1
fine,1
sortie,1
convicted,1
particular,1
vain,1
me,1
ger,1
create,1
become,1
elastic,1
declining,1
epic,1
serious,1
seemed,1
inflexibility,1
melodramatically,1
hue,1
sees,1
may,1
saris,1
romanticism,1
writing,1
rampant,1
help,1
understand,1
points,1
correctly,1
large,1
amount,1
pervades,1
struggle,1
ben,1
strictures,1
second,1
le,1
think,1
shudders,1
dead,1
ls,1
tried,1
readjust,1
changing,1
anything,1
lack,1
acquaintance,1
thorough,1
band,1
age,1
much,1
written,1
dryly,1
analysis,1
aversions,1
pet,1
share,1
happen,1
sincerely,1
grain,1
fray,1
imagine,1
background,1
training,1
passes,1
makes,1
requirements,1
ideal,1
whitman,1
told,1
really,1
telling,1
let,1
nostalgia,1
usually,1
suffered,1
even,1
perhaps,1
afflicted,1
undoubtedly,1
finer,1
say,1
does,1
helpful,1
professional,1
democracy,1
science,1
words,1
applied,1
prefix,1
times,1
number,1
equaled,1
faiths,1
employed,1
feels,1
whom,1
classicists,1
lifeless,1
maimed,1
praise,1
compromising,1
bruised,1
forces,1
sometimes,1
hand,1
other,1
democratic,1
scientific,1
some,1
inf,1
piety,1
see,1
hard,1
definitional,1
remain,1
however,1
difference,1
shades,1
mite,1
placing,1
reveal,1
largely,1
consists,1
sm,1
definitions,1
labels,1
among,1
home,1
ed,1
onslaught,1
alfred,1
