term,count
the,131
of,86
and,69
in,57
to,57
is,35
are,32
they,31
a,23
that,22
for,21
tile,21
who,18
would,17
it,17
work,16
their,14
i,13
not,12
poverty,12
on,12
no,11
hunter,11
one,10
or,10
all,10
be,10
so,9
this,9
he,9
people,8
there,8
by,8
we,8
about,8
mr,8
have,8
as,7
our,7
upon,6
persons,6
only,6
live,6
but,6
when,6
book,6
social,6
children,6
new,6
cities,6
cent,6
per,6
own,5
york,5
certain,5
can,5
with,5
at,5
families,5
has,5
any,5
if,5
among,5
should,5
were,5
us,5
facts,4
others,4
many,4
do,4
public,4
more,4
these,4
which,4
year,4
less,4
than,4
some,4
l,4
must,4
t,4
its,4
those,4
s,4
charity,4
causes,3
life,3
pauper,3
self,3
still,3
suppose,3
child,3
measures,3
nor,3
half,3
united,3
out,3
extent,3
page,3
over,3
man,3
boston,3
poor,3
e,3
homes,3
lie,3
every,3
necessary,3
state,3
housed,3
same,3
worker,3
pauperism,3
says,3
ill,3
paupers,3
property,3
national,3
been,3
know,3
yet,3
great,3
country,3
present,3
dread,3
an,3
relief,2
regulate,2
agony,2
become,2
workingmen,2
where,2
everywhere,2
seen,2
lack,2
go,2
fortunate,2
face,2
end,2
ills,2
ar,2
unnecessary,2
physical,2
efficiency,2
americans,2
labor,2
apply,2
institute,2
other,2
make,2
means,2
parts,2
respect,2
hunger,2
sore,2
miserably,2
indeed,2
up,2
distress,2
actual,2
wives,2
seek,2
mental,2
world,2
will,2
enforced,2
stop,2
gain,2
factories,2
long,2
times,2
states,2
ambition,2
find,2
disease,2
drifting,2
nation,2
m,2
such,2
now,2
n,2
city,2
brief,2
review,2
little,2
unemployment,2
his,2
home,2
together,2
ends,2
thousands,2
statement,2
doing,2
wrongs,2
prosperous,2
fairly,2
years,2
o,2
almost,2
nothing,2
tried,2
widespread,2
due,2
chapter,2
charities,2
then,2
need,2
before,2
during,2
problem,2
from,2
whole,2
here,2
tells,2
reforms,2
sick,2
persona,2
far,2
immigrant,2
piteous,2
aided,2
story,2
point,2
general,2
day,2
comes,2
first,2
attention,2
nearly,2
therefore,2
owns,2
even,2
believe,2
prosperity,2
census,2
true,2
figures,2
underfed,2
say,2
poorly,2
politician,1
lord,1
feudal,1
vice,1
worst,1
lu,1
however,1
district,1
saloon,1
island,1
add,1
made,1
boys,1
misery,1
keeping,1
tills,1
policeman,1
knowing,1
wile,1
poe,1
person,1
political,1
boss,1
already,1
ice,1
party,1
seems,1
pages,1
owned,1
folly,1
sees,1
law,1
disregard,1
permitted,1
p,1
hundred,1
bosses,1
stories,1
volume,1
finest,1
struggle,1
painful,1
against,1
hi,1
indignation,1
apathetic,1
injustice,1
progress,1
costs,1
boar,1
earner,1
much,1
stall,1
mobil,1
readers,1
eye,1
cruelty,1
million,1
shire,1
regard,1
pessimistic,1
hopeful,1
future,1
despised,1
prostitute,1
lily,1
duo,1
ll,1
machine,1
tell,1
stay,1
houses,1
flop,1
heaps,1
garbage,1
am,1
pox,1
small,1
criminal,1
pause,1
chapters,1
put,1
adequate,1
right,1
forbids,1
notes,1
staten,1
curious,1
space,1
alas,1
very,1
attract,1
control,1
seasons,1
idleness,1
old,1
significance,1
age,1
beyond,1
restrict,1
most,1
scope,1
employer,1
shipowner,1
stimulate,1
purely,1
impression,1
air,1
lye,1
legislation,1
producing,1
institutions,1
industry,1
pay,1
matter,1
legitimate,1
cost,1
crowded,1
important,1
efficient,1
lines,1
foreign,1
hook,1
experience,1
compensate,1
selfish,1
excessive,1
immigration,1
possible,1
talk,1
else,1
considerable,1
impossible,1
opposition,1
clearly,1
stubborn,1
way,1
remedy,1
searched,1
cold,1
remedied,1
instead,1
root,1
societies,1
clubs,1
conventions,1
rescue,1
rush,1
peoples,1
oil,1
offhand,1
terrible,1
blacker,1
give,1
just,1
come,1
increase,1
wages,1
down,1
beat,1
high,1
perfect,1
lug,1
months,1
probably,1
tn,1
u,1
