term,count
the,57
of,36
in,27
a,18
and,16
it,15
to,13
was,13
slavery,12
that,11
indiana,11
has,8
were,8
not,8
state,6
history,6
slaves,6
is,6
but,5
an,5
there,5
as,5
by,4
question,4
ordinance,4
early,4
new,4
he,4
for,4
more,4
no,4
edition,4
been,4
at,4
law,4
dunn,4
date,3
o,3
than,3
they,3
his,3
points,3
on,3
under,3
tile,3
this,3
important,3
territory,2
are,2
without,2
made,2
american,2
effect,2
before,2
test,2
examined,2
with,2
most,2
be,2
political,2
mr,2
yet,2
commonwealths,2
french,2
case,2
among,2
two,2
institution,2
also,2
s,2
held,2
features,2
him,2
courts,2
never,2
st,2
enlarged,2
northwest,2
since,2
where,2
i,2
from,2
original,2
change,2
text,2
its,2
whose,1
merely,1
clair,1
sand,1
existing,1
having,1
introduction,1
who,1
being,1
treated,1
eager,1
already,1
enacted,1
decisions,1
growth,1
days,1
learn,1
declaration,1
abundance,1
efforts,1
secure,1
repeal,1
proviso,1
oral,1
unchallenged,1
eases,1
hence,1
went,1
settlements,1
pro,1
legislature,1
little,1
govern,1
curious,1
legality,1
majority,1
principle,1
subsequent,1
very,1
indenture,1
long,1
ate,1
marked,1
people,1
continued,1
hold,1
thereafter,1
thirty,1
all,1
census,1
credits,1
three,1
extraordinary,1
affairs,1
simply,1
pt,1
implied,1
viola,1
h,1
fish,1
account,1
here,1
tate,1
interest,1
f,1
b,1
z,1
hos,1
prohibited,1
constitution,1
decided,1
settled,1
after,1
became,1
overthrown,1
indeed,1
over,1
brought,1
aroused,1
energetic,1
dissatisfaction,1
oh,1
minority,1
repealed,1
still,1
until,1
words,1
apparent,1
sanction,1
authorities,1
till,1
free,1
even,1
then,1
definitive,1
step,1
declare,1
end,1
later,1
so,1
reaffirmed,1
fire,1
preface,1
deemed,1
necessary,1
discussed,1
adds,1
touch,1
pride,1
opinion,1
except,1
named,1
withstood,1
criticism,1
attention,1
recent,1
research,1
essentially,1
modify,1
written,1
thus,1
relates,1
settlement,1
post,1
previously,1
definitely,1
these,1
called,1
put,1
presenting,1
redemption,1
jr,1
mo,1
pp,1
xii,1
boston,1
york,1
co,1
series,1
addition,1
chapter,1
outline,1
ha,1
admission,1
union,1
ended,1
fifteen,1
years,1
first,1
appeared,1
light,1
thrown,1
certain,1
few,1
known,1
between,1
court,1
provided,1
sub,1
title,1
historical,1
fact,1
hinted,1
local,1
paramount,1
np,1
time,1
organization,1
government,1
terms,1
seem,1
should,1
ohio,1
other,1
portions,1
document,1
assume,1
inconsistently,1
existence,1
though,1
naming,1
peculiar,1
suggested,1
does,1
documents,1
sold,1
archives,1
paris,1
them,1
letters,1
do,1
fix,1
statement,1
corrected,1
up,1
western,1
lands,1
tracts,1
had,1
less,1
acres,1
based,1
old,1
proved,1
false,1
one,1
r,1
treatment,1
tie,1
thoroughly,1
or,1
