term,count
the,59
a,27
and,23
of,23
to,21
is,17
it,15
in,14
men,12
on,12
for,12
that,12
i,12
are,10
with,8
s,8
their,8
he,8
but,8
ship,7
mr,7
an,7
we,7
as,7
r,7
by,7
was,6
were,6
seal,6
there,5
england,5
have,5
seals,5
at,5
not,5
she,5
more,4
n,4
they,4
h,4
ice,4
d,4
de,4
me,4
j,4
when,4
o,3
which,3
his,3
one,3
fat,3
t,3
w,3
though,3
after,3
now,3
le,3
do,3
will,3
hard,3
him,3
be,3
ye,3
or,3
us,3
if,3
tm,2
luxury,2
hot,2
did,2
does,2
back,2
dogs,2
this,2
terra,2
f,2
out,2
owners,2
y,2
every,2
scott,2
long,2
up,2
her,2
found,2
ed,2
hardy,2
best,2
told,2
work,2
nova,2
three,2
had,2
who,2
m,2
yet,2
too,2
aboard,2
nov,2
while,2
fur,2
into,2
all,2
bones,2
kill,2
allan,2
co,2
george,2
world,2
risk,2
each,2
get,2
steamers,2
hit,2
no,2
sealing,2
so,2
plenty,1
rarely,1
race,1
assured,1
without,1
tow,1
et,1
informed,1
sought,1
accord,1
jobs,1
fond,1
oz,1
interesting,1
cy,1
bone,1
hat,1
eagerly,1
lin,1
ships,1
remember,1
aways,1
learned,1
appetites,1
ba,1
fare,1
di,1
probably,1
plentiful,1
coarse,1
fleet,1
home,1
meat,1
frequent,1
diet,1
appeared,1
eons,1
er,1
der,1
say,1
transferred,1
bound,1
fresh,1
homeward,1
bread,1
eagle,1
day,1
tea,1
strong,1
could,1
brewed,1
cay,1
reading,1
said,1
sir,1
warm,1
camera,1
put,1
notebook,1
dialect,1
except,1
own,1
bay,1
knife,1
yr,1
along,1
dull,1
sample,1
yell,1
blast,1
quoted,1
time,1
em,1
skulls,1
shipmates,1
x,1
tale,1
old,1
v,1
rheumy,1
ancient,1
dem,1
young,1
need,1
fer,1
look,1
fairly,1
captain,1
instead,1
sink,1
berths,1
lives,1
nothing,1
used,1
money,1
real,1
cook,1
ballast,1
locker,1
cover,1
ourselves,1
sails,1
goes,1
che,1
small,1
ones,1
might,1
pitifully,1
chance,1
sleep,1
even,1
hare,1
neither,1
engines,1
q,1
paid,1
food,1
pooh,1
noted,1
these,1
sailing,1
pipes,1
roofed,1
oil,1
tasteless,1
white,1
pure,1
becomes,1
till,1
glass,1
less,1
sunned,1
cooked,1
steam,1
ground,1
eng,1
fine,1
miracle,1
anything,1
skins,1
st,1
successful,1
antarctic,1
from,1
brought,1
historic,1
john,1
stud,1
roses,1
experience,1
weeks,1
six,1
some,1
es,1
book,1
made,1
killed,1
pole,1
doubtless,1
year,1
newfoundland,1
hunters,1
readers,1
most,1
news,1
page,1
than,1
doubleday,1
york,1
new,1
pages,1
illustrated,1
vikings,1
vastly,1
others,1
fast,1
hunting,1
hair,1
valueless,1
whose,1
tittle,1
low,1
trade,1
associate,1
combined,1
because,1
perhaps,1
prove,1
statistics,1
quotes,1
assures,1
fatal,1
worth,1
powder,1
make,1
quarters,1
living,1
stiff,1
together,1
huddled,1
find,1
sudden,1
filthy,1
re,1
mollycoddle,1
forever,1
brand,1
noting,1
lucky,1
incredibly,1
mind,1
hunter,1
large,1
ha,1
extremely,1
alarm,1
noticed,1
frozen,1
vessel,1
danger,1
heated,1
add,1
everywhere,1
ant,1
eon,1
stoves,1
red,1
se,1
tells,1
carve,1
been,1
grace,1
pounds,1
carries,1
feet,1
sunk,1
broken,1
scotland,1
makes,1
dundee,1
carrying,1
tons,1
steamer,1
hark,1
built,1
luck,1
breed,1
author,1
floes,1
plunge,1
water,1
icy,1
pl,1
ms,1
where,1
pans,1
peri,1
floating,1
shore,1
th,1
hunted,1
daily,1
undergo,1
bye,1
