term,count
the,37
of,29
a,14
in,12
and,12
is,10
to,7
his,6
he,6
it,6
tells,5
who,5
at,4
with,4
all,4
for,4
i,4
story,4
which,4
soldier,4
are,4
readers,3
legion,3
that,3
how,3
on,3
officers,3
by,3
as,3
girl,3
life,2
lived,2
has,2
not,2
from,2
part,2
one,2
be,2
but,2
battles,2
only,2
kill,2
will,2
young,2
pretty,2
their,2
must,2
own,2
french,2
no,2
co,2
was,2
john,2
there,2
s,2
days,2
foreign,2
common,2
told,1
she,1
slain,1
comfort,1
ad,1
pleasure,1
eloquent,1
admits,1
manner,1
fine,1
el,1
gallant,1
figure,1
woman,1
nameless,1
major,1
under,1
official,1
heel,1
rule,1
truth,1
caring,1
lot,1
rose,1
sergeant,1
before,1
eighteen,1
hen,1
came,1
fantastic,1
good,1
re,1
mind,1
tragedy,1
due,1
adjutant,1
narrator,1
ply,1
have,1
end,1
black,1
appears,1
bad,1
despair,1
see,1
custom,1
fought,1
when,1
you,1
martinet,1
spoils,1
mitigating,1
effects,1
me,1
unwritten,1
wise,1
helpless,1
rt,1
wink,1
small,1
robust,1
mingled,1
thee,1
offenses,1
th,1
afraid,1
operation,1
ll,1
unjust,1
blind,1
naked,1
nicholas,1
gets,1
especially,1
hold,1
thus,1
caught,1
grip,1
once,1
cruel,1
machine,1
dumb,1
get,1
vivid,1
notion,1
forget,1
little,1
individual,1
counts,1
regulations,1
asiatics,1
sake,1
depot,1
written,1
man,1
about,1
barbaric,1
most,1
sordid,1
though,1
streaks,1
nobility,1
now,1
m,1
then,1
these,1
professional,1
fighting,1
outcasts,1
many,1
lands,1
narrative,1
relates,1
daily,1
mark,1
every,1
this,1
least,1
modern,1
legionary,1
patrick,1
le,1
mo,1
pp,1
new,1
york,1
famous,1
still,1
him,1
exists,1
unexpurgated,1
state,1
such,1
say,1
sir,1
softening,1
admixture,1
citizen,1
recruiting,1
camp,1
trouble,1
upon,1
troopship,1
z,1
arabs,1
algeria,1
where,1
cry,1
given,1
either,1
side,1
particularly,1
enlisted,1
thu,1
its,1
rude,1
hie,1
well,1
full,1
drank,1
helped,1
got,1
into,1
lit,1
companies,1
whole,1
men,1
march,1
field,1
battle,1
customs,1
corps,1
l,1
loyal,1
first,1
squad,1
divide,1
between,1
windfalls,1
second,1
section,1
next,1
company,1
coarse,1
jests,1
ore,1
furious,1
chivalry,1
