term,count
the,248
of,143
in,66
to,63
and,62
a,41
as,38
is,33
world,23
he,21
her,21
america,21
that,20
i,20
at,18
it,17
on,17
from,16
by,16
for,16
be,15
will,15
not,15
with,14
european,14
which,13
states,13
power,13
german,12
have,12
has,12
american,11
nations,11
one,11
dr,11
there,10
she,10
or,10
all,10
rome,10
been,9
was,9
only,9
roman,9
just,9
s,9
out,8
this,8
italy,8
an,8
its,8
war,8
their,8
they,8
more,8
his,8
time,7
but,7
l,7
japan,7
great,7
europe,7
are,7
state,7
modern,6
first,6
points,6
territory,6
so,6
powers,6
no,6
nation,6
ancient,6
political,6
end,6
than,6
years,6
what,6
france,6
since,5
can,5
after,5
americana,5
t,5
herself,5
were,5
who,5
two,5
happened,5
yet,5
united,5
before,5
domination,5
says,5
peace,5
now,5
between,5
them,4
up,4
population,4
present,4
into,4
today,4
may,4
when,4
must,4
had,4
little,4
beside,4
system,4
another,4
old,4
j,4
under,4
declares,4
other,4
sway,4
new,4
vanquished,3
every,3
make,3
against,3
over,3
something,3
economic,3
far,3
carthage,3
armies,3
own,3
grow,3
day,3
politics,3
stands,3
oat,3
ac,3
sot,3
white,3
him,3
strength,3
steps,3
word,3
historian,3
never,3
point,3
whose,3
any,3
arbiter,3
means,3
back,3
nothing,3
england,3
peoples,3
made,3
already,3
cities,3
prevent,3
come,3
then,3
germany,3
americans,3
continues,3
down,3
could,3
greek,3
second,3
torn,3
northern,3
because,3
should,3
again,3
f,3
century,3
become,3
last,2
show,2
difference,2
ix,2
actually,2
almost,2
life,2
forced,2
changes,2
terms,2
those,2
tips,2
half,2
tn,2
o,2
sure,2
look,2
history,2
order,2
writes,2
keeps,2
goal,2
la,2
pieces,2
tried,2
wars,2
ii,2
sort,2
position,2
hope,2
w,2
constant,2
seems,2
lo,2
rate,2
days,2
op,2
sentence,2
program,2
po,2
et,2
novelty,2
possible,2
did,2
believes,2
if,2
south,2
some,2
historical,2
diplomacy,2
hinterland,2
still,2
las,2
countries,2
conditions,2
concerned,2
recent,2
nearly,2
once,2
long,2
upon,2
whereas,2
n,2
stronger,2
military,2
es,2
alsace,2
broken,2
analogy,2
ominous,2
prophet,2
each,2
mixed,2
times,2
colossus,2
yielded,2
sea,2
antiquity,2
whether,2
shall,2
generations,2
affairs,2
cause,2
known,2
greece,2
romans,2
pea,2
allies,2
home,2
merely,2
yield,2
empire,2
supremacy,2
reduced,2
independent,2
east,2
c,2
heard,2
place,2
saw,2
failed,2
christ,2
sad,2
important,2
about,2
reached,2
balance,2
here,2
shakes,1
ravages,1
birth,1
wilson,1
bead,1
heel,1
rite,1
victims,1
road,1
avid,1
kind,1
helpless,1
wins,1
woodrow,1
steadily,1
sink,1
done,1
basin,1
tutelage,1
pronounced,1
ion,1
justice,1
foreboding,1
culminating,1
jan,1
escaping,1
lien,1
r,1
sees,1
dreadful,1
hundred,1
perfectly,1
passed,1
humanity,1
rested,1
get,1
eat,1
death,1
evil,1
peck,1
iv,1
freedom,1
eradicated,1
beauty,1
international,1
thee,1
speech,1
decreasing,1
universe,1
inch,1
southern,1
matters,1
trope,1
help,1
large,1
bring,1
necessary,1
lads,1
invading,1
handed,1
agreements,1
disadvantages,1
advantages,1
indifference,1
take,1
defeat,1
instead,1
part,1
evacuated,1
trieste,1
austrian,1
austria,1
advanced,1
precedents,1
fell,1
ones,1
receive,1
additional,1
beck,1
give,1
lorraine,1
won,1
matter,1
governing,1
bleed,1
weaker,1
behest,1
thrusts,1
ce,1
tear,1
while,1
deed,1
sons,1
pit,1
bidding,1
boundaries,1
widened,1
trouble,1
following,1
mg,1
shadowy,1
lose,1
lesson,1
enjoyment,1
statesmen,1
leave,1
afford,1
future,1
learn,1
outcome,1
treat,1
kahn,1
send,1
blooming,1
numbers,1
stories,1
our,1
would,1
phase,1
logical,1
allied,1
next,1
greatest,1
save,1
materialized,1
ont,1
join,1
forces,1
arrayed,1
crucial,1
opposition,1
came,1
gee,1
doubt,1
hut,1
macedonia,1
destroying,1
sooner,1
vest,1
lies,1
predominating,1
mired,1
rival,1
vassal,1
firm,1
footing,1
grade,1
alliance,1
nobody,1
development,1
seriously,1
menace,1
japanese,1
preponderance,1
reckon,1
hannibal,1
gloomy,1
bent,1
europeans,1
pas,1
competition,1
standing,1
generation,1
par,1
compares,1
creation,1
values,1
leveling,1
alone,1
lasting,1
see,1
latter,1
hard,1
probable,1
accessions,1
despite,1
blow,1
mortally,1
free,1
rise,1
tack,1
altered,1
ever,1
hill,1
opportunity,1
coalition,1
looking,1
countless,1
offers,1
backward,1
solution,1
stand,1
depends,1
dissatisfied,1
culture,1
lice,1
die,1
rule,1
en,1
entities,1
republic,1
beyond,1
note,1
depopulation,1
predominance,1
pisa,1
third,1
florence,1
city,1
ranks,1
doomed,1
decay,1
vienna,1
antwerp,1
destroyed,1
corinth,1
succumbed,1
sits,1
these,1
wounded,1
thinly,1
peopled,1
italian,1
streets,1
worthy,1
shrink,1
emigrate,1
wilt,1
apace,1
further,1
weakening,1
remain,1
statistics,1
decrease,1
stations,1
centuries,1
harbors,1
formerly,1
alive,1
traffic,1
deserts,1
grass,1
busiest,1
grew,1
towns,1
arose,1
iii,1
dom,1
helper,1
preventing,1
absorbing,1
author,1
halfheartedly,1
though,1
really,1
addition,1
daily,1
finance,1
rallying,1
beat,1
overwhelming,1
establishment,1
gaining,1
race,1
indeed,1
apparent,1
republics,1
feel,1
comes,1
lea,1
places,1
rheims,1
amass,1
ypres,1
reach,1
combat,1
fording,1
coming,1
exposed,1
deadly,1
fashion,1
finish,1
continued,1
page,1
bitterest,1
enemy,1
amen,1
famous,1
contrary,1
felt,1
relation,1
harped,1
method,1
surpassing,1
severity,1
imposed,1
victorious,1
mercilessness,1
capitulation,1
said,1
meant,1
different,1
always,1
demanded,1
army,1
weapons,1
transfer,1
entire,1
pat,1
methods,1
acute,1
situation,1
fit,1
whenever,1
mentioned,1
evident,1
middle,1
undertook,1
countrymen,1
how,1
chat,1
fifty,1
throe,1
relatively,1
shortness,1
fall,1
wader,1
sought,1
essential,1
destiny,1
undertakes,1
tribe,1
events,1
saracens,1
tacks,1
emery,1
during,1
occurs,1
president,1
carried,1
party,1
think,1
better,1
way,1
recommending,1
opinion,1
maintaining,1
desires,1
kith,1
statements,1
side,1
fate,1
recognized,1
tremendous,1
ha,1
customary,1
m,1
same,1
pal,1
ago,1
describing,1
decided,1
bas,1
we,1
keep,1
terminology,1
language,1
thing,1
itself,1
non,1
shivering,1
touches,1
national,1
striking,1
intervention,1
macedonians,1
championship,1
central,1
draws,1
thinks,1
ostensibly,1
motives,1
wished,1
gain,1
protection,1
greeks,1
bullying,1
sic,1
lay,1
mercy,1
none,1
similarity,1
bar,1
putting,1
coward,1
tr,1
around,1
mediterranean,1
mistress,1
dominate,1
sole,1
tomorrow,1
ulrich,1
student,1
sensational,1
book,1
tidy,1
am,1
der,1
fast,1
according,1
cult,1
lands,1
bordering,1
many,1
miles,1
pa,1
moan,1
wherein,1
dare,1
defy,1
parallels,1
simply,1
agitated,1
terned,1
tress,1
teutonic,1
works,1
big,1
finally,1
such,1
picture,1
woe,1
drifting,1
subjugation,1
utter,1
winners,1
wand,1
shores,1
alarmist,1
apparently,1
gained,1
reality,1
sale,1
grope,1
fleet,1
weak,1
dissension,1
ready,1
enslaved,1
moment,1
hegemony,1
absolute,1
government,1
spring,1
cannonade,1
begging,1
called,1
russia,1
sh,1
ll,1
inner,1
merchant,1
marine,1
lard,1
hit,1
foreign,1
markets,1
labor,1
deranged,1
value,1
money,1
sunk,1
lower,1
vacuum,1
land,1
raw,1
nineteenth,1
isis,1
necessities,1
industry,1
bankrupt,1
agriculture,1
ruined,1
lost,1
seven,1
eight,1
per,1
cent,1
popular,1
lion,1
spending,1
earned,1
capital,1
transformed,1
lave,1
quotations,1
monetary,1
plunged,1
near,1
regions,1
rips,1
late,1
ages,1
least,1
science,1
ina,1
lions,1
north,1
atlantic,1
av,1
shifting,1
era,1
migration,1
renaissance,1
discovery,1
larger,1
several,1
happenings,1
liter,1
confusion,1
coinage,1
silver,1
coins,1
partly,1
base,1
metals,1
brit,1
given,1
rant,1
strategic,1
marked,1
reacted,1
peninsula,1
h,1
ad,1
mate,1
emptied,1
claimed,1
kingdom,1
march,1
minister,1
put,1
words,1
most,1
unprecedented,1
declared,1
people,1
unreservedly,1
lauds,1
subject,1
mill,1
higher,1
realm,1
slate,1
brands,1
suite,1
th,1
ail,1
bled,1
demanding,1
saar,1
region,1
honor,1
fourteen,1
germane,1
where,1
lived,1
fulfilled,1
certain,1
decision,1
concerning,1
germans,1
bohemia,1
cite,1
demands,1
independence,1
do,1
belief,1
v,1
worsted,1
strong,1
threshold,1
taken,1
necessarily,1
uncertain,1
very,1
either,1
gone,1
br,1
fortunate,1
chain,1
determining,1
whoa,1
constellation,1
tree,1
observe,1
bursting,1
weakened,1
event,1
true,1
tc,1
aside,1
clever,1
enough,1
threatened,1
pull,1
chestnuts,1
fire,1
pushed,1
versailles,1
statesman,1
ruthless,1
sidedness,1
wanted,1
tearing,1
recovering,1
iron,1
ills,1
cot,1
