term,count
the,45
i,37
of,33
in,28
a,24
and,19
t,19
to,18
l,14
s,12
th,11
on,10
is,10
that,9
it,9
for,8
an,7
h,7
f,7
he,6
book,6
you,6
o,5
at,5
hy,5
not,5
e,5
ill,4
or,4
hi,4
his,4
n,4
with,4
re,4
are,4
x,4
tile,3
there,3
all,3
thai,3
will,3
who,3
ha,3
blue,3
r,3
if,3
d,3
then,2
when,2
week,2
j,2
had,2
history,2
other,2
al,2
eh,2
foreign,2
handbooks,2
well,2
your,2
as,2
little,2
y,2
place,2
q,2
this,2
m,2
has,2
tl,2
now,2
british,2
every,2
days,2
country,2
by,2
can,2
covers,2
nothing,2
very,2
no,2
long,2
over,2
back,2
most,2
black,1
hire,1
visitor,1
p,1
individual,1
u,1
special,1
england,1
series,1
tourists,1
either,1
po,1
addition,1
which,1
her,1
fled,1
likely,1
baedeker,1
roman,1
loci,1
elsewhere,1
added,1
just,1
harrison,1
ada,1
find,1
always,1
holland,1
companion,1
florence,1
venice,1
records,1
genial,1
v,1
still,1
de,1
hal,1
ti,1
ion,1
tilt,1
jon,1
el,1
ox,1
ml,1
kt,1
cog,1
contours,1
lilt,1
pal,1
ant,1
through,1
fin,1
written,1
ward,1
found,1
byways,1
adds,1
spent,1
ever,1
borough,1
royal,1
tit,1
ely,1
season,1
devon,1
sued,1
crandall,1
attractions,1
present,1
its,1
about,1
north,1
coast,1
ms,1
be,1
herbert,1
ready,1
natural,1
te,1
heal,1
ad,1
plays,1
piqued,1
part,1
pirate,1
ii,1
io,1
island,1
sight,1
milch,1
concerned,1
homeland,1
locally,1
us,1
tells,1
donald,1
lint,1
lad,1
recent,1
obtain,1
value,1
only,1
amt,1
local,1
published,1
cicerone,1
helpful,1
ago,1
charm,1
publication,1
let,1
surrounding,1
appreciation,1
much,1
am,1
into,1
soak,1
one,1
ranking,1
enough,1
town,1
ls,1
ops,1
sh,1
es,1
pocket,1
red,1
cont,1
le,1
left,1
never,1
enlisted,1
nd,1
lens,1
gae,1
ore,1
port,1
qty,1
g,1
pupil,1
rs,1
ht,1
lea,1
their,1
native,1
first,1
taste,1
rene,1
desire,1
renew,1
too,1
during,1
period,1
notice,1
admittance,1
belligerent,1
cu,1
was,1
hung,1
up,1
parties,1
should,1
abroad,1
social,1
own,1
london,1
those,1
read,1
between,1
lines,1
unobtrusive,1
advertisement,1
current,1
publishers,1
circular,1
marks,1
far,1
reaching,1
change,1
go,1
seven,1
belgium,1
paper,1
cloth,1
face,1
remarkable,1
tr,1
rahing,1
ir,1
thing,1
mean,1
worker,1
fr,1
day,1
european,1
non,1
literature,1
appear,1
input,1
my,1
prefer,1
tm,1
lr,1
myself,1
latest,1
combatants,1
eleventh,1
make,1
xi,1
pall,1
from,1
italy,1
english,1
assistance,1
does,1
enlarge,1
ono,1
fashion,1
certain,1
atmosphere,1
realize,1
more,1
vividly,1
france,1
ire,1
tho,1
aide,1
assuredly,1
body,1
comes,1
known,1
mot,1
eclipse,1
were,1
necessarily,1
abut,1
home,1
restrictions,1
they,1
have,1
lip,1
coming,1
ten,1
war,1
lie,1
did,1
iota,1
applied,1
interest,1
men,1
itself,1
ll,1
pap,1
two,1
ba,1
meet,1
many,1
years,1
famous,1
luring,1
tar,1
new,1
especially,1
w,1
