term,count
the,76
of,64
and,49
to,28
a,20
in,18
is,15
it,13
that,13
wright,11
i,11
he,10
not,10
but,10
his,9
or,9
with,9
mrs,8
south,8
as,8
at,7
which,7
was,7
s,7
more,7
upon,6
its,6
are,6
by,6
her,6
what,6
their,6
this,6
from,6
these,6
have,5
they,5
be,5
all,5
one,5
old,5
so,5
had,4
when,4
letters,4
life,4
will,4
on,4
girl,4
has,4
no,4
such,4
men,4
war,4
spirit,4
here,4
than,4
end,4
other,3
quality,3
r,3
t,3
an,3
were,3
social,3
southern,3
records,3
there,3
time,3
things,3
poor,3
even,3
my,3
literary,3
louise,3
who,3
new,3
note,3
down,3
history,3
good,3
words,3
fine,3
society,3
him,3
up,2
rs,2
human,2
altogether,2
she,2
yet,2
though,2
hand,2
inability,2
very,2
think,2
historical,2
nd,2
manners,2
charming,2
appear,2
perhaps,2
l,2
civilization,2
hope,2
however,2
way,2
c,2
battles,2
characteristics,2
impression,2
pages,2
davis,2
historian,2
for,2
own,2
too,2
value,2
verse,2
pathetic,2
barren,2
defined,2
read,2
under,2
heard,2
still,2
both,2
lee,2
many,2
special,2
kirby,2
you,2
brother,2
smith,2
found,2
finally,2
may,2
york,2
discourse,2
peculiar,2
days,2
we,2
lightness,2
confederate,2
possible,2
any,1
pathos,1
regretting,1
f,1
unreasoning,1
fiery,1
d,1
grace,1
rob,1
ease,1
equal,1
another,1
family,1
letter,1
record,1
simplicity,1
manner,1
appeal,1
doubleday,1
most,1
forms,1
unusual,1
ge,1
documents,1
shell,1
closes,1
co,1
something,1
former,1
headed,1
wrong,1
admirable,1
class,1
duelist,1
group,1
fond,1
just,1
mp,1
ways,1
others,1
halsey,1
humorous,1
ten,1
aid,1
wrote,1
e,1
intellectually,1
grew,1
mature,1
various,1
lad,1
mere,1
sides,1
like,1
members,1
w,1
man,1
epitomizing,1
evidently,1
cultured,1
generation,1
seem,1
sn,1
humanity,1
lie,1
clearly,1
call,1
see,1
closely,1
prejudice,1
fierce,1
gift,1
comes,1
refined,1
thoughtful,1
especial,1
interest,1
number,1
does,1
verve,1
going,1
speech,1
each,1
looked,1
stood,1
say,1
word,1
somehow,1
rank,1
stars,1
gold,1
collar,1
taken,1
soiled,1
worn,1
uniform,1
me,1
give,1
axe,1
greeting,1
joyous,1
mien,1
dejection,1
absolute,1
knew,1
step,1
query,1
do,1
sometimes,1
answered,1
spoil,1
necessary,1
thought,1
mediocre,1
ha,1
pity,1
beautiful,1
entirely,1
rather,1
added,1
need,1
strident,1
nothing,1
picture,1
said,1
moment,1
paused,1
shoulder,1
laid,1
join,1
stanzas,1
flag,1
river,1
across,1
am,1
brisk,1
unlike,1
slowly,1
walked,1
fewer,1
y,1
st,1
throughout,1
adding,1
rarest,1
h,1
use,1
only,1
first,1
hut,1
everything,1
forgot,1
people,1
placed,1
erred,1
says,1
jefferson,1
mr,1
attitude,1
sums,1
annoying,1
few,1
can,1
yen,1
closing,1
paragraph,1
tells,1
standing,1
coming,1
saw,1
highway,1
dusty,1
far,1
appearing,1
hardly,1
poetry,1
watching,1
gate,1
g,1
dark,1
us,1
about,1
pp,1
ma,1
evening,1
awaited,1
fact,1
rumor,1
longer,1
tag,1
n,1
how,1
vi,1
endurance,1
re,1
unreconstructed,1
whoever,1
ancestor,1
slave,1
compared,1
savage,1
degenerate,1
day,1
negro,1
appomattox,1
ended,1
fortunate,1
thoroughly,1
o,1
course,1
matter,1
foal,1
wig,1
memoirs,1
aroma,1
poignant,1
charm,1
quite,1
cause,1
lost,1
offended,1
miss,1
makes,1
excellent,1
actually,1
often,1
insisted,1
prepare,1
write,1
written,1
been,1
american,1
vital,1
administrations,1
measures,1
siege,1
chronicler,1
sure,1
books,1
future,1
material,1
highly,1
rate,1
inconsiderable,1
aside,1
literature,1
piece,1
over,1
mourned,1
carolina,1
certain,1
those,1
gives,1
before,1
flourished,1
tone,1
contact,1
come,1
republic,1
world,1
changed,1
times,1
came,1
states,1
between,1
since,1
passed,1
now,1
years,1
forty,1
although,1
confederacy,1
reminiscences,1
memories,1
aspect,1
cities,1
henry,1
where,1
william,1
instance,1
fer,1
prose,1
elegiac,1
liquid,1
personal,1
understanding,1
least,1
er,1
ne,1
surrendered,1
prayed,1
hampton,1
charges,1
cavalry,1
joined,1
rave,1
te,1
helped,1
grave,1
b,1
fortune,1
understood,1
rarely,1
po,1
point,1
leaders,1
interesting,1
delusion,1
self,1
incorrigible,1
fatal,1
science,1
political,1
terms,1
unanimous,1
impressions,1
complete,1
study,1
yes,1
misfortune,1
eloquence,1
patriotism,1
courage,1
generosity,1
hat,1
texas,1
senator,1
father,1
longstreet,1
printed,1
contribute,1
book,1
valuable,1
ii,1
supplies,1
raiment,1
tattered,1
taking,1
sustain,1
less,1
none,1
felt,1
tragedy,1
disastrous,1
eve,1
cast,1
women,1
toward,1
especially,1
during,1
obtained,1
conditions,1
term,1
sense,1
narrower,1
chronicle,1
johnston,1
jackson,1
ires,1
must,1
nineteenth,1
well,1
progress,1
normal,1
modernity,1
notions,1
preconceived,1
communicated,1
intimately,1
wonder,1
creasing,1
ever,1
student,1
strikes,1
significant,1
unique,1
chroniclers,1
fellow,1
described,1
circumstance,1
show,1
outward,1
them,1
century,1
left,1
possession,1
behind,1
pa,1
exquisite,1
memory,1
conflict,1
went,1
age,1
clear,1
sordid,1
industrial,1
shore,1
fate,1
mood,1
queer,1
some,1
stranded,1
absurd,1
delightful,1
chivalrous,1
wrongheaded,1
splendid,1
race,1
anomaly,1
staggering,1
ll,1
