term,count
the,124
of,96
and,75
in,42
he,42
a,42
his,33
to,32
was,24
that,24
s,19
it,18
for,17
o,15
with,15
as,13
canada,12
an,12
which,11
th,10
who,10
be,9
so,9
lord,9
e,8
on,8
had,8
him,8
has,8
or,8
h,8
i,7
t,7
them,7
smith,7
is,7
have,7
when,7
more,6
years,6
other,6
such,6
canadian,6
were,6
donald,6
not,6
company,6
upon,6
much,6
by,6
until,5
labrador,5
empire,5
would,5
life,5
f,5
co,5
all,5
d,5
states,5
r,5
de,4
this,4
from,4
l,4
w,4
british,4
time,4
united,4
c,4
career,4
year,4
well,4
n,4
even,4
j,4
where,4
than,4
er,4
but,4
been,4
at,4
called,4
royal,4
better,4
position,3
romantic,3
her,3
g,3
nd,3
always,3
no,3
most,3
came,3
p,3
after,3
spent,3
pacific,3
did,3
there,3
country,3
y,3
one,3
m,3
work,3
subject,3
sir,3
efforts,3
ever,3
never,3
very,3
any,3
u,3
biography,3
fur,3
make,3
wealth,3
mn,2
period,2
propaganda,2
within,2
early,2
mother,2
two,2
tile,2
off,2
ideas,2
am,2
today,2
huge,2
solitude,2
some,2
will,2
through,2
town,2
dr,2
century,2
enterprises,2
ht,2
me,2
interest,2
resources,2
policy,2
friends,2
know,2
brother,2
irving,2
possibilities,2
tl,2
here,2
last,2
young,2
gave,2
letters,2
b,2
their,2
man,2
ur,2
thousand,2
bay,2
charles,2
soon,2
hudson,2
knew,2
england,2
too,2
growth,2
thirty,2
tn,2
show,2
do,2
only,2
constructive,2
little,2
hut,2
carried,2
re,2
among,2
remarkable,2
interesting,2
hat,2
also,2
reached,2
si,2
himself,2
whose,2
those,2
mount,2
paul,2
st,2
are,2
ills,2
story,2
spectacular,2
hard,2
develop,2
contrasts,2
es,2
great,2
insistence,2
ran,2
trade,2
influence,2
manitoba,2
new,2
many,2
development,2
say,2
being,2
entered,2
take,2
known,2
recognition,1
services,1
prosperity,1
chose,1
forward,1
high,1
leap,1
she,1
rd,1
its,1
sot,1
importance,1
immigration,1
dee,1
men,1
must,1
glen,1
boundless,1
wag,1
